country_consuming,sector_consuming,analysis_year,stressor,healthcare_supply_chain,national_supply_chain,model
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - other cereals,11.578124874610829,92.61425948642014,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - roots and tubers,1.171614168764391,23.595657353525922,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - sugar crops,9.750002864764305,79.82242177991684,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - pulses,0.7549062260116052,9.219982983455028,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - nuts,0.9901445889264928,24.317789801193616,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - oil crops,5.984766280492044,67.11414618363496,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - vegetables,2.248563533807211,92.99822039298789,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - fruits,3.7094256957407548,104.37950922928378,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - fibres,0.03809608358539655,0.7761193735615189,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - other crops,7.136468214955849,106.88115952795826,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Agriculture - fodder crops,3.292501587207789,61.96502433063952,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - dairy cattle,0.9963730410499458,22.279412476224405,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - nondairy cattle,1.486255467421481,31.455855196022885,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - pigs,0.582991458491532,16.36109415409675,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - sheep,0.1777077533531972,2.5001906526943776,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - goats,0.07941551718149815,1.0998308621793815,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - buffaloes,0.07864599417999489,1.1392825037710392,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - camels,0.04059505144102706,0.5013561052664087,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - horses,0.04613448308099659,0.8237642876772621,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - chicken,0.08313735007164325,0.9959035266335787,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - turkeys,0.0035926680183413565,0.05772484484723547,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - ducks,0.012319734639348962,0.1330918831710426,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Livestock - geese,0.0026148553487674534,0.026994971645092614,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Products of meat cattle,0.008387940015893618,0.24312773103331597,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Products of meat pigs,0.007608560597479355,0.1700888015225382,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Products of meat poultry,0.004601447726526618,0.10355382282155551,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Meat products nec,0.0032315952987001513,0.06102575633121129,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - products of Vegetable oils and fats,0.06127569850996321,1.5412826975748486,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Dairy products,0.09744191413901127,1.9706912793520195,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Processed rice,0.0091347040374757,0.4763114944730573,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Sugar,0.03716263399461274,0.5757306173717005,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Food products nec,0.10141964405826732,3.9994452478971545,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Beverages,0.026949738949355356,0.3226734176722622,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Fish products,1.115490811480936,11.875107610776404,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Tobacco products (16),0.0040118414954227275,0.4998594905097469,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Textiles (17),0.27600077045592636,13.624813959624857,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Wearing apparel; furs (18),0.027069272826462657,2.339886892808839,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Leather and leather products (19),0.06005371100432125,1.7280382252413151,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Pulp,0.16319602374443518,3.0145688251226073,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Paper and paper products,0.2827466279252513,5.145401455525177,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Printed matter and recorded media (22),0.022946379922671806,0.541198580815573,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Consumption Blue - Manufacturing - Plastics, basic",2.424731389780964,28.223635333941232,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - N-fertiliser,0.7900438994697991,8.268416826262872,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - P- and other fertiliser,0.6856864972997763,3.8090857210880884,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Chemicals nec,3.2808080807636513,5.095734202083996,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Rubber and plastic products (25),0.05176559650091987,1.0294291555231725,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Glass and glass products,0.01372348830594414,0.3951811746147028,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Ceramic goods,0.013628971142640394,0.7510543579752753,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Consumption Blue - Manufacturing - Bricks, tiles and construction products, in baked clay",0.00972191718326712,0.3143214969993838,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Consumption Blue - Manufacturing - Cement, lime and plaster",0.12964286943732742,4.343836094912717,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Other non-metallic mineral products,0.020137037049510507,0.7437761096684411,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Basic iron and steel and of ferro-alloys and first products thereof,0.6210392421962531,20.877539280499715,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Precious metals,2.3143397684937317e-05,0.0003871977430341912,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,0.05456619044723939,1.3647259436527104,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Consumption Blue - Manufacturing - Lead, zinc and tin and products thereof",0.010331280135585173,0.20724589075368197,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Copper products,0.017047463799346366,0.3498384200046305,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Other non-ferrous metal products,0.0029675466543506133,0.06492668044449877,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Consumption Blue - Manufacturing - Fabricated metal products, except machinery and equipment (28)",0.2597196397143122,7.809434988527548,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Machinery and equipment n.e.c. (29),0.1459201735308627,6.642194496503409,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Office machinery and computers (30),0.010903475835992481,0.2135141382107776,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31),0.08568244576258448,1.9757294273471369,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32)",0.08803396271132141,1.912192602937312,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Consumption Blue - Manufacturing - Medical, precision and optical instruments, watches and clocks (33)",0.13596658931392397,1.0520530794549883,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Consumption Blue - Manufacturing - Motor vehicles, trailers and semi-trailers (34)",0.0014049328516153611,0.112643180329592,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Other transport equipment (35),0.0012958921833474994,0.15398215530366524,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Furniture; other manufactured goods n.e.c. (36),0.12138077940169723,4.729584510199094,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - tower - Electricity by coal,0.3615771608783662,4.73525232211068,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - tower - Electricity by gas,0.07285812578738729,0.988830577039791,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - tower - Electricity by nuclear,0.0864571335128564,1.2507167543462652,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - tower - Electricity by petroleum and other oil derivatives,0.002523870141241145,0.03004132488981806,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - tower - Electricity by biomass and waste,2.9034565606398153,56.92191516031555,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - tower - Electricity by solar thermal,8.243260363868608e-06,0.00028755594337840273,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,0.008907693651213163,0.12606262480796013,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - once-through - Electricity by coal,0.07405317440308047,1.1012272841463233,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - once-through - Electricity by gas,0.07180071598507644,1.2044262078687622,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - once-through - Electricity by nuclear,0.047160099344613446,0.6826288936778221,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - once-through - Electricity by petroleum and other oil derivatives,0.02323635524710145,0.3956187595237693,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - once-through - Electricity by biomass and waste,0.001751035522199292,0.03306634097081961,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
