country_consuming,sector_consuming,analysis_year,stressor,healthcare_supply_chain,national_supply_chain,model
DNK,health_and_eldercare,2022,Water Consumption Blue - Manufacturing - Furniture; other manufactured goods n.e.c. (36),0.12177648226956778,4.732121250218538,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - tower - Electricity by coal,0.3618510746694985,4.737008306543091,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - tower - Electricity by gas,0.07297340513311582,0.9895696005684727,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - tower - Electricity by nuclear,0.08657399554312879,1.2514659240213208,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - tower - Electricity by petroleum and other oil derivatives,0.0025276425331987287,0.030065508635817216,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - tower - Electricity by biomass and waste,2.9073712191154923,56.94701093703066,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - tower - Electricity by solar thermal,8.255979079337447e-06,0.000287637479493365,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,0.008915773873037332,0.12611442484210558,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - once-through - Electricity by coal,0.07412564705094829,1.1016918859500693,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - once-through - Electricity by gas,0.07197547551109214,1.2055465421382743,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - once-through - Electricity by nuclear,0.047235998065611975,0.6831154590747728,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - once-through - Electricity by petroleum and other oil derivatives,0.023292105486853423,0.39597615866275576,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - once-through - Electricity by biomass and waste,0.0017529898164231087,0.033078869402554216,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Consumption Blue - Electricity - once-through - Electricity by Geothermal,0.000827330763643759,0.010392712096182907,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Products of meat cattle,0.028437561488747647,0.8065394732605219,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Products of meat pigs,0.03031808615395919,0.5854302075846172,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Products of meat poultry,0.022082376931351497,0.46079334041603004,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Meat products nec,0.010816125120279884,0.21184486020171608,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - products of Vegetable oils and fats,0.25521231006967615,6.218708369028711,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Dairy products,0.27458436689935695,4.786929739121309,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Processed rice,0.031076493555167672,1.387492686451195,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Sugar,0.2196773569190913,3.077469696686826,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Food products nec,0.37790889687948137,14.875310181036625,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Beverages,0.11571004818303775,1.1760149005521334,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Fish products,7.4628309683686815,77.02013772026643,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Tobacco products (16),0.007491000424747909,0.9187769275747758,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Textiles (17),1.7000269939455959,84.38807464896928,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Wearing apparel; furs (18),0.16312498983905868,13.357010855107927,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Leather and leather products (19),0.20373475403756824,6.780420870879101,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Pulp,0.7946110012069341,10.574484974931927,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Paper and paper products,1.221611783437628,20.633067428585132,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Printed matter and recorded media (22),0.09351416057473677,2.1086558338931027,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Withdrawal Blue - Manufacturing - Plastics, basic",6.753579329910876,73.30994648060182,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - N-fertiliser,4.341253647486015,35.05518411617374,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - P- and other fertiliser,4.428887243667443,21.369633259566385,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Chemicals nec,21.762562642681125,36.60803173451376,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Rubber and plastic products (25),0.3007223292060632,5.690497418557188,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Glass and glass products,0.06304201608437472,1.7338294819534636,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Ceramic goods,0.057050069520001925,3.2048390904970248,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Withdrawal Blue - Manufacturing - Bricks, tiles and construction products, in baked clay",0.04387473048157438,1.1197554668825598,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Withdrawal Blue - Manufacturing - Cement, lime and plaster",0.664557421969405,18.464709111717013,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Other non-metallic mineral products,0.07197686904229741,2.5518967990658443,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Basic iron and steel and of ferro-alloys and first products thereof,2.330364080438081,75.6512561824693,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Precious metals,0.00011061246149618583,0.0018998863620025598,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Aluminium and aluminium products,0.2574076470566227,6.358994228521964,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Withdrawal Blue - Manufacturing - Lead, zinc and tin and products thereof",0.05012988937092664,1.0203591395630984,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Copper products,0.06596961342444671,1.3856746574967571,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Other non-ferrous metal products,0.020256029445660607,0.4449435971185182,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Withdrawal Blue - Manufacturing - Fabricated metal products, except machinery and equipment (28)",0.9820514756974756,29.71291338526839,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Machinery and equipment n.e.c. (29),0.4806894953253221,20.98983535320632,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Office machinery and computers (30),0.0417556821426511,0.8212563122244276,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31),0.43285698175009346,9.668991931564126,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Withdrawal Blue - Manufacturing - Radio, television and communication equipment and apparatus (32)",0.19140157860899895,4.216309472685122,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Withdrawal Blue - Manufacturing - Medical, precision and optical instruments, watches and clocks (33)",0.27877938792731954,2.1879385129551205,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Water Withdrawal Blue - Manufacturing - Motor vehicles, trailers and semi-trailers (34)",0.00937796067112227,0.7781841936824623,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Other transport equipment (35),0.008702105741638797,1.1031941874109643,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Manufacturing - Furniture; other manufactured goods n.e.c. (36),0.5585629255495307,24.67079228020748,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Electricity - tower - Electricity by coal,0.459626283268155,6.062325843905191,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Electricity - tower - Electricity by gas,0.09943828061730572,1.422969762202886,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Electricity - tower - Electricity by nuclear,0.1181964173100836,1.701427565376156,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Electricity - tower - Electricity by petroleum and other oil derivatives,0.0031842851225243867,0.03825826062727479,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Electricity - tower - Electricity by biomass and waste,3.608350352609906,70.67831498122531,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Electricity - tower - Electricity by solar thermal,1.0940725645761805e-05,0.00035446369245638245,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Electricity - tower - Electricity by Geothermal,0.01107332900992331,0.15603998222821408,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Electricity - once-through - Electricity by coal,8.727949643629817,127.3048131248224,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Electricity - once-through - Electricity by gas,8.593821800914684,144.81043301131464,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Electricity - once-through - Electricity by nuclear,5.531522538697073,78.94113384232352,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Electricity - once-through - Electricity by petroleum and other oil derivatives,2.8032766830000364,47.50464212695313,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Electricity - once-through - Electricity by biomass and waste,0.20087588003182438,3.77225647116321,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Water Withdrawal Blue - Electricity - once-through - Electricity by Geothermal,0.09979919132295081,1.2536512703614129,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Energy Carrier Net Total,65406.47982995235,812518.305307895,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Energy Carrier Net NENE,7424.656362708444,53239.8950216695,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Energy Carrier Net NTRA,24168.855583273522,279365.394776132,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Energy Carrier Net TAVI,1902.8800334644575,30812.507175845636,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Energy Carrier Net TMAR,6752.066946984277,131596.54831753045,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
