method,indicator,unit,producing_sector_group,value
Unused Domestic Extraction,Unused Domestic Extraction,kt,"Electrical, electronic and measuring equipment",0.8620250118363724
Unused Domestic Extraction,Unused Domestic Extraction,kt,Electricity,10.552259216208036
Unused Domestic Extraction,Unused Domestic Extraction,kt,Food and catering,510.2469387811885
Unused Domestic Extraction,Unused Domestic Extraction,kt,Furniture and timber,0.3732255465385416
Unused Domestic Extraction,Unused Domestic Extraction,kt,General and special Machinery,0.13355721570295767
Unused Domestic Extraction,Unused Domestic Extraction,kt,Metal Products,2.1721561713529427
Unused Domestic Extraction,Unused Domestic Extraction,kt,Minerals and Metals,1000.7856092281152
Unused Domestic Extraction,Unused Domestic Extraction,kt,Natural gas and gaseous fuels,17.31200047717886
Unused Domestic Extraction,Unused Domestic Extraction,kt,Non-metallic mineral products,19.09655656946457
Unused Domestic Extraction,Unused Domestic Extraction,kt,Paper Products,0.36649027593041283
Unused Domestic Extraction,Unused Domestic Extraction,kt,Services,15.160939025257058
Unused Domestic Extraction,Unused Domestic Extraction,kt,"Steam, hot water supply and water distribution",2.491309231183234
Unused Domestic Extraction,Unused Domestic Extraction,kt,Textile,0.5719728065582241
Unused Domestic Extraction,Unused Domestic Extraction,kt,Transport,10.216826824626567
Unused Domestic Extraction,Unused Domestic Extraction,kt,Transport Equipment,0.24575345302447052
Unused Domestic Extraction,Unused Domestic Extraction,kt,Waste management and disposal,0.8746780124862737
Value Added,Value Added,M.EUR,Chemical,645.4321989675304
Value Added,Value Added,M.EUR,Coal and Petroleum,393.1645089586467
Value Added,Value Added,M.EUR,Construction,105.56130594072648
Value Added,Value Added,M.EUR,"Electrical, electronic and measuring equipment",830.5270515457206
Value Added,Value Added,M.EUR,Electricity,164.75586305945086
Value Added,Value Added,M.EUR,Food and catering,1353.2377923156278
Value Added,Value Added,M.EUR,Furniture and timber,57.981421500467256
Value Added,Value Added,M.EUR,General and special Machinery,74.29080698980506
Value Added,Value Added,M.EUR,Metal Products,111.61191132869715
Value Added,Value Added,M.EUR,Minerals and Metals,32.130124196164
Value Added,Value Added,M.EUR,Natural gas and gaseous fuels,33.617359230703826
Value Added,Value Added,M.EUR,Non-metallic mineral products,31.063321979238744
Value Added,Value Added,M.EUR,Paper Products,108.67092590856367
Value Added,Value Added,M.EUR,Services,6297.873861041688
Value Added,Value Added,M.EUR,"Steam, hot water supply and water distribution",13.007621175873254
Value Added,Value Added,M.EUR,Textile,31.474181025603773
Value Added,Value Added,M.EUR,Transport,1365.5555240584586
Value Added,Value Added,M.EUR,Transport Equipment,30.15529725388415
Value Added,Value Added,M.EUR,Waste management and disposal,282.8617161132203
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Chemical,0.0042528559369814185
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Coal and Petroleum,0.0010102454248162517
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Construction,0.0020306307962114616
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,"Electrical, electronic and measuring equipment",0.00017044001994507592
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Electricity,0.0007607773724115159
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Food and catering,76.48018151605268
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Furniture and timber,0.0014282256778904133
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,General and special Machinery,0.00014766789930616562
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Metal Products,0.0022859762511655436
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Minerals and Metals,0.003982860539280692
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Natural gas and gaseous fuels,0.00045790692989603263
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Non-metallic mineral products,0.000130369686669362
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Paper Products,0.00040513475035023033
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Services,0.12965363968607233
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,"Steam, hot water supply and water distribution",0.0003933486340092193
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Textile,0.09038075462209622
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Transport,0.019443546378231754
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Transport Equipment,0.00024751134011149215
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Waste management and disposal,0.004589919067885067
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Chemical,0.03987129637961026
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Coal and Petroleum,0.0031009253852388526
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Construction,5.934126175721045e-05
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,"Electrical, electronic and measuring equipment",0.00032896739618517185
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Electricity,3.5768843713301295
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Food and catering,0.008270996195816031
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Furniture and timber,0.0002741344283897719
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,General and special Machinery,0.00033681164892048084
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Metal Products,0.004745554857081109
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Minerals and Metals,0.0010999178990151418
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Natural gas and gaseous fuels,0.0018450188988966174
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Non-metallic mineral products,0.00020116694218298679
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Paper Products,0.0025084692360253405
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Services,0.0055132117123523295
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,"Steam, hot water supply and water distribution",0.0013398119067214171
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Textile,9.804689038544733e-05
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Transport,0.0034622267093576513
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Transport Equipment,0.00014509217594535715
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Waste management and disposal,0.004531507921013968
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,Chemical,0.0004424175084037591
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,Coal and Petroleum,0.0013583068811192731
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,Construction,1.295695101936639e-05
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,"Electrical, electronic and measuring equipment",1.398863485034583e-05
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,Electricity,4.247779848904369e-06
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,Food and catering,3.5826346741166644
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,Furniture and timber,0.00016729721382413947
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,General and special Machinery,4.395784801650126e-06
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,Metal Products,0.00042337638027787944
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,Minerals and Metals,8.807234200475529e-05
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,Natural gas and gaseous fuels,7.812478994283478e-05
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,Non-metallic mineral products,1.109614650672168e-05
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,Paper Products,4.801875214111034e-06
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,Services,0.003140443597458115
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,"Steam, hot water supply and water distribution",2.7675143897995434e-06
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,Textile,0.0011461517013010665
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,Transport,0.00017738343008774166
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,Transport Equipment,8.080950039582837e-06
Water Consumption Blue - Livestock,Water Consumption Blue - Livestock,Mm3,Waste management and disposal,6.479068001960719e-05
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,Chemical,7.274819516856305
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,Coal and Petroleum,0.054541808299120545
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,Construction,0.0009534394709666713
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,"Electrical, electronic and measuring equipment",0.32141511053321653
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,Electricity,0.004827121443060566
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,Food and catering,1.3500474496646944
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,Furniture and timber,0.07476663886173517
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,General and special Machinery,0.1471026775092528
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,Metal Products,0.9374324149836963
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,Minerals and Metals,0.028494560398335266
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,Natural gas and gaseous fuels,0.0042994514157911395
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,Non-metallic mineral products,0.12285001069205781
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,Paper Products,0.4617051713326205
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,Services,0.23118371341397786
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,"Steam, hot water supply and water distribution",0.003146056415976791
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,Textile,0.23891217939610912
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,Transport,0.01145041973822005
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,Transport Equipment,0.009922856561659714
Water Consumption Blue - Manufacturing,Water Consumption Blue - Manufacturing,Mm3,Waste management and disposal,0.0070312240658329805
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,Chemical,7.319386086681301
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,Coal and Petroleum,0.06001128599029492
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,Construction,0.00305636847995471
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,"Electrical, electronic and measuring equipment",0.32192850658419714
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,Electricity,3.5824765179254507
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,Food and catering,81.42113463602986
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,Furniture and timber,0.07663629618183948
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,General and special Machinery,0.1475915528422811
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,Metal Products,0.9448873224722208
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,Minerals and Metals,0.033665411178635855
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,Natural gas and gaseous fuels,0.006680502034526623
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,Non-metallic mineral products,0.12319264346741687
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,Paper Products,0.46462357719421016
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,Services,0.36949100840986066
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,"Steam, hot water supply and water distribution",0.004881984471097227
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,Textile,0.33053713260989187
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,Transport,0.034533576255897196
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,Transport Equipment,0.010323541027756147
Water Consumption Blue - Total,Water Consumption Blue - Total,Mm3,Waste management and disposal,0.016217441734751623
Water Consumption Green - Agriculture,Water Consumption Green - Agriculture,Mm3,Chemical,0.04338504436627452
Water Consumption Green - Agriculture,Water Consumption Green - Agriculture,Mm3,Coal and Petroleum,0.021068142347541775
