method,indicator,unit,producing_sector_group,value
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Electricity,4870.759961446241
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Food and catering,1832.1145941271077
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Furniture and timber,183.5128390149331
Total Emission relevant energy use,Total Emission relevant energy use,TJ,General and special Machinery,37.18683461809209
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Metal Products,717.9958964102223
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Minerals and Metals,1032.0424008709306
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Natural gas and gaseous fuels,921.1746711297837
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Non-metallic mineral products,401.57708427397085
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Paper Products,802.027179976434
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Services,3916.7097647916326
Total Emission relevant energy use,Total Emission relevant energy use,TJ,"Steam, hot water supply and water distribution",4258.422048740177
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Textile,202.8381453546152
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Transport,9295.422828566923
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Transport Equipment,43.49861675446208
Total Emission relevant energy use,Total Emission relevant energy use,TJ,Waste management and disposal,2022.7698598989025
Total Energy Use,Total Energy Use,TJ,Chemical,23204.166349152692
Total Energy Use,Total Energy Use,TJ,Coal and Petroleum,27152.593866580064
Total Energy Use,Total Energy Use,TJ,Construction,88.88381971933927
Total Energy Use,Total Energy Use,TJ,"Electrical, electronic and measuring equipment",319.18341404112533
Total Energy Use,Total Energy Use,TJ,Electricity,7180.673529040925
Total Energy Use,Total Energy Use,TJ,Food and catering,2638.1012864343797
Total Energy Use,Total Energy Use,TJ,Furniture and timber,236.8028728513221
Total Energy Use,Total Energy Use,TJ,General and special Machinery,99.50263283581626
Total Energy Use,Total Energy Use,TJ,Metal Products,1090.8474062257615
Total Energy Use,Total Energy Use,TJ,Minerals and Metals,1142.8382975813765
Total Energy Use,Total Energy Use,TJ,Natural gas and gaseous fuels,1655.1471050666544
Total Energy Use,Total Energy Use,TJ,Non-metallic mineral products,488.4412404139261
Total Energy Use,Total Energy Use,TJ,Paper Products,1129.4957881831192
Total Energy Use,Total Energy Use,TJ,Services,5107.3437637141715
Total Energy Use,Total Energy Use,TJ,"Steam, hot water supply and water distribution",4707.051703883829
Total Energy Use,Total Energy Use,TJ,Textile,257.3799638322422
Total Energy Use,Total Energy Use,TJ,Transport,9511.788745094198
Total Energy Use,Total Energy Use,TJ,Transport Equipment,74.17598631226076
Total Energy Use,Total Energy Use,TJ,Waste management and disposal,2084.3234793643846
Total Energy inputs from nature,Total Energy inputs from nature,TJ,Chemical,1608.2293574751623
Total Energy inputs from nature,Total Energy inputs from nature,TJ,Coal and Petroleum,36951.50513428812
Total Energy inputs from nature,Total Energy inputs from nature,TJ,Electricity,4238.256681992957
Total Energy inputs from nature,Total Energy inputs from nature,TJ,Food and catering,2540.9176361509712
Total Energy inputs from nature,Total Energy inputs from nature,TJ,Furniture and timber,62.9129946781665
Total Energy inputs from nature,Total Energy inputs from nature,TJ,Minerals and Metals,2471.309202126805
Total Energy inputs from nature,Total Energy inputs from nature,TJ,Natural gas and gaseous fuels,7786.721554502593
Total Energy inputs from nature,Total Energy inputs from nature,TJ,Paper Products,310.20776361965915
Total Energy inputs from nature,Total Energy inputs from nature,TJ,"Steam, hot water supply and water distribution",0.2123991037041166
Total Energy inputs from nature,Total Energy inputs from nature,TJ,Waste management and disposal,1898.8199212076572
Total Energy supply,Total Energy supply,TJ,Chemical,5699.203571446674
Total Energy supply,Total Energy supply,TJ,Coal and Petroleum,60427.56514286793
Total Energy supply,Total Energy supply,TJ,Electricity,5921.0502824373625
Total Energy supply,Total Energy supply,TJ,Food and catering,2571.223078967667
Total Energy supply,Total Energy supply,TJ,Furniture and timber,65.1650151099144
Total Energy supply,Total Energy supply,TJ,Metal Products,163.070574364665
Total Energy supply,Total Energy supply,TJ,Minerals and Metals,2471.309202126805
Total Energy supply,Total Energy supply,TJ,Natural gas and gaseous fuels,8241.15269561678
Total Energy supply,Total Energy supply,TJ,Paper Products,397.3468570905717
Total Energy supply,Total Energy supply,TJ,"Steam, hot water supply and water distribution",2968.161781991859
Total Energy supply,Total Energy supply,TJ,Waste management and disposal,3570.2684529124886
USEtox,Fresh water Ecotoxicity,PAF m3.day,Chemical,23034372.144960973
USEtox,Fresh water Ecotoxicity,PAF m3.day,Coal and Petroleum,5874030.201410592
USEtox,Fresh water Ecotoxicity,PAF m3.day,Construction,71470.95708192271
USEtox,Fresh water Ecotoxicity,PAF m3.day,"Electrical, electronic and measuring equipment",1139836.2018312751
USEtox,Fresh water Ecotoxicity,PAF m3.day,Electricity,8766683.632881755
USEtox,Fresh water Ecotoxicity,PAF m3.day,Food and catering,17436007.236549444
USEtox,Fresh water Ecotoxicity,PAF m3.day,Furniture and timber,224952.25291266746
USEtox,Fresh water Ecotoxicity,PAF m3.day,General and special Machinery,492692.3703384051
USEtox,Fresh water Ecotoxicity,PAF m3.day,Metal Products,340784760.96512467
USEtox,Fresh water Ecotoxicity,PAF m3.day,Minerals and Metals,6028748.577703896
USEtox,Fresh water Ecotoxicity,PAF m3.day,Natural gas and gaseous fuels,187017.03186135902
USEtox,Fresh water Ecotoxicity,PAF m3.day,Non-metallic mineral products,603689.4291228926
USEtox,Fresh water Ecotoxicity,PAF m3.day,Paper Products,1329317.8667077285
USEtox,Fresh water Ecotoxicity,PAF m3.day,Services,14710561.07725033
USEtox,Fresh water Ecotoxicity,PAF m3.day,"Steam, hot water supply and water distribution",2777369.5481384196
USEtox,Fresh water Ecotoxicity,PAF m3.day,Textile,206404.64853780123
USEtox,Fresh water Ecotoxicity,PAF m3.day,Transport,1764756682.4400685
USEtox,Fresh water Ecotoxicity,PAF m3.day,Transport Equipment,442018.5322782715
USEtox,Fresh water Ecotoxicity,PAF m3.day,Waste management and disposal,1670580.58871426
USEtox,Human toxicity,cases,Chemical,52.463498716882505
USEtox,Human toxicity,cases,Coal and Petroleum,29.031606871636445
USEtox,Human toxicity,cases,Construction,0.09474196416165417
USEtox,Human toxicity,cases,"Electrical, electronic and measuring equipment",3.8415581624470225
USEtox,Human toxicity,cases,Electricity,16.515843476396082
USEtox,Human toxicity,cases,Food and catering,28.38202847341399
USEtox,Human toxicity,cases,Furniture and timber,0.49569071109436885
USEtox,Human toxicity,cases,General and special Machinery,1.0649737142140259
USEtox,Human toxicity,cases,Metal Products,654.9956723643664
USEtox,Human toxicity,cases,Minerals and Metals,6.694247431525872
USEtox,Human toxicity,cases,Natural gas and gaseous fuels,0.1799846192076561
USEtox,Human toxicity,cases,Non-metallic mineral products,1.3357585603880822
USEtox,Human toxicity,cases,Paper Products,2.2420436046697896
USEtox,Human toxicity,cases,Services,11.738582231409286
USEtox,Human toxicity,cases,"Steam, hot water supply and water distribution",7.088410201243257
USEtox,Human toxicity,cases,Textile,0.4871894908598792
USEtox,Human toxicity,cases,Transport,2298.708811877786
USEtox,Human toxicity,cases,Transport Equipment,0.7101425586074319
USEtox,Human toxicity,cases,Waste management and disposal,2.103188837462965
Unused Domestic Extraction,Unused Domestic Extraction,kt,Chemical,24.551881468206844
Unused Domestic Extraction,Unused Domestic Extraction,kt,Coal and Petroleum,1848.00586879121
Unused Domestic Extraction,Unused Domestic Extraction,kt,Construction,0.8578982642057225
Unused Domestic Extraction,Unused Domestic Extraction,kt,"Electrical, electronic and measuring equipment",0.7134933107834495
Unused Domestic Extraction,Unused Domestic Extraction,kt,Electricity,10.195831161380124
Unused Domestic Extraction,Unused Domestic Extraction,kt,Food and catering,436.61127922865046
Unused Domestic Extraction,Unused Domestic Extraction,kt,Furniture and timber,0.32932378597762335
Unused Domestic Extraction,Unused Domestic Extraction,kt,General and special Machinery,0.10891821289927174
Unused Domestic Extraction,Unused Domestic Extraction,kt,Metal Products,1.76846086743594
Unused Domestic Extraction,Unused Domestic Extraction,kt,Minerals and Metals,803.1692980273212
Unused Domestic Extraction,Unused Domestic Extraction,kt,Natural gas and gaseous fuels,14.221580870450975
Unused Domestic Extraction,Unused Domestic Extraction,kt,Non-metallic mineral products,17.35918720385254
Unused Domestic Extraction,Unused Domestic Extraction,kt,Paper Products,0.2797771520686636
Unused Domestic Extraction,Unused Domestic Extraction,kt,Services,13.368511810312215
Unused Domestic Extraction,Unused Domestic Extraction,kt,"Steam, hot water supply and water distribution",1.9250672669524531
Unused Domestic Extraction,Unused Domestic Extraction,kt,Textile,0.4742961064678174
Unused Domestic Extraction,Unused Domestic Extraction,kt,Transport,9.820121470648475
Unused Domestic Extraction,Unused Domestic Extraction,kt,Transport Equipment,0.2083006611935411
Unused Domestic Extraction,Unused Domestic Extraction,kt,Waste management and disposal,0.7693329829762011
Value Added,Value Added,M.EUR,Chemical,505.1556368687951
Value Added,Value Added,M.EUR,Coal and Petroleum,287.0264792853381
Value Added,Value Added,M.EUR,Construction,97.43841163423966
Value Added,Value Added,M.EUR,"Electrical, electronic and measuring equipment",493.48270955922453
Value Added,Value Added,M.EUR,Electricity,160.96445350531053
Value Added,Value Added,M.EUR,Food and catering,1277.2907385734209
Value Added,Value Added,M.EUR,Furniture and timber,53.6726526669578
Value Added,Value Added,M.EUR,General and special Machinery,64.41571414394707
Value Added,Value Added,M.EUR,Metal Products,91.96899161226163
Value Added,Value Added,M.EUR,Minerals and Metals,25.729268213170613
Value Added,Value Added,M.EUR,Natural gas and gaseous fuels,27.71897510012523
Value Added,Value Added,M.EUR,Non-metallic mineral products,27.624834341027505
Value Added,Value Added,M.EUR,Paper Products,100.28400433336965
Value Added,Value Added,M.EUR,Services,7108.023811915271
Value Added,Value Added,M.EUR,"Steam, hot water supply and water distribution",11.614994232611151
Value Added,Value Added,M.EUR,Textile,28.894009235217315
Value Added,Value Added,M.EUR,Transport,1351.2821128035534
Value Added,Value Added,M.EUR,Transport Equipment,25.713742003291383
Value Added,Value Added,M.EUR,Waste management and disposal,275.7123522201534
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Chemical,0.0034395197424657562
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Coal and Petroleum,0.0008533263642135345
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Construction,0.0018705230239163722
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,"Electrical, electronic and measuring equipment",0.00014607685876606886
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Electricity,0.0006697214230177594
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Food and catering,59.350276773517706
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Furniture and timber,0.001254347384505367
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,General and special Machinery,0.0001210648197119553
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Metal Products,0.0018399095083123525
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Minerals and Metals,0.00310827069470005
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Natural gas and gaseous fuels,0.0003731133262444817
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Non-metallic mineral products,0.00011745195098630298
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Paper Products,0.0002746510344214328
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Services,0.11604005228081313
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,"Steam, hot water supply and water distribution",0.0002974242600750148
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Textile,0.07424413062312375
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Transport,0.018235066076658712
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Transport Equipment,0.00022071001389617278
Water Consumption Blue - Agriculture,Water Consumption Blue - Agriculture,Mm3,Waste management and disposal,0.004036161222888618
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Chemical,0.02560380929910213
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Coal and Petroleum,0.0025257632765814018
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Construction,5.2167781954680786e-05
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,"Electrical, electronic and measuring equipment",0.0002519425998911595
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Electricity,3.1524374485617583
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Food and catering,0.006082619874644561
Water Consumption Blue - Electricity,Water Consumption Blue - Electricity,Mm3,Furniture and timber,0.000242083761414138
