producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
IDN,Indonesia,Asia and Pacific,Furniture and timber,blue_water_consumption,Mm3,8.40784110295472e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Natural gas and gaseous fuels,waste_generation,kt,8.403144389507964e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,8.37554328834027e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Minerals and Metals,waste_generation,kt,8.250626027708215e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Construction,land_use,km2,8.216814808330975e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Furniture and timber,blue_water_consumption,Mm3,8.141984335707699e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Services,blue_water_consumption,Mm3,8.041238782136405e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Paper Products,material_extraction,kt,8.0389535276943e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Transport,blue_water_consumption,Mm3,8.029608139232716e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Natural gas and gaseous fuels,waste_generation,kt,7.994911274525203e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Transport Equipment,blue_water_consumption,Mm3,7.994003885957089e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,7.916612314426371e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Services,blue_water_consumption,Mm3,7.634101500682623e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Transport Equipment,material_extraction,kt,7.62518551452907e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Textile,blue_water_consumption,Mm3,7.595594011405816e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Furniture and timber,blue_water_consumption,Mm3,7.57042862622564e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Chemical,material_extraction,kt,7.473656182735558e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Food and catering,material_extraction,kt,7.459037323046177e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Natural gas and gaseous fuels,land_use,km2,7.400054228939424e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,General and special Machinery,blue_water_consumption,Mm3,7.280994235298526e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,"Electrical, electronic and measuring equipment",land_use,km2,7.206606320643036e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Coal and Petroleum,waste_generation,kt,7.139127252054366e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Metal Products,waste_generation,kt,7.139005428049127e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Services,land_use,km2,7.033292816937666e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Furniture and timber,blue_water_consumption,Mm3,7.02914060778224e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,6.930100434797365e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Natural gas and gaseous fuels,blue_water_consumption,Mm3,6.88239779586292e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,General and special Machinery,blue_water_consumption,Mm3,6.794106932842369e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Transport Equipment,blue_water_consumption,Mm3,6.726542324380254e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Natural gas and gaseous fuels,blue_water_consumption,Mm3,6.679727477698012e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Non-metallic mineral products,blue_water_consumption,Mm3,6.66264589403209e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Transport Equipment,waste_generation,kt,6.638027103031197e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Transport Equipment,waste_generation,kt,6.62520047265104e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Furniture and timber,blue_water_consumption,Mm3,6.62200885244425e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Transport,blue_water_consumption,Mm3,6.527735058039224e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Construction,material_extraction,kt,6.460148189499002e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Furniture and timber,waste_generation,kt,6.415250141755433e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Transport Equipment,waste_generation,kt,6.28440459384405e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Coal and Petroleum,land_use,km2,6.237216924451207e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,6.21356487545154e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Textile,land_use,km2,6.182818369420314e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,6.073294494752206e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Transport Equipment,land_use,km2,5.951720645051381e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Minerals and Metals,waste_generation,kt,5.8844215809158685e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Waste management and disposal,waste_generation,kt,5.863810458434558e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,5.820995796090858e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Textile,waste_generation,kt,5.711179765335353e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Paper Products,blue_water_consumption,Mm3,5.6151283721991476e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,General and special Machinery,blue_water_consumption,Mm3,5.612289250922422e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Electricity,waste_generation,kt,5.559620042979314e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Food and catering,material_extraction,kt,5.493776673627478e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Textile,land_use,km2,5.436650719101589e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Coal and Petroleum,blue_water_consumption,Mm3,5.374480758893634e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Services,land_use,km2,5.355811316424768e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Construction,blue_water_consumption,Mm3,5.329058879443842e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,"Steam, hot water supply and water distribution",material_extraction,kt,5.2877309133981985e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Electricity,blue_water_consumption,Mm3,5.2757223182499245e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Coal and Petroleum,blue_water_consumption,Mm3,5.275626668526547e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,5.269241638491173e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,5.268539155693151e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,General and special Machinery,waste_generation,kt,5.1488555995522746e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Construction,material_extraction,kt,5.115836875952191e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Waste management and disposal,waste_generation,kt,5.090386281487572e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Metal Products,material_extraction,kt,5.070197562552157e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Metal Products,blue_water_consumption,Mm3,5.016706948840779e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Furniture and timber,material_extraction,kt,4.9953118256354613e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Natural gas and gaseous fuels,waste_generation,kt,4.940157767854521e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Minerals and Metals,land_use,km2,4.874466178757959e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Non-metallic mineral products,land_use,km2,4.7598707588711596e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,4.718439471034411e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Electricity,land_use,km2,4.659409991287056e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Services,blue_water_consumption,Mm3,4.621278248038306e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,"Electrical, electronic and measuring equipment",land_use,km2,4.6207606437598245e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Natural gas and gaseous fuels,land_use,km2,4.564766716650117e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,"Steam, hot water supply and water distribution",waste_generation,kt,4.5402568398579055e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Coal and Petroleum,land_use,km2,4.495582376335042e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Waste management and disposal,blue_water_consumption,Mm3,4.46600502225367e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Chemical,blue_water_consumption,Mm3,4.45133585950292e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Transport Equipment,blue_water_consumption,Mm3,4.442454805227751e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Waste management and disposal,blue_water_consumption,Mm3,4.438576367711487e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,General and special Machinery,land_use,km2,4.34839175417615e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Paper Products,material_extraction,kt,4.2448077841539445e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Construction,blue_water_consumption,Mm3,4.23340716977784e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,General and special Machinery,blue_water_consumption,Mm3,4.215015175416612e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Furniture and timber,material_extraction,kt,4.197721883040404e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Coal and Petroleum,blue_water_consumption,Mm3,4.111724919683143e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,4.110924992920122e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Textile,blue_water_consumption,Mm3,4.1103863166571635e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Coal and Petroleum,blue_water_consumption,Mm3,4.0828448527877534e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Waste management and disposal,blue_water_consumption,Mm3,4.081862544397881e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Transport Equipment,blue_water_consumption,Mm3,4.077206929624728e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,"Steam, hot water supply and water distribution",land_use,km2,4.075477131214339e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Textile,climate_change,kt CO2eq,4.033744585764465e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Transport,waste_generation,kt,4.018678925215632e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Electricity,blue_water_consumption,Mm3,3.96910933971379e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,3.951434576456244e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Minerals and Metals,waste_generation,kt,3.941318482286134e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Paper Products,land_use,km2,3.929397687726337e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Food and catering,material_extraction,kt,3.870746510179938e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Electricity,blue_water_consumption,Mm3,3.864001954742586e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Natural gas and gaseous fuels,waste_generation,kt,3.854129442289214e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Transport Equipment,blue_water_consumption,Mm3,3.819876852203402e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,3.737361855645131e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,3.6698567632805444e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Metal Products,material_extraction,kt,3.668515128116113e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,3.641901638994764e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Construction,land_use,km2,3.576457467683731e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Waste management and disposal,blue_water_consumption,Mm3,3.564964004769128e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,3.550346940252489e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Minerals and Metals,waste_generation,kt,3.546372767175821e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Furniture and timber,blue_water_consumption,Mm3,3.5443792510667876e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Paper Products,blue_water_consumption,Mm3,3.537627915347238e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Furniture and timber,blue_water_consumption,Mm3,3.462301983815038e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,3.458461288375711e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Services,land_use,km2,3.45348178733172e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Textile,blue_water_consumption,Mm3,3.4489299644731074e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Minerals and Metals,waste_generation,kt,3.4276716260175494e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Furniture and timber,blue_water_consumption,Mm3,3.4052524110280036e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Construction,blue_water_consumption,Mm3,3.343898677174932e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Construction,blue_water_consumption,Mm3,3.330858836573019e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,3.300088125689013e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Construction,blue_water_consumption,Mm3,3.2699990563558147e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,3.260857791742905e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Food and catering,material_extraction,kt,3.213986458936521e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Transport,blue_water_consumption,Mm3,3.198471394731155e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport Equipment,land_use,km2,3.164299967959175e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Transport Equipment,blue_water_consumption,Mm3,3.141867757687291e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Furniture and timber,blue_water_consumption,Mm3,3.140889691726093e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Construction,blue_water_consumption,Mm3,3.139514336618742e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Natural gas and gaseous fuels,waste_generation,kt,3.133003988077942e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Minerals and Metals,waste_generation,kt,3.0842591339012615e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Non-metallic mineral products,blue_water_consumption,Mm3,3.083221315073435e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Construction,land_use,km2,3.04714663210081e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Coal and Petroleum,land_use,km2,3.0369200764208972e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Transport Equipment,blue_water_consumption,Mm3,3.024517639954222e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Services,blue_water_consumption,Mm3,3.0216377027092147e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,General and special Machinery,land_use,km2,2.982048868693489e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Transport Equipment,blue_water_consumption,Mm3,2.972661210696282e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,General and special Machinery,land_use,km2,2.938511628080404e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Furniture and timber,material_extraction,kt,2.9365028953117513e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Furniture and timber,blue_water_consumption,Mm3,2.8932354953218483e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Transport Equipment,land_use,km2,2.808705611390899e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Waste management and disposal,waste_generation,kt,2.799033284079006e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Natural gas and gaseous fuels,blue_water_consumption,Mm3,2.7475918419030656e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Furniture and timber,blue_water_consumption,Mm3,2.643238721032614e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Construction,blue_water_consumption,Mm3,2.6336394116969434e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Transport,blue_water_consumption,Mm3,2.5639897102066874e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Transport,blue_water_consumption,Mm3,2.5396353740700532e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,2.539116463077126e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Transport Equipment,blue_water_consumption,Mm3,2.5129103266748196e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Natural gas and gaseous fuels,waste_generation,kt,2.4813857642795996e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Construction,waste_generation,kt,2.457161268917304e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Furniture and timber,material_extraction,kt,2.44308500853219e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,"Electrical, electronic and measuring equipment",land_use,km2,2.4223115818818466e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,2.396394165113241e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,2.362178996749014e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Transport Equipment,blue_water_consumption,Mm3,2.3470605919245534e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,General and special Machinery,blue_water_consumption,Mm3,2.338347728620807e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,General and special Machinery,land_use,km2,2.338219382774486e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Minerals and Metals,blue_water_consumption,Mm3,2.2894876718515838e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Natural gas and gaseous fuels,material_extraction,kt,2.280861671020131e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Construction,material_extraction,kt,2.279770521571781e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Textile,climate_change,kt CO2eq,2.2238000642987965e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Waste management and disposal,blue_water_consumption,Mm3,2.185498037309706e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,2.1819775020760875e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Transport Equipment,land_use,km2,2.179964373571318e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Waste management and disposal,land_use,km2,2.167091429147284e-05,2016,EXIOBASE v3.7 IOT_2016_ixi
