country_consuming,sector_consuming,analysis,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,ghg_protocol_scope,value,indicator,unit,component_type,analysis_year,model
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,Indirect,1.320471632589635e-06,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",Indirect,0.007931647625374998,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",Indirect,6.240572832591858e-11,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,CONS,Construction (45),Construction,Indirect,0.001077049920794592,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,Indirect,0.0002656103409714434,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TDFU,Retail sale of automotive fuel,Services,Indirect,7.624948283254265e-05,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,Indirect,0.0005298277951648833,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,Indirect,0.0005663327497427753,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,HORE,Hotels and restaurants (55),Food and catering,Indirect,0.2876562927891266,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TRAI,Transport via railways,Transport,Indirect,5.74667751193349e-06,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TLND,Other land transport,Transport,Indirect,9.578325670726391e-05,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TPIP,Transport via pipelines,Transport,Indirect,4.041912109577431e-07,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TWAS,Sea and coastal water transport,Transport,Indirect,3.443822104187875e-05,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TWAI,Inland water transport,Transport,Indirect,1.77592661846189e-06,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TAIR,Air transport (62),Transport,Indirect,9.06426278267288e-05,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,Indirect,0.0001557123929886424,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,PTEL,Post and telecommunications (64),Services,Indirect,2.564663407292847e-05,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,Indirect,9.551818706290713e-05,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,Indirect,1.585980136452183e-05,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,FAUX,Activities auxiliary to financial intermediation (67),Services,Indirect,7.423948734691351e-06,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,REAL,Real estate activities (70),Services,Indirect,0.0006114649728147889,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,Indirect,1.928448709935144e-05,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,COMP,Computer and related activities (72),Services,Indirect,3.064315812222039e-05,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,RESD,Research and development (73),Services,Indirect,0.00116192873107412,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,OBUS,Other business activities (74),Services,Indirect,0.003747370519162492,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,PADF,Public administration and defence; compulsory social security (75),Services,Indirect,0.001018219428466949,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,EDUC,Education (80),Services,Indirect,5.033780948055183e-06,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,HEAL,Health and social work (85),Services,Indirect,9.511233549740348e-05,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,Indirect,0.03553053946424773,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,Indirect,0.001058092372967203,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,COMF,"Composting of food waste, incl. land application",Waste management and disposal,Indirect,1.269926192879539e-07,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,WASF,"Waste water treatment, food",Waste management and disposal,Indirect,1.532290439384928e-10,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,WASO,"Waste water treatment, other",Waste management and disposal,Indirect,3.224104205755142e-08,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,LANF,Landfill of waste: Food,Waste management and disposal,Indirect,3.824430962375174e-08,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,LANP,Landfill of waste: Paper,Waste management and disposal,Indirect,3.35660331462454e-08,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,LANL,Landfill of waste: Plastic,Waste management and disposal,Indirect,6.113677822253544e-09,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,Indirect,3.385944620274177e-08,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,LANT,Landfill of waste: Textiles,Waste management and disposal,Indirect,7.840836987669288e-09,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,LANW,Landfill of waste: Wood,Waste management and disposal,Indirect,9.08744187906583e-09,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,ORGA,Activities of membership organisation n.e.c. (91),Services,Indirect,1.670260415042868e-07,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,RECR,"Recreational, cultural and sporting activities (92)",Services,Indirect,0.0003970274213373015,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,OSER,Other service activities (93),Services,Indirect,5.757840185996893e-05,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",TUR,Turkey,Middle East,PRHH,Private households with employed persons (95),Services,Indirect,7.683836538665882e-10,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",NOR,Norway,Europe,WHEA,Cultivation of wheat,Food and catering,Indirect,2.674226235305541e-05,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",NOR,Norway,Europe,OCER,Cultivation of cereal grains nec,Food and catering,Indirect,3.786290105900686e-05,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",NOR,Norway,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,Indirect,4.083612410070341e-06,waste_generation,kt,MRIO supply-chain node,2016,EXIOBASE v3.7 IOT_2016_ixi
