producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
BGR,Bulgaria,Europe,Construction,material_extraction,kt,0.0003010379175107294,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HUN,Hungary,Europe,Textile,waste_generation,kt,0.00030081074114021624,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CHE,Switzerland,Europe,Transport,blue_water_consumption,Mm3,0.00030007623976431553,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
FRA,France,Europe,Electricity,blue_water_consumption,Mm3,0.00029615690092755874,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
POL,Poland,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.0002951254769127135,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
POL,Poland,Europe,Construction,blue_water_consumption,Mm3,0.0002888646007255699,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LUX,Luxembourg,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.0002879429727070873,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HUN,Hungary,Europe,Textile,land_use,km2,0.00028420468329334484,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
GBR,United Kingdom,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.000281486821759793,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
ESP,Spain,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00028003279586743553,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HRV,Croatia,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.000275778547368719,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
BGR,Bulgaria,Europe,Textile,blue_water_consumption,Mm3,0.0002745793154853219,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
KOR,South Korea,Asia and Pacific,Textile,blue_water_consumption,Mm3,0.0002736798672922889,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
SVN,Slovenia,Europe,Chemical,blue_water_consumption,Mm3,0.00027322696326031483,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
SVK,Slovakia,Europe,Minerals and Metals,land_use,km2,0.0002698630436942605,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
GBR,United Kingdom,Europe,Services,blue_water_consumption,Mm3,0.0002666555200042086,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Europe,RoW Europe,Europe,Furniture and timber,blue_water_consumption,Mm3,0.00026613582793095125,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
PRT,Portugal,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.0002646407441970249,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Middle East,RoW Middle East,Middle East,General and special Machinery,land_use,km2,0.0002626360218763212,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW America,RoW America,America,Furniture and timber,blue_water_consumption,Mm3,0.0002611177132956326,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
SVN,Slovenia,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.000260856912902016,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RUS,Russia,Europe,Construction,blue_water_consumption,Mm3,0.0002604015038540922,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CHE,Switzerland,Europe,Textile,blue_water_consumption,Mm3,0.000260241982834958,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
SWE,Sweden,Europe,Textile,blue_water_consumption,Mm3,0.00025927192315118385,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LTU,Lithuania,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.0002588677390051363,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
MLT,Malta,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.00025791886656062544,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW America,RoW America,America,Textile,material_extraction,kt,0.0002562041061110988,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DEU,Germany,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.0002555378527674232,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
AUS,Australia,Asia and Pacific,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00025183302105456496,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
AUT,Austria,Europe,Coal and Petroleum,blue_water_consumption,Mm3,0.0002500664114020309,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Africa,RoW Africa,Africa,Transport Equipment,blue_water_consumption,Mm3,0.00024307007686246346,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CAN,Canada,America,General and special Machinery,blue_water_consumption,Mm3,0.00024290180996111035,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
POL,Poland,Europe,"Steam, hot water supply and water distribution",material_extraction,kt,0.00024269305422979192,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HUN,Hungary,Europe,Furniture and timber,blue_water_consumption,Mm3,0.00024017825838031686,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
TUR,Turkey,Middle East,Furniture and timber,material_extraction,kt,0.00023741893137490264,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
AUT,Austria,Europe,Furniture and timber,blue_water_consumption,Mm3,0.0002372559705906854,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
MLT,Malta,Europe,Services,blue_water_consumption,Mm3,0.00023701643932736878,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
GRC,Greece,Europe,Paper Products,blue_water_consumption,Mm3,0.00023687205202753888,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
USA,United States,America,Minerals and Metals,waste_generation,kt,0.00023637789668354487,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
FIN,Finland,Europe,Minerals and Metals,waste_generation,kt,0.00023472107722519474,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
FIN,Finland,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00023384790008505252,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
FIN,Finland,Europe,Services,blue_water_consumption,Mm3,0.00023379346220772247,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HUN,Hungary,Europe,"Steam, hot water supply and water distribution",material_extraction,kt,0.0002329987367033407,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
USA,United States,America,Non-metallic mineral products,blue_water_consumption,Mm3,0.0002316028747902547,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
FRA,France,Europe,Transport,waste_generation,kt,0.00023017558353185193,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
IDN,Indonesia,Asia and Pacific,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00022868252891763524,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DEU,Germany,Europe,General and special Machinery,blue_water_consumption,Mm3,0.0002277350907429853,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW Middle East,RoW Middle East,Middle East,Paper Products,blue_water_consumption,Mm3,0.0002240768161702038,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
POL,Poland,Europe,Transport Equipment,blue_water_consumption,Mm3,0.0002226275801730369,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
AUT,Austria,Europe,Natural gas and gaseous fuels,material_extraction,kt,0.0002221127794519099,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
IRL,Ireland,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.00022184082729059942,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
ZAF,South Africa,Africa,General and special Machinery,blue_water_consumption,Mm3,0.00022018371728116894,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
SVN,Slovenia,Europe,Transport,waste_generation,kt,0.00021785808335518853,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LVA,Latvia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00021777561269948026,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CZE,Czech Republic,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.00021774391911278326,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
SVK,Slovakia,Europe,Coal and Petroleum,material_extraction,kt,0.0002138621519564292,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HUN,Hungary,Europe,Transport Equipment,blue_water_consumption,Mm3,0.0002133411552300919,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LVA,Latvia,Europe,General and special Machinery,waste_generation,kt,0.00021331774487087565,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RUS,Russia,Europe,Furniture and timber,land_use,km2,0.00021217013147237373,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
SVK,Slovakia,Europe,"Steam, hot water supply and water distribution",material_extraction,kt,0.0002118349399309289,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
NOR,Norway,Europe,Minerals and Metals,waste_generation,kt,0.00021175547512915392,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CYP,Cyprus,Middle East,Coal and Petroleum,climate_change,kt CO2eq,0.0002102079425460358,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
IDN,Indonesia,Asia and Pacific,Metal Products,blue_water_consumption,Mm3,0.0002097464360829553,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
NOR,Norway,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.00020908047682758281,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
TUR,Turkey,Middle East,Transport,waste_generation,kt,0.0002075736758639853,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
ESP,Spain,Europe,Textile,blue_water_consumption,Mm3,0.0002054159993306216,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
MLT,Malta,Europe,Transport Equipment,climate_change,kt CO2eq,0.00020435266882102784,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
GRC,Greece,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.00020342609218560384,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CHE,Switzerland,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.0002020561986201666,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
EST,Estonia,Europe,Metal Products,waste_generation,kt,0.00020177069211660124,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
BRA,Brazil,America,Transport,waste_generation,kt,0.00020068103986069848,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CYP,Cyprus,Middle East,Non-metallic mineral products,waste_generation,kt,0.00019926071558727426,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
EST,Estonia,Europe,General and special Machinery,climate_change,kt CO2eq,0.00019847314370111948,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CHE,Switzerland,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.0001982862062434704,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
GRC,Greece,Europe,Transport Equipment,waste_generation,kt,0.00019784417948902775,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
GRC,Greece,Europe,Metal Products,blue_water_consumption,Mm3,0.00019394484793295834,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CAN,Canada,America,Food and catering,material_extraction,kt,0.0001935726768772963,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LUX,Luxembourg,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00019084312897212728,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
LUX,Luxembourg,Europe,Chemical,waste_generation,kt,0.0001902559164700937,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RoW America,RoW America,America,Transport Equipment,land_use,km2,0.00018983751037236985,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CYP,Cyprus,Middle East,Paper Products,waste_generation,kt,0.00018945888725608673,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
MEX,Mexico,America,Natural gas and gaseous fuels,waste_generation,kt,0.0001892664401204524,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
ZAF,South Africa,Africa,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00018925053316265573,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CZE,Czech Republic,Europe,Textile,land_use,km2,0.0001854840812904632,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
GRC,Greece,Europe,General and special Machinery,waste_generation,kt,0.00018404429338919728,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HRV,Croatia,Europe,General and special Machinery,waste_generation,kt,0.00018385044776506133,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
TUR,Turkey,Middle East,Paper Products,land_use,km2,0.00018245470187920374,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
POL,Poland,Europe,Paper Products,land_use,km2,0.00018112910644880518,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
BRA,Brazil,America,Furniture and timber,blue_water_consumption,Mm3,0.00017688881166266142,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
NOR,Norway,Europe,Transport,blue_water_consumption,Mm3,0.0001753053678807352,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
HUN,Hungary,Europe,Textile,blue_water_consumption,Mm3,0.00017198021010247512,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
BGR,Bulgaria,Europe,Furniture and timber,blue_water_consumption,Mm3,0.00017195625566955664,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CZE,Czech Republic,Europe,Transport Equipment,land_use,km2,0.00016854688220128167,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CAN,Canada,America,Textile,blue_water_consumption,Mm3,0.00016788113020696998,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
BEL,Belgium,Europe,Construction,blue_water_consumption,Mm3,0.00016768654177547754,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
RUS,Russia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00016717049122855722,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
CYP,Cyprus,Middle East,Construction,climate_change,kt CO2eq,0.0001654495544454113,2019,EXIOBASE v3.7 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
