producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
LVA,Latvia,Europe,Construction,blue_water_consumption,Mm3,2.2664736696137306e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Minerals and Metals,land_use,km2,2.2506625630362943e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Waste management and disposal,blue_water_consumption,Mm3,2.232967809149778e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Chemical,waste_generation,kt,2.230060554585532e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Paper Products,waste_generation,kt,2.1899004801915892e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Natural gas and gaseous fuels,waste_generation,kt,2.187241396274717e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Construction,land_use,km2,2.1101193249077785e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,"Steam, hot water supply and water distribution",land_use,km2,2.0787952328714215e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Furniture and timber,blue_water_consumption,Mm3,2.07253701172083e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Electricity,waste_generation,kt,2.0198124576389703e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,1.9997110237538744e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Furniture and timber,blue_water_consumption,Mm3,1.994724529681256e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Natural gas and gaseous fuels,blue_water_consumption,Mm3,1.987649605362019e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,1.9857137153418756e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Coal and Petroleum,land_use,km2,1.980307330639309e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,1.9795424754328677e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Minerals and Metals,blue_water_consumption,Mm3,1.944906975242053e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,General and special Machinery,blue_water_consumption,Mm3,1.942447016101445e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Construction,blue_water_consumption,Mm3,1.9360868013834937e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Minerals and Metals,blue_water_consumption,Mm3,1.9197286371343935e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Non-metallic mineral products,blue_water_consumption,Mm3,1.911175389173599e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Minerals and Metals,waste_generation,kt,1.9090339311017196e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Metal Products,waste_generation,kt,1.878671759098645e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Waste management and disposal,blue_water_consumption,Mm3,1.877846623572993e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Waste management and disposal,blue_water_consumption,Mm3,1.8701318989527354e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Waste management and disposal,waste_generation,kt,1.8261700196935555e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,1.795055862516382e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Non-metallic mineral products,land_use,km2,1.7935746941454282e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Minerals and Metals,blue_water_consumption,Mm3,1.775897884025339e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Construction,land_use,km2,1.766456057421296e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Transport,blue_water_consumption,Mm3,1.7213420579534025e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Non-metallic mineral products,land_use,km2,1.6996594105437654e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Transport Equipment,land_use,km2,1.687030702419602e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Transport Equipment,blue_water_consumption,Mm3,1.6801407940677394e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,General and special Machinery,land_use,km2,1.673307280793309e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,General and special Machinery,blue_water_consumption,Mm3,1.6684620521969143e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Transport,blue_water_consumption,Mm3,1.6485265587136653e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Transport Equipment,blue_water_consumption,Mm3,1.6448502520243044e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Construction,material_extraction,kt,1.624425123616943e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,General and special Machinery,blue_water_consumption,Mm3,1.6064135979845416e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Furniture and timber,blue_water_consumption,Mm3,1.586072521412727e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Minerals and Metals,blue_water_consumption,Mm3,1.556657812687863e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Transport Equipment,blue_water_consumption,Mm3,1.5533502200654802e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,General and special Machinery,climate_change,kt CO2eq,1.4871452048106987e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Transport Equipment,climate_change,kt CO2eq,1.4750794546650868e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Transport,blue_water_consumption,Mm3,1.4574157416721658e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Construction,blue_water_consumption,Mm3,1.445885132587421e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,General and special Machinery,land_use,km2,1.419977792184869e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,1.370604916598197e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Furniture and timber,material_extraction,kt,1.3280640418832795e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Transport Equipment,blue_water_consumption,Mm3,1.3170331050221718e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Furniture and timber,blue_water_consumption,Mm3,1.302886752450992e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Furniture and timber,blue_water_consumption,Mm3,1.2991657306138228e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Waste management and disposal,blue_water_consumption,Mm3,1.288436297921569e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Construction,blue_water_consumption,Mm3,1.2648514411421844e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Waste management and disposal,land_use,km2,1.263179731449406e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,1.2510165414957826e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Coal and Petroleum,blue_water_consumption,Mm3,1.209120859716806e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Transport,blue_water_consumption,Mm3,1.202080407611981e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Waste management and disposal,blue_water_consumption,Mm3,1.1946361437861593e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Transport,waste_generation,kt,1.192966489794518e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Services,land_use,km2,1.185617356150906e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Transport Equipment,blue_water_consumption,Mm3,1.1750400286831687e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Furniture and timber,blue_water_consumption,Mm3,1.1677125468431944e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Minerals and Metals,waste_generation,kt,1.1552435976977607e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Coal and Petroleum,waste_generation,kt,1.1456197656033615e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Electricity,land_use,km2,1.144498075414817e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,1.1357548337074444e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Metal Products,blue_water_consumption,Mm3,1.087505755557446e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Coal and Petroleum,land_use,km2,1.078427580907986e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Transport Equipment,blue_water_consumption,Mm3,1.0276415510900246e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Transport Equipment,blue_water_consumption,Mm3,1.0174025933767543e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,"Electrical, electronic and measuring equipment",land_use,km2,1.003401864318015e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,1.0000743120695844e-05,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Minerals and Metals,waste_generation,kt,9.872365761582298e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Textile,blue_water_consumption,Mm3,9.866699758238906e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Coal and Petroleum,blue_water_consumption,Mm3,9.784053557247387e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,9.131891967774736e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Furniture and timber,blue_water_consumption,Mm3,9.130454678745411e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Services,blue_water_consumption,Mm3,9.02567569198974e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Non-metallic mineral products,blue_water_consumption,Mm3,8.983075656553503e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Minerals and Metals,waste_generation,kt,8.932961792208622e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,"Electrical, electronic and measuring equipment",land_use,km2,8.658863542236362e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Construction,blue_water_consumption,Mm3,8.538383636428686e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Minerals and Metals,blue_water_consumption,Mm3,8.496012624967648e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Construction,waste_generation,kt,8.433485709484912e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,8.293972700242152e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,General and special Machinery,land_use,km2,8.278582886109259e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Transport,blue_water_consumption,Mm3,8.218867555330304e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Minerals and Metals,waste_generation,kt,8.188838579292442e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Waste management and disposal,blue_water_consumption,Mm3,8.164156405358432e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,General and special Machinery,blue_water_consumption,Mm3,7.986974895044193e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,General and special Machinery,material_extraction,kt,7.838633749705016e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Non-metallic mineral products,blue_water_consumption,Mm3,7.818556091062596e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Waste management and disposal,blue_water_consumption,Mm3,7.761592625953804e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Coal and Petroleum,land_use,km2,7.72434395536577e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Non-metallic mineral products,waste_generation,kt,7.712754034205656e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Natural gas and gaseous fuels,land_use,km2,7.628716947199878e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Construction,blue_water_consumption,Mm3,7.522338483091889e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Furniture and timber,blue_water_consumption,Mm3,7.48051545856638e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Paper Products,blue_water_consumption,Mm3,7.406652454116968e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Transport,blue_water_consumption,Mm3,7.253056031058053e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Coal and Petroleum,land_use,km2,7.196973486511332e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Coal and Petroleum,land_use,km2,7.0992021109240375e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,General and special Machinery,land_use,km2,7.059412110113078e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Services,land_use,km2,6.750552594775355e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Furniture and timber,material_extraction,kt,6.742173890990505e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,6.712326337136563e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Transport Equipment,blue_water_consumption,Mm3,6.363886625321979e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Transport Equipment,blue_water_consumption,Mm3,6.241357279480903e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Non-metallic mineral products,land_use,km2,6.005804295907106e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Services,blue_water_consumption,Mm3,5.8586000195881215e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Transport Equipment,blue_water_consumption,Mm3,5.837258768776357e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,General and special Machinery,blue_water_consumption,Mm3,5.831087196084817e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Construction,blue_water_consumption,Mm3,5.795502795525122e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Chemical,land_use,km2,5.665561287839614e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Furniture and timber,blue_water_consumption,Mm3,5.63193893055492e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Textile,waste_generation,kt,5.550480750011782e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Minerals and Metals,waste_generation,kt,5.302670211141114e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Furniture and timber,waste_generation,kt,5.210551566930536e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Transport Equipment,blue_water_consumption,Mm3,5.191342812171335e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Minerals and Metals,waste_generation,kt,4.977250855988145e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Metal Products,blue_water_consumption,Mm3,4.901849696918264e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Chemical,land_use,km2,4.755997732395088e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,General and special Machinery,waste_generation,kt,4.727787194151789e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Minerals and Metals,blue_water_consumption,Mm3,4.708243108884566e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Transport,blue_water_consumption,Mm3,4.707017166336973e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Construction,blue_water_consumption,Mm3,4.576518288555602e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Minerals and Metals,waste_generation,kt,4.510129573435264e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,4.414107444080736e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Chemical,land_use,km2,4.359038193523223e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Transport Equipment,blue_water_consumption,Mm3,4.333578308715693e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Construction,blue_water_consumption,Mm3,4.165343672730091e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Waste management and disposal,blue_water_consumption,Mm3,4.074094565764208e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,General and special Machinery,blue_water_consumption,Mm3,4.052439899673875e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,3.936784935964983e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Transport Equipment,blue_water_consumption,Mm3,3.883781832166037e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Transport Equipment,waste_generation,kt,3.8478823407678344e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Transport Equipment,blue_water_consumption,Mm3,3.82163946442972e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,General and special Machinery,material_extraction,kt,3.604847177758687e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Non-metallic mineral products,land_use,km2,3.5233791269893954e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Coal and Petroleum,blue_water_consumption,Mm3,3.4851154634370937e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Minerals and Metals,blue_water_consumption,Mm3,3.4731887629069666e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Transport Equipment,waste_generation,kt,3.3962498954888295e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Electricity,blue_water_consumption,Mm3,3.3544931908168196e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Coal and Petroleum,blue_water_consumption,Mm3,3.3415960861678822e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,"Electrical, electronic and measuring equipment",material_extraction,kt,3.3314462308262897e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Coal and Petroleum,blue_water_consumption,Mm3,3.292376549267397e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Minerals and Metals,blue_water_consumption,Mm3,3.2831911861109945e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,3.13401898133382e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,3.098195129621085e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,3.0903696760110785e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Minerals and Metals,blue_water_consumption,Mm3,3.0752813174107376e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Waste management and disposal,blue_water_consumption,Mm3,2.991534507411331e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Transport,blue_water_consumption,Mm3,2.9367703397459803e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Textile,land_use,km2,2.934094600262688e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,2.862745106807221e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Textile,blue_water_consumption,Mm3,2.8414763754048066e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Transport,blue_water_consumption,Mm3,2.8145801803098965e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Waste management and disposal,blue_water_consumption,Mm3,2.724246016353326e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Coal and Petroleum,blue_water_consumption,Mm3,2.690640987849728e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Construction,blue_water_consumption,Mm3,2.577344306298363e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Waste management and disposal,blue_water_consumption,Mm3,2.5615776935430278e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,"Steam, hot water supply and water distribution",waste_generation,kt,2.51941541380136e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Services,land_use,km2,2.507651143905432e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Chemical,blue_water_consumption,Mm3,2.503544774006793e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Furniture and timber,blue_water_consumption,Mm3,2.460810857811824e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,"Steam, hot water supply and water distribution",land_use,km2,2.454466815154974e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,2.4433907842046815e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Waste management and disposal,blue_water_consumption,Mm3,2.356394864882579e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Minerals and Metals,land_use,km2,2.2707518090081022e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,2.2443952648320975e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,"Steam, hot water supply and water distribution",waste_generation,kt,2.243237140674443e-06,2016,EXIOBASE v3.8.2 IOT_2016_ixi
