producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
IDN,Indonesia,Asia and Pacific,Furniture and timber,blue_water_consumption,Mm3,0.0001461136419792828,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.0001453743309707496,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Furniture and timber,blue_water_consumption,Mm3,0.00014534569565607938,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TWN,Taiwan,Asia and Pacific,Textile,land_use,km2,0.0001447660936786437,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Construction,material_extraction,kt,0.0001447467883038009,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Services,blue_water_consumption,Mm3,0.000144374668865082,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Furniture and timber,blue_water_consumption,Mm3,0.00014428671742377472,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Natural gas and gaseous fuels,land_use,km2,0.0001436135729444745,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Textile,land_use,km2,0.0001426104982806405,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Construction,land_use,km2,0.0001425965702461105,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Textile,blue_water_consumption,Mm3,0.00014255080772301724,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Paper Products,blue_water_consumption,Mm3,0.00014195647553456875,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Services,material_extraction,kt,0.00014190713463136393,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0001414336461796692,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Natural gas and gaseous fuels,blue_water_consumption,Mm3,0.0001406050042768529,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Textile,material_extraction,kt,0.0001402797058779527,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Coal and Petroleum,blue_water_consumption,Mm3,0.0001393080739741887,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Minerals and Metals,waste_generation,kt,0.0001370034586303867,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,Chemical,waste_generation,kt,0.00013658940847188729,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MLT,Malta,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.0001349280126462438,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Services,blue_water_consumption,Mm3,0.00013435884580321908,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Transport Equipment,blue_water_consumption,Mm3,0.0001333923323974974,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.00012973652918260052,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Furniture and timber,blue_water_consumption,Mm3,0.00012924403834349,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Textile,waste_generation,kt,0.0001286874456664609,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Non-metallic mineral products,blue_water_consumption,Mm3,0.00012693074412576262,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Construction,blue_water_consumption,Mm3,0.0001240399847135471,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Paper Products,blue_water_consumption,Mm3,0.00012262319320967272,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Services,blue_water_consumption,Mm3,0.0001198964103372837,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Transport Equipment,land_use,km2,0.00011783567525584661,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,Metal Products,land_use,km2,0.0001136374359747838,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00011281143930700596,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Minerals and Metals,land_use,km2,0.00011210962139628014,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Coal and Petroleum,blue_water_consumption,Mm3,0.00011197114243857458,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Minerals and Metals,land_use,km2,0.00011140743004599573,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,Minerals and Metals,waste_generation,kt,0.00011086687058110064,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Construction,blue_water_consumption,Mm3,0.00011061242143007927,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,General and special Machinery,blue_water_consumption,Mm3,0.00010978506058356232,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Textile,blue_water_consumption,Mm3,0.00010957088000510651,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Electrical, electronic and measuring equipment",land_use,km2,0.0001095053966925854,2022,EXIOBASE v3.8.2 IOT_2022_ixi
USA,United States,America,Natural gas and gaseous fuels,waste_generation,kt,0.00010924375488194655,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0001086775448127821,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,Transport,waste_generation,kt,0.00010822585824993828,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Natural gas and gaseous fuels,land_use,km2,0.0001071902779486227,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.0001064254113543277,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Coal and Petroleum,material_extraction,kt,0.0001055157973130487,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Transport Equipment,waste_generation,kt,0.00010463280472155398,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.0001024270893390859,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MLT,Malta,Europe,Chemical,waste_generation,kt,0.000102051592121922,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Textile,waste_generation,kt,0.00010160035057732797,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00010121210811002979,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Minerals and Metals,blue_water_consumption,Mm3,9.973364893474668e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Coal and Petroleum,blue_water_consumption,Mm3,9.799781875083624e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Coal and Petroleum,blue_water_consumption,Mm3,9.783367291671993e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,9.632635738659817e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Transport Equipment,waste_generation,kt,9.519609525755597e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Furniture and timber,material_extraction,kt,9.451097031758145e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Waste management and disposal,waste_generation,kt,9.348772193888374e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Transport Equipment,blue_water_consumption,Mm3,9.225160466683904e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Coal and Petroleum,blue_water_consumption,Mm3,9.206199540930976e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Transport,waste_generation,kt,9.192486278328219e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,9.185570624380672e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Coal and Petroleum,land_use,km2,9.123125804801385e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MLT,Malta,Europe,Transport,blue_water_consumption,Mm3,8.989565841558767e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Paper Products,blue_water_consumption,Mm3,8.868900962411756e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Transport Equipment,blue_water_consumption,Mm3,8.768897518184994e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Minerals and Metals,waste_generation,kt,8.768103624508234e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Transport Equipment,material_extraction,kt,8.736691932410065e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,"Steam, hot water supply and water distribution",material_extraction,kt,8.475567491973057e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,8.327223063365525e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,Construction,land_use,km2,8.303462633129774e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,Metal Products,blue_water_consumption,Mm3,8.30082552598759e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Transport Equipment,blue_water_consumption,Mm3,8.097800515267483e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Transport Equipment,blue_water_consumption,Mm3,7.972199679137167e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,General and special Machinery,blue_water_consumption,Mm3,7.971926118135844e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MLT,Malta,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,7.913814221919572e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Construction,blue_water_consumption,Mm3,7.884433970964913e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,7.868346795899819e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Minerals and Metals,waste_generation,kt,7.75071799863424e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,General and special Machinery,blue_water_consumption,Mm3,7.691323381447166e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Textile,blue_water_consumption,Mm3,7.582572912700911e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Metal Products,waste_generation,kt,7.551983790851478e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Natural gas and gaseous fuels,land_use,km2,7.530919777615832e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Transport,blue_water_consumption,Mm3,7.524233732089617e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Waste management and disposal,blue_water_consumption,Mm3,7.231407343297205e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,Coal and Petroleum,waste_generation,kt,7.088907477771998e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Transport,blue_water_consumption,Mm3,7.03749896495802e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CYP,Cyprus,Middle East,Paper Products,waste_generation,kt,7.022323424806236e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,General and special Machinery,blue_water_consumption,Mm3,7.002490744894408e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Coal and Petroleum,land_use,km2,6.999807365597374e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Metal Products,land_use,km2,6.983089145436761e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Textile,blue_water_consumption,Mm3,6.963874025387793e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Furniture and timber,blue_water_consumption,Mm3,6.854534362041558e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Metal Products,blue_water_consumption,Mm3,6.576508418816106e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Transport Equipment,blue_water_consumption,Mm3,6.539267228605912e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Furniture and timber,material_extraction,kt,6.467343523598616e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,6.345729689260638e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Non-metallic mineral products,blue_water_consumption,Mm3,6.338312382907395e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Textile,blue_water_consumption,Mm3,6.116061944969089e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Natural gas and gaseous fuels,blue_water_consumption,Mm3,6.1002863066043136e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Electricity,land_use,km2,6.097841337193383e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,Waste management and disposal,land_use,km2,6.088312444353296e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Services,blue_water_consumption,Mm3,6.0609364912705795e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Minerals and Metals,land_use,km2,6.032772964359376e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TWN,Taiwan,Asia and Pacific,Electricity,blue_water_consumption,Mm3,6.01552636236134e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Minerals and Metals,blue_water_consumption,Mm3,5.979184562548704e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Textile,land_use,km2,5.931213455079195e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Coal and Petroleum,waste_generation,kt,5.9198770857949235e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,Textile,blue_water_consumption,Mm3,5.891641264336737e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MLT,Malta,Europe,Transport,land_use,km2,5.660164575363077e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Minerals and Metals,waste_generation,kt,5.576474807413561e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Minerals and Metals,blue_water_consumption,Mm3,5.573118243212652e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,5.566697839544777e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Transport Equipment,land_use,km2,5.485247865381173e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Minerals and Metals,waste_generation,kt,5.448411535507276e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,5.430253969533728e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Construction,blue_water_consumption,Mm3,5.327221199682222e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,General and special Machinery,waste_generation,kt,5.250333078994221e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,5.222779914868289e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,"Electrical, electronic and measuring equipment",material_extraction,kt,5.222368147860322e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Construction,blue_water_consumption,Mm3,5.1324515835253064e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Natural gas and gaseous fuels,waste_generation,kt,5.048435758439755e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Transport Equipment,material_extraction,kt,5.046795226914075e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Food and catering,material_extraction,kt,5.045847117781241e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Natural gas and gaseous fuels,waste_generation,kt,4.994391529442138e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Coal and Petroleum,blue_water_consumption,Mm3,4.9811750321514665e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Coal and Petroleum,blue_water_consumption,Mm3,4.934746635168443e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Minerals and Metals,waste_generation,kt,4.9336522300099604e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,4.9334064556207845e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,Transport Equipment,waste_generation,kt,4.925923293131322e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Textile,blue_water_consumption,Mm3,4.9242916249118786e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,4.888783523974416e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,"Steam, hot water supply and water distribution",land_use,km2,4.876552186807276e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Metal Products,land_use,km2,4.841174789374884e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Transport Equipment,blue_water_consumption,Mm3,4.81853382448319e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,General and special Machinery,blue_water_consumption,Mm3,4.72259710669846e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Services,blue_water_consumption,Mm3,4.680075428558599e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,4.655808266213822e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,Furniture and timber,blue_water_consumption,Mm3,4.644315853506413e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Electricity,waste_generation,kt,4.6318933321076314e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,General and special Machinery,land_use,km2,4.566979825718437e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,General and special Machinery,blue_water_consumption,Mm3,4.467376240147107e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Transport Equipment,waste_generation,kt,4.460808550508205e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Furniture and timber,blue_water_consumption,Mm3,4.451249574216513e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Minerals and Metals,blue_water_consumption,Mm3,4.332653811422362e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Transport Equipment,blue_water_consumption,Mm3,4.2892572625032144e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Furniture and timber,blue_water_consumption,Mm3,4.287638421979831e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Natural gas and gaseous fuels,blue_water_consumption,Mm3,4.25084475046456e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Construction,blue_water_consumption,Mm3,4.247129885341004e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,General and special Machinery,blue_water_consumption,Mm3,4.206985105551796e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Construction,blue_water_consumption,Mm3,4.0990354575286774e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Minerals and Metals,blue_water_consumption,Mm3,3.9927880691280407e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Construction,land_use,km2,3.982904225796826e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Minerals and Metals,blue_water_consumption,Mm3,3.8307099636342075e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,3.8135496485022474e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Transport Equipment,land_use,km2,3.7772292266995155e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Construction,land_use,km2,3.7747301887468e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,3.732412758322586e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,3.593200571370188e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Coal and Petroleum,blue_water_consumption,Mm3,3.5654493204202984e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Chemical,land_use,km2,3.549439255824728e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MLT,Malta,Europe,Services,blue_water_consumption,Mm3,3.52822311581673e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Coal and Petroleum,land_use,km2,3.519478949366941e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Furniture and timber,blue_water_consumption,Mm3,3.4961034913251035e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,3.42179808537493e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,Transport,waste_generation,kt,3.4201339036853354e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Transport,blue_water_consumption,Mm3,3.410255464234587e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,3.394745446626172e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,Electricity,waste_generation,kt,3.367603554749771e-05,2022,EXIOBASE v3.8.2 IOT_2022_ixi
