mrio_vintage,mrio_year,country_producing,sector_producing,exiobase_industry_index,value,unit,variable
v3.6,2003,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1464.673276510253,M.EUR,total_industry_output
v3.6,2003,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,102.56288884045634,M.EUR,total_industry_output
v3.6,2003,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9.057160978914935,M.EUR,total_industry_output
v3.6,2003,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1131.450045551902,M.EUR,total_industry_output
v3.6,2003,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,42442.745318402354,M.EUR,total_industry_output
v3.6,2003,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3062.5662231929873,M.EUR,total_industry_output
v3.6,2003,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,79.47618221166813,M.EUR,total_industry_output
v3.6,2003,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3909.1354532579076,M.EUR,total_industry_output
v3.6,2003,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2070.7127885228188,M.EUR,total_industry_output
v3.6,2003,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,23609.6362637256,M.EUR,total_industry_output
v3.6,2003,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,432.8040029021412,M.EUR,total_industry_output
v3.6,2003,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,93.23851147730086,M.EUR,total_industry_output
v3.6,2003,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,970.1354305989389,M.EUR,total_industry_output
v3.6,2003,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5873.866971636613,M.EUR,total_industry_output
v3.6,2003,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,15699.992382584967,M.EUR,total_industry_output
v3.6,2003,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,86.38680431901399,M.EUR,total_industry_output
v3.6,2003,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,416.6718373626094,M.EUR,total_industry_output
v3.6,2003,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,19.011129455933762,M.EUR,total_industry_output
v3.6,2003,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,54.57784200017206,M.EUR,total_industry_output
v3.6,2003,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6427.24418735181,M.EUR,total_industry_output
v3.6,2003,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1277.1095941843664,M.EUR,total_industry_output
v3.6,2003,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,647.9370829297051,M.EUR,total_industry_output
v3.6,2003,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,250.6479324899558,M.EUR,total_industry_output
v3.6,2003,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5227.898194154888,M.EUR,total_industry_output
v3.6,2003,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,317.2263174169171,M.EUR,total_industry_output
v3.6,2003,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,288.38848148396255,M.EUR,total_industry_output
v3.6,2003,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,17602.55483029889,M.EUR,total_industry_output
v3.6,2003,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,163427.93179325506,M.EUR,total_industry_output
v3.6,2003,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,37523.2289686297,M.EUR,total_industry_output
v3.6,2003,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,21117.204643130004,M.EUR,total_industry_output
v3.6,2003,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5122.484529107591,M.EUR,total_industry_output
v3.6,2003,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9528.274887591753,M.EUR,total_industry_output
v3.6,2003,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5699.8489944635585,M.EUR,total_industry_output
v3.6,2003,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2126.488641249436,M.EUR,total_industry_output
v3.6,2003,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6807.483683045543,M.EUR,total_industry_output
v3.6,2003,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,802.4016799186113,M.EUR,total_industry_output
v3.6,2003,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3321.59640493825,M.EUR,total_industry_output
v3.6,2003,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,20390.66800315508,M.EUR,total_industry_output
v3.6,2003,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,634.9603478132766,M.EUR,total_industry_output
v3.6,2003,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,11197.279078550315,M.EUR,total_industry_output
v3.6,2003,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1597.0758593829867,M.EUR,total_industry_output
v3.6,2003,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1272.2495112617069,M.EUR,total_industry_output
v3.6,2003,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,638.3667629829204,M.EUR,total_industry_output
v3.6,2003,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5537.3628025200605,M.EUR,total_industry_output
v3.6,2003,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,11954.76552789724,M.EUR,total_industry_output
v3.6,2003,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2044.899652499373,M.EUR,total_industry_output
v3.6,2003,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3615.946291846979,M.EUR,total_industry_output
v3.6,2003,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7838.055409304333,M.EUR,total_industry_output
v3.6,2004,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2681.440672088636,M.EUR,total_industry_output
v3.6,2004,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1536.5155292932716,M.EUR,total_industry_output
v3.6,2004,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,119.891997194552,M.EUR,total_industry_output
v3.6,2004,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,10.594252107739138,M.EUR,total_industry_output
v3.6,2004,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1410.5277853363862,M.EUR,total_industry_output
v3.6,2004,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,44101.92255487516,M.EUR,total_industry_output
v3.6,2004,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3044.142041163312,M.EUR,total_industry_output
v3.6,2004,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,94.79158715456053,M.EUR,total_industry_output
v3.6,2004,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3999.29061026358,M.EUR,total_industry_output
v3.6,2004,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2033.392529165397,M.EUR,total_industry_output
v3.6,2004,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,23916.091634114768,M.EUR,total_industry_output
v3.6,2004,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,317.5118623640954,M.EUR,total_industry_output
v3.6,2004,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,102.32766249201713,M.EUR,total_industry_output
v3.6,2004,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1019.3093218858668,M.EUR,total_industry_output
v3.6,2004,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6091.163121930193,M.EUR,total_industry_output
v3.6,2004,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,16683.00848826259,M.EUR,total_industry_output
v3.6,2004,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,98.32806300575255,M.EUR,total_industry_output
v3.6,2004,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,480.71809350562506,M.EUR,total_industry_output
v3.6,2004,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,45.9732262653594,M.EUR,total_industry_output
v3.6,2004,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,52.07156378085214,M.EUR,total_industry_output
v3.6,2004,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7007.061260736169,M.EUR,total_industry_output
v3.6,2004,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1451.4075721618447,M.EUR,total_industry_output
v3.6,2004,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,644.6441498190263,M.EUR,total_industry_output
v3.6,2004,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,296.57484822481246,M.EUR,total_industry_output
v3.6,2004,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5416.948424517481,M.EUR,total_industry_output
v3.6,2004,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,354.7394282734634,M.EUR,total_industry_output
v3.6,2004,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,334.9731015950201,M.EUR,total_industry_output
v3.6,2004,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,17652.800486092914,M.EUR,total_industry_output
v3.6,2004,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,153774.4758264954,M.EUR,total_industry_output
v3.6,2004,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,40526.98738967848,M.EUR,total_industry_output
v3.6,2004,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,24309.191484272065,M.EUR,total_industry_output
v3.6,2004,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5366.078476147732,M.EUR,total_industry_output
v3.6,2004,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,11674.942555257736,M.EUR,total_industry_output
v3.6,2004,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6590.486399825771,M.EUR,total_industry_output
v3.6,2004,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2529.0601493219765,M.EUR,total_industry_output
v3.6,2004,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6751.229999835867,M.EUR,total_industry_output
v3.6,2004,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,967.3346705036507,M.EUR,total_industry_output
v3.6,2004,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3486.1015415827874,M.EUR,total_industry_output
