consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DEU,Germany,Europe,POWC,Production of electricity by coal,Electricity,0.0162192734811903,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DEU,Germany,Europe,POWG,Production of electricity by gas,Electricity,5.846719376245775e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DEU,Germany,Europe,POWN,Production of electricity by nuclear,Electricity,0.0033229250755263,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DEU,Germany,Europe,POWH,Production of electricity by hydro,Electricity,1.8100113226699385e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DEU,Germany,Europe,POWW,Production of electricity by wind,Electricity,4.041390876821704e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DEU,Germany,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.058607227733966e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DEU,Germany,Europe,POWB,Production of electricity by biomass and waste,Electricity,4.064631729699668e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DEU,Germany,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,1.8083680999276187e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DEU,Germany,Europe,POWM,Production of electricity by Geothermal,Electricity,7.685413261319515e-11,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DEU,Germany,Europe,POWT,Transmission of electricity,Electricity,7.730094539226781e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DEU,Germany,Europe,POWD,Distribution and trade of electricity,Electricity,2.0300997051924224e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DEU,Germany,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.047624288524747,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DNK,Denmark,Denmark,POWC,Production of electricity by coal,Electricity,0.7460558088262768,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DNK,Denmark,Denmark,POWG,Production of electricity by gas,Electricity,0.0020357431671863,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DNK,Denmark,Denmark,POWH,Production of electricity by hydro,Electricity,1.4886275762659087e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DNK,Denmark,Denmark,POWW,Production of electricity by wind,Electricity,0.0047837709055397,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DNK,Denmark,Denmark,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0084067256283546,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DNK,Denmark,Denmark,POWB,Production of electricity by biomass and waste,Electricity,0.0221921587848882,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DNK,Denmark,Denmark,POWS,Production of electricity by solar photovoltaic,Electricity,1.5580807700605047e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DNK,Denmark,Denmark,POWT,Transmission of electricity,Electricity,0.0007702319536388,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DNK,Denmark,Denmark,POWD,Distribution and trade of electricity,Electricity,0.0023307413306563,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,DNK,Denmark,Denmark,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",34.46812206066004,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,EST,Estonia,Europe,POWC,Production of electricity by coal,Electricity,0.0042175941382501,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,EST,Estonia,Europe,POWG,Production of electricity by gas,Electricity,1.314828551005716e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,EST,Estonia,Europe,POWH,Production of electricity by hydro,Electricity,5.407362842018588e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,EST,Estonia,Europe,POWW,Production of electricity by wind,Electricity,3.019503996700388e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,EST,Estonia,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,4.249632313198944e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,EST,Estonia,Europe,POWB,Production of electricity by biomass and waste,Electricity,2.1207494033211306e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,EST,Estonia,Europe,POWT,Transmission of electricity,Electricity,1.2171797628346026e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,EST,Estonia,Europe,POWD,Distribution and trade of electricity,Electricity,1.0370539832669516e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,EST,Estonia,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.00078931171655,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ESP,Spain,Europe,POWC,Production of electricity by coal,Electricity,0.0006015765387718,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ESP,Spain,Europe,POWG,Production of electricity by gas,Electricity,8.845326674062371e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ESP,Spain,Europe,POWN,Production of electricity by nuclear,Electricity,0.0005639627675448,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ESP,Spain,Europe,POWH,Production of electricity by hydro,Electricity,1.548607009873986e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ESP,Spain,Europe,POWW,Production of electricity by wind,Electricity,1.7814847918015606e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ESP,Spain,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.702650313996431e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ESP,Spain,Europe,POWB,Production of electricity by biomass and waste,Electricity,2.622407811164539e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ESP,Spain,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,4.781360483641691e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ESP,Spain,Europe,POWE,Production of electricity by solar thermal,Electricity,1.9875725928459663e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ESP,Spain,Europe,POWT,Transmission of electricity,Electricity,1.2773681723068203e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ESP,Spain,Europe,POWD,Distribution and trade of electricity,Electricity,2.516409495816332e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,FIN,Finland,Europe,POWC,Production of electricity by coal,Electricity,4.042636355325275e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,FIN,Finland,Europe,POWG,Production of electricity by gas,Electricity,3.3348790374224692e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,FIN,Finland,Europe,POWN,Production of electricity by nuclear,Electricity,7.853736239862532e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,FIN,Finland,Europe,POWH,Production of electricity by hydro,Electricity,7.556930785708152e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,FIN,Finland,Europe,POWW,Production of electricity by wind,Electricity,5.623682111919211e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,FIN,Finland,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,3.599126322757726e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,FIN,Finland,Europe,POWB,Production of electricity by biomass and waste,Electricity,1.4082489814195914e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,FIN,Finland,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,4.945328869803104e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,FIN,Finland,Europe,POWZ,Production of electricity nec,Electricity,1.41156523429639e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,FIN,Finland,Europe,POWT,Transmission of electricity,Electricity,7.575343118470345e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,FIN,Finland,Europe,POWD,Distribution and trade of electricity,Electricity,2.8771180376789117e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,FIN,Finland,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0012273776457183,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,GRC,Greece,Europe,POWC,Production of electricity by coal,Electricity,0.0006460540724166,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,GRC,Greece,Europe,POWG,Production of electricity by gas,Electricity,4.5132599356707166e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,GRC,Greece,Europe,POWH,Production of electricity by hydro,Electricity,4.032835681169318e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,GRC,Greece,Europe,POWW,Production of electricity by wind,Electricity,1.3215869904161217e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,GRC,Greece,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,3.240686904760654e-11,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,GRC,Greece,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,5.019490974595722e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,GRC,Greece,Europe,POWT,Transmission of electricity,Electricity,4.2573493510136705e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,GRC,Greece,Europe,POWD,Distribution and trade of electricity,Electricity,6.496656675218404e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,GRC,Greece,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",6.701163151367936e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HRV,Croatia,Europe,POWC,Production of electricity by coal,Electricity,0.0138374768802745,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HRV,Croatia,Europe,POWG,Production of electricity by gas,Electricity,3.1531756838143365e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HRV,Croatia,Europe,POWH,Production of electricity by hydro,Electricity,7.647560832631843e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HRV,Croatia,Europe,POWW,Production of electricity by wind,Electricity,4.3928202267759466e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HRV,Croatia,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.1951162539949764e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HRV,Croatia,Europe,POWB,Production of electricity by biomass and waste,Electricity,1.3326422433781527e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HRV,Croatia,Europe,POWT,Transmission of electricity,Electricity,3.490564467444226e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HRV,Croatia,Europe,POWD,Distribution and trade of electricity,Electricity,4.137607586923657e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HRV,Croatia,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0001335530965898,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HUN,Hungary,Europe,POWC,Production of electricity by coal,Electricity,0.0019081455129761,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HUN,Hungary,Europe,POWG,Production of electricity by gas,Electricity,5.173101873805698e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HUN,Hungary,Europe,POWN,Production of electricity by nuclear,Electricity,0.0017267796731642,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HUN,Hungary,Europe,POWH,Production of electricity by hydro,Electricity,1.0653754313622642e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HUN,Hungary,Europe,POWW,Production of electricity by wind,Electricity,8.764181891985255e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HUN,Hungary,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.552836138396039e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HUN,Hungary,Europe,POWB,Production of electricity by biomass and waste,Electricity,3.7391850881237635e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HUN,Hungary,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,5.273412529496069e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HUN,Hungary,Europe,POWT,Transmission of electricity,Electricity,1.27216983188231e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HUN,Hungary,Europe,POWD,Distribution and trade of electricity,Electricity,4.4422988898087904e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,HUN,Hungary,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0008109605487369,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,IRL,Ireland,Europe,POWC,Production of electricity by coal,Electricity,4.488404307593928e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,IRL,Ireland,Europe,POWG,Production of electricity by gas,Electricity,3.63138188453568e-16,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,IRL,Ireland,Europe,POWH,Production of electricity by hydro,Electricity,8.110752100485744e-13,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,IRL,Ireland,Europe,POWW,Production of electricity by wind,Electricity,2.655522676260485e-13,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,IRL,Ireland,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.3256339042344827e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,IRL,Ireland,Europe,POWB,Production of electricity by biomass and waste,Electricity,6.150707672466073e-13,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,IRL,Ireland,Europe,POWT,Transmission of electricity,Electricity,1.9180868498724473e-13,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,IRL,Ireland,Europe,POWD,Distribution and trade of electricity,Electricity,2.48983038743587e-13,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ITA,Italy,Europe,POWC,Production of electricity by coal,Electricity,8.002308469905887e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ITA,Italy,Europe,POWG,Production of electricity by gas,Electricity,4.811189932349807e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ITA,Italy,Europe,POWH,Production of electricity by hydro,Electricity,3.650542172997895e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ITA,Italy,Europe,POWW,Production of electricity by wind,Electricity,9.390905647679363e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ITA,Italy,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,8.885999029014745e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ITA,Italy,Europe,POWB,Production of electricity by biomass and waste,Electricity,4.422400955380131e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ITA,Italy,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,6.279993183147243e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ITA,Italy,Europe,POWM,Production of electricity by Geothermal,Electricity,6.922854103187174e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ITA,Italy,Europe,POWT,Transmission of electricity,Electricity,3.998118787542949e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ITA,Italy,Europe,POWD,Distribution and trade of electricity,Electricity,1.5971648874247344e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,ITA,Italy,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",6.093595922130087e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,LTU,Lithuania,Europe,POWG,Production of electricity by gas,Electricity,1.7357175880538757e-11,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,waste_generation,kt,Scope 2,LTU,Lithuania,Europe,POWH,Production of electricity by hydro,Electricity,4.226743369322587e-10,MRIO supply-chain node
