producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
IRL,Ireland,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.00035518512533827605,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Furniture and timber,blue_water_consumption,Mm3,0.00035412180803129107,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Furniture and timber,material_extraction,kt,0.000349121960478149,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Waste management and disposal,waste_generation,kt,0.00034845935542491326,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.0003477683957803861,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Electricity,material_extraction,kt,0.00034657914105449834,2019,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.00034495081653179553,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Chemical,material_extraction,kt,0.0003436889757024153,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Furniture and timber,material_extraction,kt,0.00034302257718737115,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Textile,material_extraction,kt,0.0003414773356180601,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Construction,blue_water_consumption,Mm3,0.0003381090717045093,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Textile,blue_water_consumption,Mm3,0.0003372075203966936,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.0003316265157038115,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Non-metallic mineral products,blue_water_consumption,Mm3,0.0003292995891630194,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.0003272560834008315,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Transport,waste_generation,kt,0.0003248730983276456,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.0003236434434950811,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,"Steam, hot water supply and water distribution",material_extraction,kt,0.0003228791465300105,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,General and special Machinery,land_use,km2,0.0003215505378917852,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00032098778681396474,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.0003185347629555046,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Furniture and timber,land_use,km2,0.00031331214951413035,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Services,blue_water_consumption,Mm3,0.0003123016011951796,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.00031152871155479863,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Textile,land_use,km2,0.00031032969086074874,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,General and special Machinery,blue_water_consumption,Mm3,0.00030896495695087326,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Furniture and timber,blue_water_consumption,Mm3,0.0003083349308327396,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Textile,land_use,km2,0.0003066904687693608,2019,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Transport,waste_generation,kt,0.0003056042183128709,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.0002961250155159811,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,General and special Machinery,blue_water_consumption,Mm3,0.0002923741865649812,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Furniture and timber,blue_water_consumption,Mm3,0.0002917055088230787,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Minerals and Metals,waste_generation,kt,0.0002892762092864231,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.0002875940240241591,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.0002868229969639829,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00028628899201552907,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Metal Products,blue_water_consumption,Mm3,0.0002836426686960488,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,General and special Machinery,blue_water_consumption,Mm3,0.00028228693387487275,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Transport Equipment,blue_water_consumption,Mm3,0.0002778348105560974,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Natural gas and gaseous fuels,material_extraction,kt,0.00027623094567829937,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Textile,blue_water_consumption,Mm3,0.00027571152014835694,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.00027193644746191737,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00027082494192548435,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Natural gas and gaseous fuels,waste_generation,kt,0.0002699247250618986,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Paper Products,blue_water_consumption,Mm3,0.0002640130691160935,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Textile,blue_water_consumption,Mm3,0.00026275416784830787,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Paper Products,blue_water_consumption,Mm3,0.00026216337205565467,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Furniture and timber,blue_water_consumption,Mm3,0.00026137342480938636,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00026019042686517644,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Transport Equipment,land_use,km2,0.000258461391033675,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,"Steam, hot water supply and water distribution",material_extraction,kt,0.0002576736618442877,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Transport Equipment,waste_generation,kt,0.0002569005223401997,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Transport,waste_generation,kt,0.0002561874906341181,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Food and catering,material_extraction,kt,0.0002535873024689476,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Transport Equipment,blue_water_consumption,Mm3,0.00025031146179196846,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Services,blue_water_consumption,Mm3,0.00024932462691332766,2019,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Services,blue_water_consumption,Mm3,0.0002476371523870447,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,General and special Machinery,waste_generation,kt,0.00024444418648263626,2019,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Coal and Petroleum,climate_change,kt CO2eq,0.0002443763994510558,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Textile,blue_water_consumption,Mm3,0.0002441585999162648,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Transport,waste_generation,kt,0.000241750711932267,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.00024053798161652093,2019,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Transport Equipment,climate_change,kt CO2eq,0.0002395341320552618,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Transport Equipment,land_use,km2,0.00023869122343306772,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Minerals and Metals,waste_generation,kt,0.00023840432073083987,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Metal Products,blue_water_consumption,Mm3,0.0002357581577917628,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,General and special Machinery,climate_change,kt CO2eq,0.0002355347960376395,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00023136163203909014,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Metal Products,waste_generation,kt,0.0002310621339692774,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,"Steam, hot water supply and water distribution",material_extraction,kt,0.0002296896275540781,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Paper Products,land_use,km2,0.00022811882607252435,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Coal and Petroleum,material_extraction,kt,0.000227631300501806,2019,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Non-metallic mineral products,waste_generation,kt,0.0002275333071327369,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,General and special Machinery,waste_generation,kt,0.0002248280791637579,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Textile,blue_water_consumption,Mm3,0.00022350925989234987,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Minerals and Metals,waste_generation,kt,0.00022200680149882593,2019,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Paper Products,waste_generation,kt,0.00022170067725880906,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Paper Products,blue_water_consumption,Mm3,0.0002213715733918228,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Electricity,material_extraction,kt,0.00021812868368836658,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Paper Products,land_use,km2,0.00021801982870415195,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Natural gas and gaseous fuels,material_extraction,kt,0.0002164858150780226,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00021578082762307733,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.00021345329617224515,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00021338199534178274,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Textile,blue_water_consumption,Mm3,0.00021333721889087038,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0002112946718578126,2019,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Chemical,waste_generation,kt,0.00020925888027824508,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,General and special Machinery,waste_generation,kt,0.0002089681238159889,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Chemical,land_use,km2,0.00020836485674445758,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Paper Products,land_use,km2,0.0002067903260605511,2019,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Electricity,blue_water_consumption,Mm3,0.0002060891418656832,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Waste management and disposal,waste_generation,kt,0.0002055592964656936,2019,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00020309850488064142,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.00020175797225341105,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Minerals and Metals,waste_generation,kt,0.000200478126062419,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Furniture and timber,blue_water_consumption,Mm3,0.00019889638020070374,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Transport Equipment,blue_water_consumption,Mm3,0.00019701564411630067,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Textile,land_use,km2,0.0001965546600921837,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Transport Equipment,waste_generation,kt,0.00019602566291072388,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Textile,material_extraction,kt,0.00019567600823326443,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,General and special Machinery,blue_water_consumption,Mm3,0.00019548338992027238,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Transport,blue_water_consumption,Mm3,0.00019486432866983256,2019,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Construction,climate_change,kt CO2eq,0.0001939422224764586,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,0.00019301493833211023,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Transport,waste_generation,kt,0.00019208008083545757,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Transport,waste_generation,kt,0.00019203909314980538,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Textile,waste_generation,kt,0.0001898552066548227,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Coal and Petroleum,blue_water_consumption,Mm3,0.00018967542646586543,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Construction,blue_water_consumption,Mm3,0.00018846155173633661,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.0001859212528242356,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Natural gas and gaseous fuels,waste_generation,kt,0.00018487935210406,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Textile,blue_water_consumption,Mm3,0.00018281632326576624,2019,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.00017972342756971375,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Paper Products,blue_water_consumption,Mm3,0.00017767937898088617,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Construction,blue_water_consumption,Mm3,0.0001769556655727462,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Transport Equipment,blue_water_consumption,Mm3,0.00017535996638890254,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00017518620401221362,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,General and special Machinery,material_extraction,kt,0.00017308065071218478,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Coal and Petroleum,waste_generation,kt,0.00017235540051460682,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Construction,blue_water_consumption,Mm3,0.0001718734583676956,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,General and special Machinery,blue_water_consumption,Mm3,0.0001712877860858929,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.00017077556549643933,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Metal Products,land_use,km2,0.000169643972433126,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Chemical,material_extraction,kt,0.00016952548690798628,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Chemical,land_use,km2,0.00016808729831392153,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Transport Equipment,blue_water_consumption,Mm3,0.00016763385569430134,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Non-metallic mineral products,land_use,km2,0.00016663090734846093,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,0.0001653245424508793,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Chemical,blue_water_consumption,Mm3,0.00016203339437495786,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00016021892345633194,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Natural gas and gaseous fuels,land_use,km2,0.00015949342381220443,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Construction,blue_water_consumption,Mm3,0.00015881585017818082,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00015683087262783436,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,General and special Machinery,land_use,km2,0.0001553511811517425,2019,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Chemical,blue_water_consumption,Mm3,0.0001548224658741197,2019,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Waste management and disposal,waste_generation,kt,0.0001540771449299409,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,"Steam, hot water supply and water distribution",material_extraction,kt,0.0001539225944440716,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.00015296861627676892,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Construction,material_extraction,kt,0.0001503132405735733,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Furniture and timber,blue_water_consumption,Mm3,0.00015016780589410258,2019,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Construction,waste_generation,kt,0.0001501131315897423,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,0.00014981213470319682,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.0001483401882024831,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Textile,material_extraction,kt,0.00014759101868600663,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Metal Products,land_use,km2,0.0001463741377521824,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Construction,land_use,km2,0.0001463397801750879,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.00014123933932026013,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,General and special Machinery,blue_water_consumption,Mm3,0.0001385986830349695,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Textile,material_extraction,kt,0.0001370001948597056,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Metal Products,land_use,km2,0.0001366074526348347,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Natural gas and gaseous fuels,waste_generation,kt,0.00013493694301769718,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Transport Equipment,waste_generation,kt,0.00013440757221728906,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Transport Equipment,blue_water_consumption,Mm3,0.00013294012251672898,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Metal Products,material_extraction,kt,0.00013252755196091712,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Construction,material_extraction,kt,0.0001308263956885248,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,0.00012945546390177783,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.0001293710310086281,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Minerals and Metals,waste_generation,kt,0.00012886362982284866,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Services,blue_water_consumption,Mm3,0.00012858667060151727,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Waste management and disposal,material_extraction,kt,0.0001279910023828427,2019,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Transport,waste_generation,kt,0.0001275872632570077,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Natural gas and gaseous fuels,waste_generation,kt,0.0001270257941585343,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Textile,blue_water_consumption,Mm3,0.00012662839389179336,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Services,land_use,km2,0.0001264776292250086,2019,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,"Steam, hot water supply and water distribution",waste_generation,kt,0.0001256475422332819,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Transport Equipment,blue_water_consumption,Mm3,0.0001252512370300652,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Transport Equipment,blue_water_consumption,Mm3,0.00012435421948136906,2019,EXIOBASE v3.7 IOT_2016_ixi
