approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016c/readme.md,3594,b1368c2c93b7b63d,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016c/scope_by_continent.csv,4957,655c8d5a5d57694f,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016c/scope_by_continent_and_industry_group.csv,60454,ec24d8ce57fc85f3,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016c/scope_by_country.csv,38034,dcf4fe8f9bfec719,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016c/scope_by_industry_group.csv,10336,fc6d5af9ab96b904,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016c/scope_by_origin_and_industry.csv,6405041,86f1f2c5e58369a0,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016c/scope_by_origin_industry_top25.csv,14603,9c6171b47b492dca,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016c/scopes_by_producing_node.csv,5889370,967e86a05f9fcb4b,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016c/scopes_summary_detailed.csv,16366,9bde7b0381e34031,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016d/data_dictionary.md,7763,90d5ff295b1b06f9,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016d/readme.md,3584,682f3fd99b661650,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016d/scope_by_continent.csv,4947,53ac5abf1b5c3cd5,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016d/scope_by_continent_and_industry_group.csv,60269,1e09b7b4ccc310dd,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016d/scope_by_country.csv,37987,b5a2feba3c8ae1e7,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016d/scope_by_industry_group.csv,10309,9c0b4e0c33e965e6,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016d/scope_by_origin_and_industry.csv,7565282,305676333f4ac3d5,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016d/scope_by_origin_industry_top25.csv,14976,8a79c0114cdf86f6,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016d/scopes_by_producing_node.csv,7048857,91e1192d4dc73a08,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2016d/scopes_summary_detailed.csv,19551,cd743be4f2ae12e0,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/data_dictionary.md,8252,256b2ffec0814b85,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/double_counting_ledger.csv,3147,0cb9645b03f22016,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/readme.md,4375,1f0adf1613ff4547,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/scope_by_continent.csv,4953,d364b53cf7edd1bf,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/scope_by_continent_and_industry_group.csv,60392,abf833fb3bbce723,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/scope_by_country.csv,36822,03f00a1174df4a8b,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/scope_by_industry_group.csv,10357,fd9ad70091c95df8,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/scope_by_origin_and_industry.csv,4797001,adac93057b7338ed,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T22:31:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
