approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/scope_by_origin_industry_top25.csv,16472,aa8c6c9eb4cbcc27,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/scopes_by_producing_node.csv,4270986,f34e4f0fcb1542b2,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2019a/scopes_summary_detailed.csv,11682,22bd2bd3ea665d35,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022d/data_dictionary.md,8293,a631a377c554ced5,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022d/double_counting_ledger.csv,3101,1a794b989474d457,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022d/readme.md,4554,525e815300b24d85,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022d/scope_by_continent.csv,4958,950d767767d47955,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022d/scope_by_continent_and_industry_group.csv,60139,06449e44c273e2bf,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022d/scope_by_country.csv,37662,d5f6b4fc93779595,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022d/scope_by_industry_group.csv,10323,efcefc647b0ed170,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022d/scope_by_origin_and_industry.csv,7562704,8babd8258f0c2fd2,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022d/scope_by_origin_industry_top25.csv,17652,36dabd99fb5747cd,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022d/scopes_by_producing_node.csv,7046280,308036a1b4b0e3e1,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022d/scopes_summary_detailed.csv,19546,c08916d5b8947883,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022c/data_dictionary.md,8293,c54cf99d1ae3878a,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022c/double_counting_ledger.csv,3102,b092f6d064f58d75,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022c/readme.md,4439,1a71cc0357ca1735,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022c/scope_by_continent.csv,4959,33b60886ba608c53,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022c/scope_by_continent_and_industry_group.csv,60321,4384e1a75909b23a,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022c/scope_by_country.csv,37741,09aaf14918c27641,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022c/scope_by_industry_group.csv,10353,619de3ea12edd2be,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022c/scope_by_origin_and_industry.csv,6402150,d2fdc23cb7e71ea8,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022c/scope_by_origin_industry_top25.csv,18560,3fb5b5d3ca32e161,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022c/scopes_by_producing_node.csv,5886401,435181587cd31f37,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
02_scopes_wood_hertwich,02_scopes_wood_hertwich/2022c/scopes_summary_detailed.csv,16367,39b05656ece66b80,"GHG Protocol scopes and the double-counting ledger, in the same variant folders as 01_eriksen_replication","Wood & Hertwich 2018 (ERL 13:104013) table 1, eqs. 1-2; GHG Protocol","analysis.scopes_detail / analysis.double_counting_audit / analysis.scope_figure_tables, once per variant",S2 = d_E L_EE y_E ; S3 = f - S2 ; S1 from national accounts,the variant's own background pickle; DRIVHUS; AFFALD01; bottom-up file,2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
03_cabernard_target_scope3,03_cabernard_target_scope3/cabernard_domestic_vs_imported.csv,736,a16c46b99ff3493e,Target-sector scope 3 without double counting,Cabernard et al. 2019 (STOTEN 684:164-177) eqs. 8/9/12; 2022 SI,analysis.cabernard_target_scope3,"q_T = rowsum(Y_T + A_TO L'_OO Y_O); e_wdc = d L[:,T] diag(q_T); f_T","EXIOBASE A, Y, x; nested target sets T1/T2/T3",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
03_cabernard_target_scope3,03_cabernard_target_scope3/cabernard_target_scope3.csv,1079,458018a0b04387d9,Target-sector scope 3 without double counting,Cabernard et al. 2019 (STOTEN 684:164-177) eqs. 8/9/12; 2022 SI,analysis.cabernard_target_scope3,"q_T = rowsum(Y_T + A_TO L'_OO Y_O); e_wdc = d L[:,T] diag(q_T); f_T","EXIOBASE A, Y, x; nested target sets T1/T2/T3",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
03_cabernard_target_scope3,03_cabernard_target_scope3/cabernard_target_scope3_by_producing_node.csv.gz,559824,bfe1d2a8da192e50,Target-sector scope 3 without double counting,Cabernard et al. 2019 (STOTEN 684:164-177) eqs. 8/9/12; 2022 SI,analysis.cabernard_target_scope3,"q_T = rowsum(Y_T + A_TO L'_OO Y_O); e_wdc = d L[:,T] diag(q_T); f_T","EXIOBASE A, Y, x; nested target sets T1/T2/T3",2026-09-11T19:06:06Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
