approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
07_malik_replication,07_malik_replication/production_layers_vs_malik.csv,1698,ce875ecb8aa98546,"Malik-comparable domestic-only variant, plus the production-layer comparison against Malik et al. 2021",Malik et al. 2018 (Lancet Planet Health 2:e27-35); Malik et al. 2021 (RCR 169:105556),analysis.malik_replication / analysis.production_layers,"L_dom = (I - A_DK,DK)^-1; comparison shares from 20_production_layers",background pickle; Danish expenditure components; 20_production_layers,2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
07_malik_replication,07_malik_replication/readme.md,2116,1fc43ed6e81f3a31,"Malik-comparable domestic-only variant, plus the production-layer comparison against Malik et al. 2021",Malik et al. 2018 (Lancet Planet Health 2:e27-35); Malik et al. 2021 (RCR 169:105556),analysis.malik_replication / analysis.production_layers,"L_dom = (I - A_DK,DK)^-1; comparison shares from 20_production_layers",background pickle; Danish expenditure components; 20_production_layers,2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
20_production_layers,20_production_layers/data_dictionary.md,5463,ca4b95173c76db8f,Production layer decomposition: how far upstream the pressure occurs,Malik et al. 2021 (RCR 169:105556); Lenzen et al. 2020 SI 5,analysis.production_layers,L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; S_m = sum_{n<=m} f^(n)/f,background pickle; Danish expenditure components,2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
20_production_layers,20_production_layers/production_layers.csv,31465,aacc269d91ed4a12,Production layer decomposition: how far upstream the pressure occurs,Malik et al. 2021 (RCR 169:105556); Lenzen et al. 2020 SI 5,analysis.production_layers,L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; S_m = sum_{n<=m} f^(n)/f,background pickle; Danish expenditure components,2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
20_production_layers,20_production_layers/production_layers_by_producing_node.csv.gz,10603235,5b62fffad2d9c132,Production layer decomposition: how far upstream the pressure occurs,Malik et al. 2021 (RCR 169:105556); Lenzen et al. 2020 SI 5,analysis.production_layers,L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; S_m = sum_{n<=m} f^(n)/f,background pickle; Danish expenditure components,2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
20_production_layers,20_production_layers/production_layers_by_sector_group.csv,501922,dfd784a1574e9d3b,Production layer decomposition: how far upstream the pressure occurs,Malik et al. 2021 (RCR 169:105556); Lenzen et al. 2020 SI 5,analysis.production_layers,L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; S_m = sum_{n<=m} f^(n)/f,background pickle; Danish expenditure components,2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
20_production_layers,20_production_layers/production_layers_domestic_vs_imported.csv,15058,3386a87efbe886b1,Production layer decomposition: how far upstream the pressure occurs,Malik et al. 2021 (RCR 169:105556); Lenzen et al. 2020 SI 5,analysis.production_layers,L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; S_m = sum_{n<=m} f^(n)/f,background pickle; Danish expenditure components,2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
20_production_layers,20_production_layers/readme.md,1736,2ee72df02179e9d7,Production layer decomposition: how far upstream the pressure occurs,Malik et al. 2021 (RCR 169:105556); Lenzen et al. 2020 SI 5,analysis.production_layers,L = I + A + A^2 + ...; f^(n) = diag(s) A^n y; S_m = sum_{n<=m} f^(n)/f,background pickle; Danish expenditure components,2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
08_lenzen_replication,08_lenzen_replication/data_dictionary.md,6074,a2c9132054b43f25,Lenzen KPI set reproduced for Denmark,Lenzen et al. 2020 (Lancet Planet Health 4:e271-79) and SI,analysis.lenzen_replication,F = q L y*; S_m and TE_m; import share; per-capita and intensity KPIs,background pickle; raw stressor blocks for PM10/NOx/SO2/reactive N,2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
08_lenzen_replication,08_lenzen_replication/lenzen_expenditure_base_check.csv,606,88214f6d1557193d,Lenzen KPI set reproduced for Denmark,Lenzen et al. 2020 (Lancet Planet Health 4:e271-79) and SI,analysis.lenzen_replication,F = q L y*; S_m and TE_m; import share; per-capita and intensity KPIs,background pickle; raw stressor blocks for PM10/NOx/SO2/reactive N,2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
08_lenzen_replication,08_lenzen_replication/lenzen_kpi_by_producing_node.csv.gz,1087926,b988d36704f33ce2,Lenzen KPI set reproduced for Denmark,Lenzen et al. 2020 (Lancet Planet Health 4:e271-79) and SI,analysis.lenzen_replication,F = q L y*; S_m and TE_m; import share; per-capita and intensity KPIs,background pickle; raw stressor blocks for PM10/NOx/SO2/reactive N,2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
08_lenzen_replication,08_lenzen_replication/lenzen_kpi_domestic_vs_imported.csv,1212,c3b74cec5fc13169,Lenzen KPI set reproduced for Denmark,Lenzen et al. 2020 (Lancet Planet Health 4:e271-79) and SI,analysis.lenzen_replication,F = q L y*; S_m and TE_m; import share; per-capita and intensity KPIs,background pickle; raw stressor blocks for PM10/NOx/SO2/reactive N,2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
08_lenzen_replication,08_lenzen_replication/lenzen_kpi_set.csv,3807,e69bb7e9765ae597,Lenzen KPI set reproduced for Denmark,Lenzen et al. 2020 (Lancet Planet Health 4:e271-79) and SI,analysis.lenzen_replication,F = q L y*; S_m and TE_m; import share; per-capita and intensity KPIs,background pickle; raw stressor blocks for PM10/NOx/SO2/reactive N,2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
08_lenzen_replication,08_lenzen_replication/readme.md,2232,51f6d8118c3adb2e,Lenzen KPI set reproduced for Denmark,Lenzen et al. 2020 (Lancet Planet Health 4:e271-79) and SI,analysis.lenzen_replication,F = q L y*; S_m and TE_m; import share; per-capita and intensity KPIs,background pickle; raw stressor blocks for PM10/NOx/SO2/reactive N,2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
star,star/data_dictionary.md,13687,8cd70d224326679b,"Canonical star schema: conformed dimensions with surrogate keys, fact tables carrying ids only","Kimball & Ross, The Data Warehouse Toolkit; docs/methods/star_schema.sql",analysis.build_star_schema,"none - a re-keying of the denormalised gold tables; totals are asserted to be preserved and every foreign key to resolve. The bilateral fact is the primary and the two node/product facts are asserted to be its margins; the scenario, layer, expenditure and health-function facts are asserted to reproduce their published aggregates","00_core_footprint (footprint, bilateral, expenditure vector, national totals); 02_scopes_wood_hertwich; 01_eriksen_replication and scenarios/ (the scope ladder per model run); 20_production_layers; 11_capital_gfcf (capital treatments); 12_impact_categories_full and, where present, 16_impact_world_plus (characterisation); 15_gwp_revision (species and revisions); 18_mitigation_scenarios; 04_uncertainty_lenzen_ieooc (the Monte Carlo draw array, whose sum over groups is asserted to reproduce the published median, interval and coefficient of variation); 17_health_subsectors where present",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
star,star/dim_capital_treatment.csv,570,6a622962502abbc2,"Canonical star schema: conformed dimensions with surrogate keys, fact tables carrying ids only","Kimball & Ross, The Data Warehouse Toolkit; docs/methods/star_schema.sql",analysis.build_star_schema,"none - a re-keying of the denormalised gold tables; totals are asserted to be preserved and every foreign key to resolve. The bilateral fact is the primary and the two node/product facts are asserted to be its margins; the scenario, layer, expenditure and health-function facts are asserted to reproduce their published aggregates","00_core_footprint (footprint, bilateral, expenditure vector, national totals); 02_scopes_wood_hertwich; 01_eriksen_replication and scenarios/ (the scope ladder per model run); 20_production_layers; 11_capital_gfcf (capital treatments); 12_impact_categories_full and, where present, 16_impact_world_plus (characterisation); 15_gwp_revision (species and revisions); 18_mitigation_scenarios; 04_uncertainty_lenzen_ieooc (the Monte Carlo draw array, whose sum over groups is asserted to reproduce the published median, interval and coefficient of variation); 17_health_subsectors where present",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
star,star/dim_demand_component.csv,103,d5190f987b9cb20f,"Canonical star schema: conformed dimensions with surrogate keys, fact tables carrying ids only","Kimball & Ross, The Data Warehouse Toolkit; docs/methods/star_schema.sql",analysis.build_star_schema,"none - a re-keying of the denormalised gold tables; totals are asserted to be preserved and every foreign key to resolve. The bilateral fact is the primary and the two node/product facts are asserted to be its margins; the scenario, layer, expenditure and health-function facts are asserted to reproduce their published aggregates","00_core_footprint (footprint, bilateral, expenditure vector, national totals); 02_scopes_wood_hertwich; 01_eriksen_replication and scenarios/ (the scope ladder per model run); 20_production_layers; 11_capital_gfcf (capital treatments); 12_impact_categories_full and, where present, 16_impact_world_plus (characterisation); 15_gwp_revision (species and revisions); 18_mitigation_scenarios; 04_uncertainty_lenzen_ieooc (the Monte Carlo draw array, whose sum over groups is asserted to reproduce the published median, interval and coefficient of variation); 17_health_subsectors where present",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
star,star/dim_draw_group.csv,239,6d323325b2a46bb4,"Canonical star schema: conformed dimensions with surrogate keys, fact tables carrying ids only","Kimball & Ross, The Data Warehouse Toolkit; docs/methods/star_schema.sql",analysis.build_star_schema,"none - a re-keying of the denormalised gold tables; totals are asserted to be preserved and every foreign key to resolve. The bilateral fact is the primary and the two node/product facts are asserted to be its margins; the scenario, layer, expenditure and health-function facts are asserted to reproduce their published aggregates","00_core_footprint (footprint, bilateral, expenditure vector, national totals); 02_scopes_wood_hertwich; 01_eriksen_replication and scenarios/ (the scope ladder per model run); 20_production_layers; 11_capital_gfcf (capital treatments); 12_impact_categories_full and, where present, 16_impact_world_plus (characterisation); 15_gwp_revision (species and revisions); 18_mitigation_scenarios; 04_uncertainty_lenzen_ieooc (the Monte Carlo draw array, whose sum over groups is asserted to reproduce the published median, interval and coefficient of variation); 17_health_subsectors where present",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
star,star/dim_gwp_revision.csv,166,9acb5c200a0332dc,"Canonical star schema: conformed dimensions with surrogate keys, fact tables carrying ids only","Kimball & Ross, The Data Warehouse Toolkit; docs/methods/star_schema.sql",analysis.build_star_schema,"none - a re-keying of the denormalised gold tables; totals are asserted to be preserved and every foreign key to resolve. The bilateral fact is the primary and the two node/product facts are asserted to be its margins; the scenario, layer, expenditure and health-function facts are asserted to reproduce their published aggregates","00_core_footprint (footprint, bilateral, expenditure vector, national totals); 02_scopes_wood_hertwich; 01_eriksen_replication and scenarios/ (the scope ladder per model run); 20_production_layers; 11_capital_gfcf (capital treatments); 12_impact_categories_full and, where present, 16_impact_world_plus (characterisation); 15_gwp_revision (species and revisions); 18_mitigation_scenarios; 04_uncertainty_lenzen_ieooc (the Monte Carlo draw array, whose sum over groups is asserted to reproduce the published median, interval and coefficient of variation); 17_health_subsectors where present",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
star,star/dim_impact_category.csv,9256,c88d03dedb6b8255,"Canonical star schema: conformed dimensions with surrogate keys, fact tables carrying ids only","Kimball & Ross, The Data Warehouse Toolkit; docs/methods/star_schema.sql",analysis.build_star_schema,"none - a re-keying of the denormalised gold tables; totals are asserted to be preserved and every foreign key to resolve. The bilateral fact is the primary and the two node/product facts are asserted to be its margins; the scenario, layer, expenditure and health-function facts are asserted to reproduce their published aggregates","00_core_footprint (footprint, bilateral, expenditure vector, national totals); 02_scopes_wood_hertwich; 01_eriksen_replication and scenarios/ (the scope ladder per model run); 20_production_layers; 11_capital_gfcf (capital treatments); 12_impact_categories_full and, where present, 16_impact_world_plus (characterisation); 15_gwp_revision (species and revisions); 18_mitigation_scenarios; 04_uncertainty_lenzen_ieooc (the Monte Carlo draw array, whose sum over groups is asserted to reproduce the published median, interval and coefficient of variation); 17_health_subsectors where present",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
star,star/dim_indicator.csv,261,4c9a71ce49c45c9b,"Canonical star schema: conformed dimensions with surrogate keys, fact tables carrying ids only","Kimball & Ross, The Data Warehouse Toolkit; docs/methods/star_schema.sql",analysis.build_star_schema,"none - a re-keying of the denormalised gold tables; totals are asserted to be preserved and every foreign key to resolve. The bilateral fact is the primary and the two node/product facts are asserted to be its margins; the scenario, layer, expenditure and health-function facts are asserted to reproduce their published aggregates","00_core_footprint (footprint, bilateral, expenditure vector, national totals); 02_scopes_wood_hertwich; 01_eriksen_replication and scenarios/ (the scope ladder per model run); 20_production_layers; 11_capital_gfcf (capital treatments); 12_impact_categories_full and, where present, 16_impact_world_plus (characterisation); 15_gwp_revision (species and revisions); 18_mitigation_scenarios; 04_uncertainty_lenzen_ieooc (the Monte Carlo draw array, whose sum over groups is asserted to reproduce the published median, interval and coefficient of variation); 17_health_subsectors where present",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
star,star/dim_industry.csv,19554,8bfb646be057e03a,"Canonical star schema: conformed dimensions with surrogate keys, fact tables carrying ids only","Kimball & Ross, The Data Warehouse Toolkit; docs/methods/star_schema.sql",analysis.build_star_schema,"none - a re-keying of the denormalised gold tables; totals are asserted to be preserved and every foreign key to resolve. The bilateral fact is the primary and the two node/product facts are asserted to be its margins; the scenario, layer, expenditure and health-function facts are asserted to reproduce their published aggregates","00_core_footprint (footprint, bilateral, expenditure vector, national totals); 02_scopes_wood_hertwich; 01_eriksen_replication and scenarios/ (the scope ladder per model run); 20_production_layers; 11_capital_gfcf (capital treatments); 12_impact_categories_full and, where present, 16_impact_world_plus (characterisation); 15_gwp_revision (species and revisions); 18_mitigation_scenarios; 04_uncertainty_lenzen_ieooc (the Monte Carlo draw array, whose sum over groups is asserted to reproduce the published median, interval and coefficient of variation); 17_health_subsectors where present",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
star,star/dim_industry_group.csv,562,6ac60626de712abc,"Canonical star schema: conformed dimensions with surrogate keys, fact tables carrying ids only","Kimball & Ross, The Data Warehouse Toolkit; docs/methods/star_schema.sql",analysis.build_star_schema,"none - a re-keying of the denormalised gold tables; totals are asserted to be preserved and every foreign key to resolve. The bilateral fact is the primary and the two node/product facts are asserted to be its margins; the scenario, layer, expenditure and health-function facts are asserted to reproduce their published aggregates","00_core_footprint (footprint, bilateral, expenditure vector, national totals); 02_scopes_wood_hertwich; 01_eriksen_replication and scenarios/ (the scope ladder per model run); 20_production_layers; 11_capital_gfcf (capital treatments); 12_impact_categories_full and, where present, 16_impact_world_plus (characterisation); 15_gwp_revision (species and revisions); 18_mitigation_scenarios; 04_uncertainty_lenzen_ieooc (the Monte Carlo draw array, whose sum over groups is asserted to reproduce the published median, interval and coefficient of variation); 17_health_subsectors where present",2026-09-14T17:44:43Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
