producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
CYP,Cyprus,Middle East,Metal Products,waste_generation,kt,1.9863887110308216e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Waste management and disposal,blue_water_consumption,Mm3,1.98028311653085e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Waste management and disposal,waste_generation,kt,1.9298219835711383e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Non-metallic mineral products,land_use,km2,1.90223736761436e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,1.9014198989508415e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Minerals and Metals,blue_water_consumption,Mm3,1.8789798259008478e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Construction,land_use,km2,1.866155234373924e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Transport,blue_water_consumption,Mm3,1.81731458836877e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Non-metallic mineral products,land_use,km2,1.8020954329557402e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Transport Equipment,land_use,km2,1.79156707926767e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Transport Equipment,blue_water_consumption,Mm3,1.779279744031423e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,General and special Machinery,land_use,km2,1.777400656598804e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,General and special Machinery,blue_water_consumption,Mm3,1.7709102941931048e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Transport Equipment,blue_water_consumption,Mm3,1.7486219837300265e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Transport,blue_water_consumption,Mm3,1.7377744771716107e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Construction,material_extraction,kt,1.7156939124745546e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,General and special Machinery,blue_water_consumption,Mm3,1.7106369539629435e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Furniture and timber,blue_water_consumption,Mm3,1.6793786963409474e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Minerals and Metals,blue_water_consumption,Mm3,1.6488194487968172e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Transport Equipment,blue_water_consumption,Mm3,1.6444779180763778e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,General and special Machinery,climate_change,kt CO2eq,1.5722157292973496e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Transport Equipment,climate_change,kt CO2eq,1.559541883997592e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Transport,blue_water_consumption,Mm3,1.5379873481492045e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Construction,blue_water_consumption,Mm3,1.5307220729913498e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,General and special Machinery,land_use,km2,1.502252116475212e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,1.447120793920447e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Furniture and timber,material_extraction,kt,1.4047770989138261e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Transport Equipment,blue_water_consumption,Mm3,1.3950430696444436e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Furniture and timber,blue_water_consumption,Mm3,1.3828913878499889e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Furniture and timber,blue_water_consumption,Mm3,1.3749979399507577e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Waste management and disposal,blue_water_consumption,Mm3,1.364960388881974e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Waste management and disposal,land_use,km2,1.349015177543434e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Construction,blue_water_consumption,Mm3,1.3357347471828936e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,1.3281083694646222e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Coal and Petroleum,blue_water_consumption,Mm3,1.276745757768311e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Transport,blue_water_consumption,Mm3,1.2742441989491867e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Waste management and disposal,blue_water_consumption,Mm3,1.2638089758551879e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Transport,waste_generation,kt,1.2601135785037274e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Services,land_use,km2,1.251694890259967e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Transport Equipment,blue_water_consumption,Mm3,1.2448404536567923e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Furniture and timber,blue_water_consumption,Mm3,1.2382692510865405e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Minerals and Metals,waste_generation,kt,1.2277630859393389e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Electricity,land_use,km2,1.2125045386896781e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Coal and Petroleum,waste_generation,kt,1.2084870497990107e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,1.1993323109256219e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Metal Products,blue_water_consumption,Mm3,1.1536049928467364e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Coal and Petroleum,land_use,km2,1.144674131515752e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Transport Equipment,blue_water_consumption,Mm3,1.0873259536706236e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Transport Equipment,blue_water_consumption,Mm3,1.083045155429003e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,"Electrical, electronic and measuring equipment",land_use,km2,1.06686732926243e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,1.0605261130823788e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Minerals and Metals,waste_generation,kt,1.0498773175448694e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Textile,blue_water_consumption,Mm3,1.0439263177964347e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Coal and Petroleum,blue_water_consumption,Mm3,1.034441184430021e-05,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,9.702393940274901e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Furniture and timber,blue_water_consumption,Mm3,9.666211076609826e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Services,blue_water_consumption,Mm3,9.564315323443987e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Non-metallic mineral products,blue_water_consumption,Mm3,9.492687326497817e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Minerals and Metals,waste_generation,kt,9.436013214433947e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,"Electrical, electronic and measuring equipment",land_use,km2,9.184224089673753e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Construction,blue_water_consumption,Mm3,9.033020133845057e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Minerals and Metals,blue_water_consumption,Mm3,8.996595944486967e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Construction,waste_generation,kt,8.931505825919534e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,General and special Machinery,land_use,km2,8.778328234207114e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,8.77628491904719e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Waste management and disposal,blue_water_consumption,Mm3,8.726111090549695e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Transport,blue_water_consumption,Mm3,8.68607670281116e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Minerals and Metals,waste_generation,kt,8.65998970809354e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,General and special Machinery,blue_water_consumption,Mm3,8.466620580659599e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,General and special Machinery,material_extraction,kt,8.303834535704386e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Non-metallic mineral products,blue_water_consumption,Mm3,8.27121173484174e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Waste management and disposal,blue_water_consumption,Mm3,8.216690541055785e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Coal and Petroleum,land_use,km2,8.191186504139408e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Non-metallic mineral products,waste_generation,kt,8.141986012783971e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Natural gas and gaseous fuels,land_use,km2,8.070534068102709e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Construction,blue_water_consumption,Mm3,7.981001677745427e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Furniture and timber,blue_water_consumption,Mm3,7.914511971354721e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Paper Products,blue_water_consumption,Mm3,7.819091695506149e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Transport,blue_water_consumption,Mm3,7.668399257211736e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Coal and Petroleum,land_use,km2,7.598116748910248e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Coal and Petroleum,land_use,km2,7.522837545275547e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,General and special Machinery,land_use,km2,7.492890728644956e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Services,land_use,km2,7.161024359763272e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Furniture and timber,material_extraction,kt,7.137424626505946e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,7.103862199548601e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Transport Equipment,blue_water_consumption,Mm3,6.732252194633155e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Transport Equipment,blue_water_consumption,Mm3,6.6007742533979954e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Non-metallic mineral products,land_use,km2,6.3740717339003794e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Services,blue_water_consumption,Mm3,6.194640655683612e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Transport Equipment,blue_water_consumption,Mm3,6.186985402753084e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,General and special Machinery,blue_water_consumption,Mm3,6.1848586564401385e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Construction,blue_water_consumption,Mm3,6.121833620875806e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Chemical,land_use,km2,6.0303570682034755e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Furniture and timber,blue_water_consumption,Mm3,5.948919859931635e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Textile,waste_generation,kt,5.870428573340568e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Minerals and Metals,waste_generation,kt,5.6392542603666925e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Transport Equipment,blue_water_consumption,Mm3,5.504794139547092e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Furniture and timber,waste_generation,kt,5.499823314352977e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Minerals and Metals,waste_generation,kt,5.273505441232301e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Metal Products,blue_water_consumption,Mm3,5.1797204810991204e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Chemical,land_use,km2,5.042181548868418e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Minerals and Metals,blue_water_consumption,Mm3,5.010980224719326e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,General and special Machinery,waste_generation,kt,4.994026225333107e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Transport,blue_water_consumption,Mm3,4.963555306183604e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Construction,blue_water_consumption,Mm3,4.838636971352559e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Minerals and Metals,waste_generation,kt,4.769661949971284e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,4.65709430408086e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Chemical,land_use,km2,4.626959017751146e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Transport Equipment,blue_water_consumption,Mm3,4.596930927183629e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Construction,blue_water_consumption,Mm3,4.4098787908849e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Waste management and disposal,blue_water_consumption,Mm3,4.303137776825892e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,General and special Machinery,blue_water_consumption,Mm3,4.28064764856416e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,4.158033103589816e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Transport Equipment,blue_water_consumption,Mm3,4.115644204213409e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Transport Equipment,waste_generation,kt,4.066994590262004e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Transport Equipment,blue_water_consumption,Mm3,4.046052054960881e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,General and special Machinery,material_extraction,kt,3.82703176671281e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Non-metallic mineral products,land_use,km2,3.7286506797980235e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Minerals and Metals,blue_water_consumption,Mm3,3.701267483828514e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Coal and Petroleum,blue_water_consumption,Mm3,3.6881416702740237e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,"Electrical, electronic and measuring equipment",material_extraction,kt,3.5935482707108897e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Transport Equipment,waste_generation,kt,3.5911446696044516e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Electricity,blue_water_consumption,Mm3,3.542603815150048e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Coal and Petroleum,blue_water_consumption,Mm3,3.5320494070883095e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Coal and Petroleum,blue_water_consumption,Mm3,3.480178342728656e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Minerals and Metals,blue_water_consumption,Mm3,3.4760745962715133e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,3.3094101590894845e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,3.27376773154109e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Minerals and Metals,blue_water_consumption,Mm3,3.2672919750292415e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,3.264475918215637e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Waste management and disposal,blue_water_consumption,Mm3,3.164985320454814e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Textile,land_use,km2,3.098978385359333e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Transport,blue_water_consumption,Mm3,3.0968130068767055e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,3.031059569001581e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Textile,blue_water_consumption,Mm3,3.009044310126057e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Transport,blue_water_consumption,Mm3,2.96822513089182e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Waste management and disposal,blue_water_consumption,Mm3,2.8854180401015556e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Coal and Petroleum,blue_water_consumption,Mm3,2.845460569927493e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Construction,blue_water_consumption,Mm3,2.725388920787028e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Waste management and disposal,blue_water_consumption,Mm3,2.705215362295135e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,"Steam, hot water supply and water distribution",waste_generation,kt,2.663785267860169e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Chemical,blue_water_consumption,Mm3,2.658729872846284e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Services,land_use,km2,2.647558137569805e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Furniture and timber,blue_water_consumption,Mm3,2.609387141527399e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,"Steam, hot water supply and water distribution",land_use,km2,2.5985163547078714e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,2.592178186623039e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Waste management and disposal,blue_water_consumption,Mm3,2.503561009035874e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Minerals and Metals,land_use,km2,2.406619347842808e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,"Steam, hot water supply and water distribution",waste_generation,kt,2.380115118856797e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Waste management and disposal,blue_water_consumption,Mm3,2.376773178146723e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,2.3713445130208447e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,2.3436845751109246e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Minerals and Metals,blue_water_consumption,Mm3,2.332879283215814e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Transport Equipment,land_use,km2,2.269597572036566e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,2.269545137150123e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Natural gas and gaseous fuels,land_use,km2,2.148552266349824e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Construction,blue_water_consumption,Mm3,2.069002909184747e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,2.02086530239248e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Transport,blue_water_consumption,Mm3,1.984883446084896e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Waste management and disposal,blue_water_consumption,Mm3,1.947036004568239e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,1.9410866152129235e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Furniture and timber,blue_water_consumption,Mm3,1.8735495506170897e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Minerals and Metals,blue_water_consumption,Mm3,1.8107552195135802e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Natural gas and gaseous fuels,blue_water_consumption,Mm3,1.7808716929540822e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Services,blue_water_consumption,Mm3,1.77475395074829e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,"Steam, hot water supply and water distribution",blue_water_consumption,Mm3,1.7676123941946574e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Transport,blue_water_consumption,Mm3,1.6930211142006603e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Coal and Petroleum,blue_water_consumption,Mm3,1.6904501685557775e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Transport Equipment,blue_water_consumption,Mm3,1.684462446450868e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Textile,waste_generation,kt,1.6677292879171749e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Furniture and timber,blue_water_consumption,Mm3,1.660043484517381e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Textile,land_use,km2,1.6159370143869156e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,1.6021473563664342e-06,2019,EXIOBASE v3.8.2 IOT_2016_ixi
