model_id,indicator_id,demand_component_id,purchased_region_id,purchased_industry_id,value
1,13,1,3,135,0.0021443686736339
1,13,1,3,136,3.665914757931635e-07
1,13,1,3,137,9.082934379710756e-06
1,13,1,3,138,2.9825965025318085e-05
1,13,1,3,139,9.595018285405315e-06
1,13,1,3,140,7.098684879476931e-06
1,13,1,3,141,4.600207187017412e-06
1,13,1,3,142,8.682132125493525e-05
1,13,1,3,143,9.569169774845821e-08
1,13,1,3,144,1.930828956059261e-06
1,13,1,3,145,4.5690983817065694e-06
1,13,1,3,149,3.111182503756572e-09
1,13,1,3,151,1.865254555635606e-06
1,13,1,3,152,2.12611873863557e-06
1,13,1,3,153,2.738151189011983e-06
1,13,1,3,154,1.6546935630200851e-06
1,13,1,3,155,5.532417352544043e-07
1,13,1,3,156,3.6927659003201183e-06
1,13,1,3,157,5.21608871567782e-07
1,13,1,3,158,4.541203738061863e-07
1,13,1,3,159,0.0004499173257851
1,13,1,3,160,0.0006177919015686
1,13,1,3,161,0.0001530249749708
1,13,1,4,2,5.6081367093193046e-11
1,13,1,4,3,3.0102546434165216e-11
1,13,1,4,8,8.62611917597108e-08
1,13,1,4,9,6.687011742028489e-09
1,13,1,4,10,9.859422397245001e-08
1,13,1,4,11,6.30834973756767e-08
1,13,1,4,12,1.8282934009823135e-08
1,13,1,4,13,9.043806788918203e-10
1,13,1,4,14,3.691310833207349e-08
1,13,1,4,19,4.412320475404266e-09
1,13,1,4,26,1.6849630383508614e-10
1,13,1,4,33,5.483855143629471e-07
1,13,1,4,34,2.0969379371733636e-06
1,13,1,4,35,1.491779746486977e-07
1,13,1,4,36,1.8484408609631376e-06
1,13,1,4,37,2.0818204422942817e-07
1,13,1,4,38,3.2922188175798044e-08
1,13,1,4,39,1.29485183744998e-07
1,13,1,4,40,0.0001734317647017
1,13,1,4,41,3.8033388197442386e-10
1,13,1,4,42,3.127831850643071e-09
1,13,1,4,43,3.452924707845151e-05
1,13,1,4,44,6.748727823079753e-06
1,13,1,4,45,2.7603602697927923e-08
1,13,1,4,47,6.136308351481102e-08
1,13,1,4,48,2.099564946385636e-08
1,13,1,4,49,3.368765063829747e-07
1,13,1,4,50,2.129008595649229e-08
1,13,1,4,51,3.895709245559275e-09
1,13,1,4,52,3.6346468067843905e-11
1,13,1,4,53,9.647928686125614e-09
1,13,1,4,54,7.849416476178803e-07
1,13,1,4,55,2.2076335296518785e-08
1,13,1,4,59,3.2504903754583752e-09
1,13,1,4,60,2.7133687937262112e-08
1,13,1,4,62,1.8187378048205357e-12
1,13,1,4,63,3.919490937409105e-08
1,13,1,4,64,1.296889098088563e-06
1,13,1,4,67,2.988787480817135e-09
1,13,1,4,68,2.7146367721879803e-09
1,13,1,4,69,3.1817940267107686e-08
1,13,1,4,70,8.273789170209175e-08
1,13,1,4,71,6.514151966360273e-09
1,13,1,4,72,9.02932037825026e-09
1,13,1,4,74,1.067336740803558e-09
1,13,1,4,76,1.5172255181706306e-09
1,13,1,4,78,2.9930225037646244e-10
1,13,1,4,80,1.0279725540979784e-09
1,13,1,4,82,3.354937991761503e-11
1,13,1,4,85,1.674718738143014e-07
1,13,1,4,86,1.2832375862410925e-07
1,13,1,4,88,1.469366903558431e-07
1,13,1,4,89,1.7001886771463526e-12
1,13,1,4,90,5.4289656444888975e-14
1,13,1,4,91,2.5970838876220018e-08
1,13,1,4,92,3.8774652453130495e-10
1,13,1,4,93,2.0287397457873856e-08
1,13,1,4,94,4.2600634346297886e-10
1,13,1,4,101,1.6372307275002508e-10
1,13,1,4,108,1.4173237992575171e-11
1,13,1,4,109,9.907850584596196e-11
1,13,1,4,112,1.8692955758891294e-09
1,13,1,4,113,8.840197295739019e-09
1,13,1,4,115,1.7089973295605488e-07
1,13,1,4,116,1.8138955055182504e-07
1,13,1,4,117,9.031473821869509e-06
1,13,1,4,118,2.0656391848255404e-06
1,13,1,4,119,0.0052516334015274
1,13,1,4,120,1.0052383889848591e-05
1,13,1,4,121,1.583300562905474e-05
1,13,1,4,122,9.28558495358293e-09
1,13,1,4,123,4.299814893908732e-07
1,13,1,4,124,4.77329327408436e-08
1,13,1,4,125,1.0250073480275458e-06
1,13,1,4,126,1.8392702665655495e-06
1,13,1,4,127,8.089611557606998e-06
1,13,1,4,128,1.280892196422632e-06
1,13,1,4,129,1.4643619504824577e-07
1,13,1,4,130,4.64181214687007e-07
1,13,1,4,131,2.0494302148973654e-05
1,13,1,4,132,4.353819703632096e-06
1,13,1,4,133,8.903433094317234e-09
1,13,1,4,134,2.438640834680515e-06
1,13,1,4,135,2.0878839935078276e-05
1,13,1,4,136,1.5330435503494392e-08
1,13,1,4,137,7.318306191439725e-08
1,13,1,4,138,1.0352454497261754e-06
1,13,1,4,139,7.05944417292022e-14
1,13,1,4,140,7.409036962505994e-14
1,13,1,4,142,4.111009840320373e-08
1,13,1,4,143,1.6290181232796668e-13
1,13,1,4,145,3.87336900592549e-08
1,13,1,4,149,4.7277495016192665e-08
1,13,1,4,151,3.8860735283121634e-08
1,13,1,4,152,4.8152186689808796e-08
1,13,1,4,153,8.099098656681069e-11
1,13,1,4,154,3.898379643258196e-11
1,13,1,4,155,2.566750819601951e-12
1,13,1,4,156,2.312257836199472e-07
1,13,1,4,157,2.3905095106577006e-08
1,13,1,4,158,1.9622024083107746e-08
1,13,1,4,159,5.486980282919454e-08
1,13,1,4,160,2.380738618447952e-05
1,13,1,4,161,7.770494997892573e-07
1,13,1,4,162,1.4408273983080557e-12
1,13,1,5,2,5.82543664645953e-06
1,13,1,5,3,6.500556148514918e-06
1,13,1,5,4,1.2570295529504045e-06
1,13,1,5,5,1.5793965301685986e-05
1,13,1,5,6,7.766271199334998e-13
1,13,1,5,8,0.0001582921358798
1,13,1,5,9,3.7101367184029635e-07
1,13,1,5,10,2.847650526048473e-07
1,13,1,5,11,2.732477643512477e-07
1,13,1,5,12,1.709983525506036e-06
1,13,1,5,13,1.0875668870344773e-07
1,13,1,5,14,3.7237128437404953e-07
1,13,1,5,18,8.970083697792625e-05
1,13,1,5,19,8.153300912803909e-06
1,13,1,5,20,9.434784167126088e-05
1,13,1,5,21,9.296935128869664e-07
1,13,1,5,22,4.967259408810166e-05
1,13,1,5,23,1.4776198726066732e-08
1,13,1,5,24,3.6088338241067286e-06
1,13,1,5,25,8.976191679480349e-11
1,13,1,5,27,4.064980835685363e-15
1,13,1,5,28,3.36088190505612e-13
1,13,1,5,30,1.191635488731653e-16
1,13,1,5,31,3.0362625994011537e-12
1,13,1,5,32,4.75955782279307e-05
1,13,1,5,33,0.0001557775406953
1,13,1,5,34,3.4078662075299534e-05
1,13,1,5,35,0.0001078401701868
1,13,1,5,36,0.0001585867657864
1,13,1,5,37,1.2356129564967187e-05
1,13,1,5,38,3.2489409182687496e-05
1,13,1,5,39,0.000135282357979
1,13,1,5,40,0.000767995596617
1,13,1,5,41,1.7484890456251568e-10
1,13,1,5,42,0.0001347450351899
1,13,1,5,43,0.0036082846849767
1,13,1,5,44,0.0008411151841105
1,13,1,5,45,0.0002597350925619
1,13,1,5,46,6.851521449367548e-06
1,13,1,5,47,0.0012162324148769
1,13,1,5,48,7.393835615118725e-05
1,13,1,5,49,0.0002660147951665
1,13,1,5,50,0.0002909369254189
1,13,1,5,51,2.245510481897311e-05
1,13,1,5,52,4.221239327080916e-05
1,13,1,5,53,8.139313849369644e-05
1,13,1,5,54,0.0335574279213594
1,13,1,5,55,0.0002292281781991
1,13,1,5,56,3.6341903836322534e-05
1,13,1,5,57,2.168313953168906e-05
1,13,1,5,58,1.636219127115855e-07
1,13,1,5,59,1.1893785108620104e-05
1,13,1,5,60,1.4275763559792206e-05
1,13,1,5,61,1.134358155272685e-05
1,13,1,5,62,2.58583050383873e-05
1,13,1,5,63,0.0001883683495478
1,13,1,5,64,0.0047483479169655
1,13,1,5,65,0.0002913375627775
1,13,1,5,66,1.9195883077151268e-05
1,13,1,5,67,0.0005949862388908
1,13,1,5,68,1.9599538684469664e-05
1,13,1,5,69,7.736614274476888e-05
1,13,1,5,70,4.8413419685540375e-05
1,13,1,5,71,8.294020811644074e-05
1,13,1,5,72,0.0002348307425395
1,13,1,5,73,0.0003079220813217
1,13,1,5,74,2.744074850399989e-05
1,13,1,5,76,4.062114837720136e-05
1,13,1,5,77,8.587239141736466e-05
1,13,1,5,78,6.268909096123127e-05
1,13,1,5,79,5.092533677949193e-05
1,13,1,5,80,2.3100188427220183e-05
1,13,1,5,82,2.0538116540700973e-06
1,13,1,5,84,0.0001302819262456
1,13,1,5,85,0.0032459417502128
1,13,1,5,86,0.0024580953424762
1,13,1,5,87,0.0057974977709522
1,13,1,5,88,0.0072291024167258
1,13,1,5,89,0.0032800462991348
1,13,1,5,90,0.0001033361709358
1,13,1,5,91,0.0003264463543237
1,13,1,5,92,7.26232395059386e-05
1,13,1,5,93,0.0001415910523817
1,13,1,5,94,1.2624338840076683e-05
1,13,1,5,96,0.0011852388845342
1,13,1,5,97,1.176111145547391e-06
1,13,1,5,98,0.0007007437800941
1,13,1,5,99,5.606006461463641e-06
1,13,1,5,100,1.0910365023911931e-06
1,13,1,5,101,5.406679893272622e-07
1,13,1,5,102,7.5937540922926575e-06
1,13,1,5,103,3.331298501319933e-07
1,13,1,5,107,8.901122697085615e-06
1,13,1,5,108,7.83822902142167e-05
1,13,1,5,109,0.0001797143819955
1,13,1,5,110,0.000202453289507
1,13,1,5,111,0.0032380025391362
1,13,1,5,112,1.5744008372789865e-05
1,13,1,5,113,0.0007134129592944
1,13,1,5,114,0.0017592030712431
1,13,1,5,115,0.0001735946098136
1,13,1,5,116,3.978215754750459e-05
1,13,1,5,117,0.0012678206398896
1,13,1,5,118,0.0007787607389655
1,13,1,5,119,0.0315525870699494
1,13,1,5,120,0.0032620100269557
1,13,1,5,121,0.0255478208477617
1,13,1,5,122,1.4591434086681598e-05
1,13,1,5,123,9.961603744364591e-06
1,13,1,5,124,1.0044956734530985e-07
1,13,1,5,125,8.832244333902859e-05
1,13,1,5,126,0.0028122953785154
1,13,1,5,127,0.0002569321730963
1,13,1,5,128,8.736177550636964e-06
1,13,1,5,129,4.903559067750824e-06
1,13,1,5,130,6.201079151650597e-06
1,13,1,5,131,0.0037578510804511
1,13,1,5,132,7.72299139316766e-05
1,13,1,5,133,0.0001141750320696
1,13,1,5,134,0.0006321193392432
1,13,1,5,135,0.0098348656370389
1,13,1,5,136,0.0001941128275747
1,13,1,5,137,0.0005627054050075
1,13,1,5,138,0.0001619004938056
1,13,1,5,139,0.0002201668864209
1,13,1,5,140,0.0001665799146007
1,13,1,5,141,7.434391599938371e-05
1,13,1,5,142,0.0009010233470694
1,13,1,5,143,5.40829117267659e-06
1,13,1,5,144,1.603388624638939e-05
1,13,1,5,145,7.076454645189615e-05
1,13,1,5,148,0.0001346753737645
1,13,1,5,149,5.424962252531549e-05
1,13,1,5,151,3.1821974539104884e-05
1,13,1,5,152,8.202614222208405e-05
1,13,1,5,153,6.893229173895813e-05
1,13,1,5,154,4.878282590170619e-05
1,13,1,5,155,9.649839568211468e-06
1,13,1,5,156,3.2556092109361836e-05
1,13,1,5,157,1.5536288793043595e-05
1,13,1,5,158,2.047119235341848e-05
1,13,1,5,159,1.9328343592235516e-05
1,13,1,5,160,0.0006454793547117
1,13,1,5,161,8.512908211021564e-05
1,13,1,6,2,0.0008783724777282
1,13,1,6,3,0.0018772430393504
1,13,1,6,4,0.0022465107629398
1,13,1,6,5,0.0005909368141242
1,13,1,6,6,4.029918961792455e-06
1,13,1,6,8,0.008591859477717
1,13,1,6,9,0.0001937281232468
1,13,1,6,10,0.0002215515726724
1,13,1,6,11,0.0002246539528019
1,13,1,6,12,0.0001165386702934
1,13,1,6,13,4.570055777520881e-05
1,13,1,6,14,5.316432338884566e-05
1,13,1,6,18,0.0011892700993228
1,13,1,6,19,0.0001628037169692
1,13,1,6,20,0.0041662812475035
1,13,1,6,21,0.0018930428687899
1,13,1,6,22,0.0026168880279819
1,13,1,6,23,3.309455161153404e-07
1,13,1,6,24,1.40021102608812e-06
1,13,1,6,25,5.806811896723237e-06
1,13,1,6,30,5.319501146151706e-05
1,13,1,6,31,5.3346995552526235e-06
1,13,1,6,32,0.0005269857457929
1,13,1,6,33,0.0009611700198706
1,13,1,6,34,0.0085242061428914
1,13,1,6,35,0.008531485536603
1,13,1,6,36,0.0482248506843178
1,13,1,6,37,0.0007193273174434
1,13,1,6,38,0.0011259450227602
1,13,1,6,39,0.0331675424954483
1,13,1,6,40,0.1340125515769638
1,13,1,6,41,1.0485116342843291e-06
1,13,1,6,42,0.0094161228673555
1,13,1,6,43,0.0922340145575022
1,13,1,6,44,0.0513491493790062
1,13,1,6,45,0.0904470541799911
1,13,1,6,46,0.000758973524031
1,13,1,6,47,0.0141514963680309
1,13,1,6,48,0.0018780021300052
1,13,1,6,49,0.006153170488235
1,13,1,6,50,0.0026022041071204
1,13,1,6,51,0.0010379342641534
1,13,1,6,52,0.0009183586004815
1,13,1,6,53,0.0159260766072223
1,13,1,6,54,0.6621946285954294
1,13,1,6,55,0.0011245990136674
1,13,1,6,56,0.0019122569731293
1,13,1,6,57,0.0162921690256653
1,13,1,6,58,0.0002188240875674
1,13,1,6,59,2.048789559409032
1,13,1,6,60,0.379219850909029
1,13,1,6,61,7.127320617267702e-06
1,13,1,6,62,0.0001177397998779
1,13,1,6,63,0.005565841054004
1,13,1,6,64,0.1273098851372809
1,13,1,6,65,0.0021502710819446
1,13,1,6,66,0.0014633138528959
1,13,1,6,67,0.0017771756619636
1,13,1,6,68,0.0003988519782912
1,13,1,6,69,0.0010504306730409
1,13,1,6,70,0.0020315100545045
1,13,1,6,71,0.0005899578872715
1,13,1,6,72,0.0121287840389793
1,13,1,6,73,0.0131480753728224
1,13,1,6,74,0.000617154003939
1,13,1,6,76,0.0008799026757654
1,13,1,6,77,0.0006318765858249
1,13,1,6,78,0.0005569246350878
1,13,1,6,79,0.0004280979095374
1,13,1,6,80,0.0018560110529743
1,13,1,6,81,0.0007527505000607
1,13,1,6,82,8.013086340575497e-05
1,13,1,6,84,0.0017334716272222
1,13,1,6,85,0.0425891947638415
1,13,1,6,86,0.0539955783254536
1,13,1,6,87,0.0085107922898571
1,13,1,6,88,0.0754384611621157
1,13,1,6,89,0.0234088942331652
1,13,1,6,90,0.0018526722784132
1,13,1,6,91,0.0240923071605703
1,13,1,6,92,0.0020612948565406
1,13,1,6,93,0.0010133485820963
1,13,1,6,94,0.0004457021107966
1,13,1,6,95,0.0094097610660166
1,13,1,6,96,0.0274904989190444
1,13,1,6,97,0.0004151837081985
1,13,1,6,98,0.0056964916078235
1,13,1,6,99,4.0171959498017726e-05
1,13,1,6,100,6.845707103212667e-05
1,13,1,6,101,6.947663641435177e-05
1,13,1,6,102,0.0001169145282441
1,13,1,6,103,4.411863342407995e-06
1,13,1,6,107,2.9192435598953556e-05
1,13,1,6,108,0.0022402024852494
1,13,1,6,109,0.0066099314391948
1,13,1,6,110,0.0006442421357958
1,13,1,6,111,0.0618100346401422
1,13,1,6,112,0.0004889811629462
1,13,1,6,113,0.0077186927461287
1,13,1,6,114,0.0303719545201152
1,13,1,6,115,0.0001129358854204
1,13,1,6,116,2.126338339605526e-05
1,13,1,6,117,0.0044354214071491
1,13,1,6,118,0.0010428569528428
1,13,1,6,119,1.2883194462013257
1,13,1,6,120,0.0080715581102213
1,13,1,6,121,0.1117801680005993
1,13,1,6,122,1.4906512395077324e-05
1,13,1,6,123,0.0009372163814977
1,13,1,6,124,4.6317484935819864e-05
1,13,1,6,125,0.0026456159693371
1,13,1,6,126,0.0106584771236992
1,13,1,6,127,0.0107782443114425
1,13,1,6,128,0.0006144355092719
1,13,1,6,129,0.0002497176428603
1,13,1,6,130,9.39848609035337e-05
1,13,1,6,131,0.0421843803487514
1,13,1,6,132,0.0011657135375135
1,13,1,6,133,0.0002104752143679
1,13,1,6,134,0.0147770667929618
1,13,1,6,135,0.1603628813845399
1,13,1,6,136,1.256391244209446e-06
1,13,1,6,137,8.273169393417535e-06
1,13,1,6,138,0.000194984878585
1,13,1,6,139,0.0010288709437159
1,13,1,6,140,0.0007847344012091
1,13,1,6,141,0.0002527458543912
1,13,1,6,142,0.005009450918544
1,13,1,6,143,1.2142184035843567e-06
1,13,1,6,144,6.203900358282431e-05
1,13,1,6,145,0.0002524462490039
1,13,1,6,146,1.880025954272258e-05
1,13,1,6,147,1.264002642933874e-06
1,13,1,6,148,6.0466654490002416e-05
1,13,1,6,149,7.546502471317488e-05
1,13,1,6,150,8.53493291006668e-08
1,13,1,6,151,1.755498325967872e-05
1,13,1,6,152,4.990698390709689e-05
1,13,1,6,153,5.0205958219773014e-08
1,13,1,6,154,4.801220586029982e-07
1,13,1,6,155,2.047822419066713e-06
1,13,1,6,156,2.5883842150190044e-05
1,13,1,6,157,5.156084713703438e-07
1,13,1,6,158,1.2039480439140535e-06
1,13,1,6,159,5.44889407097047e-06
1,13,1,6,160,0.0015510303462547
1,13,1,6,161,0.0005469751481965
1,13,1,6,162,4.093472835688716e-08
1,13,1,7,2,0.0652950779075697
1,13,1,7,3,0.1307023390776539
1,13,1,7,4,0.0080010717120452
1,13,1,7,5,0.0115768975061639
1,13,1,7,8,0.082420870234295
1,13,1,7,9,0.0077660271482271
1,13,1,7,10,0.0141075794974145
1,13,1,7,11,0.0777469626136908
1,13,1,7,12,0.0809288513394946
1,13,1,7,13,0.0022498604063142
1,13,1,7,14,0.0067130517213304
1,13,1,7,18,0.015741450690926
1,13,1,7,19,0.0149002809857788
1,13,1,7,21,0.0003796761011924
1,13,1,7,22,0.0001743788442927
1,13,1,7,32,0.0001499296964992
1,13,1,7,33,0.0750124438651375
1,13,1,7,34,0.0002039305889042
1,13,1,7,35,0.1986775798656528
1,13,1,7,36,1.025404336088124
1,13,1,7,37,0.0481301253302702
1,13,1,7,38,0.025150465770148
1,13,1,7,39,0.1051194705801007
1,13,1,7,40,0.8106143686313798
1,13,1,7,41,1.0739065064557628e-07
1,13,1,7,42,0.1036489843944034
1,13,1,7,43,0.6818252567109887
1,13,1,7,44,0.1056617932065462
1,13,1,7,45,1.0683147627954244
1,13,1,7,46,0.0239397565102375
1,13,1,7,47,0.0034093813333515
1,13,1,7,48,0.0003646902902187
1,13,1,7,49,0.0016868262385105
1,13,1,7,50,0.0100570824720957
1,13,1,7,51,0.0076124936235215
1,13,1,7,52,0.0132889052433736
1,13,1,7,53,0.0229447789528336
1,13,1,7,54,0.4181963044025435
1,13,1,7,55,0.8450591503276061
1,13,1,7,57,0.7322911053408826
1,13,1,7,59,0.0689109360102887
1,13,1,7,60,0.577855343781918
1,13,1,7,61,0.0009384141450302
1,13,1,7,62,0.0032413359790779
1,13,1,7,63,0.1067062960985481
1,13,1,7,64,0.5110348487938365
1,13,1,7,65,0.0366206656666431
1,13,1,7,66,0.0228480962513863
1,13,1,7,67,0.0163716430693326
1,13,1,7,68,0.019152431910013
1,13,1,7,69,0.0085466025696225
1,13,1,7,70,0.0430974359393964
1,13,1,7,71,0.0141627743873968
1,13,1,7,72,0.0537370639065871
1,13,1,7,74,0.0041245621296458
1,13,1,7,76,0.0125620524062721
1,13,1,7,77,0.0156750717210828
1,13,1,7,78,0.007199015575321
1,13,1,7,80,0.0076868613259253
1,13,1,7,81,0.0
1,13,1,7,82,0.0086282564083014
1,13,1,7,84,1.0031450856396496e-06
1,13,1,7,85,0.0948506458083791
1,13,1,7,86,0.2128514613239001
1,13,1,7,87,0.010350926482526
1,13,1,7,88,0.1810539423667377
1,13,1,7,89,0.0277573379778651
1,13,1,7,90,0.9114502635864796
1,13,1,7,91,0.0152880781508462
1,13,1,7,92,0.0373365819495532
1,13,1,7,93,0.2511475359111408
1,13,1,7,94,0.0002403715609072
1,13,1,7,95,1.0803314269861597
1,13,1,7,96,0.0305301599859659
1,13,1,7,97,0.0001255554400459
1,13,1,7,99,6.648506396160943e-05
1,13,1,7,100,6.360844472305967e-05
1,13,1,7,101,0.0297568998155422
1,13,1,7,102,7.109774915217145e-05
1,13,1,7,103,1.0163755812721645e-07
1,13,1,7,108,0.0708761288904473
1,13,1,7,109,0.4411128210377875
1,13,1,7,110,0.0057114815920638
1,13,1,7,111,0.1627082509897753
1,13,1,7,112,0.0831832181148448
1,13,1,7,113,1.04562415527743
1,13,1,7,115,0.0998617745585937
1,13,1,7,116,0.0134486311213808
1,13,1,7,117,0.412181174735624
1,13,1,7,118,0.182200309630668
1,13,1,7,119,6.947546560316019
1,13,1,7,120,0.09874753705764
1,13,1,7,121,4.388648462922245
1,13,1,7,122,0.0018988725864011
1,13,1,7,123,0.2944497235089415
1,13,1,7,124,0.0948679108810064
1,13,1,7,125,0.029855360730305
1,13,1,7,126,0.3519800891425394
1,13,1,7,127,2.032948019914599
1,13,1,7,128,0.2348806111066755
1,13,1,7,129,0.0848244918596022
1,13,1,7,130,0.2073777181089318
1,13,1,7,131,0.0466112223084614
1,13,1,7,132,0.4575044321280744
1,13,1,7,133,3.220571766843135
1,13,1,7,134,0.0667259234056275
1,13,1,7,135,6.482741715983471
1,13,1,7,136,1.2233263970671389
1,13,1,7,137,0.4096235117694461
1,13,1,7,138,4.076724381430718
1,13,1,7,139,11.69860263650799
1,13,1,7,140,6.995367746305458
1,13,1,7,141,0.0001382741639225
1,13,1,7,142,0.0154157850991064
1,13,1,7,143,0.0002760103554284
1,13,1,7,144,0.4191159581150764
1,13,1,7,145,2.14075327227216
1,13,1,7,146,0.2389775735493798
1,13,1,7,147,0.0073804692813376
1,13,1,7,148,0.8201784996329912
1,13,1,7,149,2.8285540432640003e-05
1,13,1,7,151,0.2427622563601266
1,13,1,7,152,0.3568962297300364
1,13,1,7,153,0.0038417294004548
1,13,1,7,154,0.0024710433087426
1,13,1,7,155,0.0002099591096095
1,13,1,7,156,0.4438242629635561
1,13,1,7,157,0.0005705710812866
1,13,1,7,158,0.0006291359783215
1,13,1,7,159,0.0285047344714274
1,13,1,7,160,2.09418883108992
1,13,1,7,161,2.7023190066186755
1,13,1,7,162,0.0592503453845522
1,13,1,8,2,0.0003623064027346
1,13,1,8,3,0.0004256372335997
1,13,1,8,4,1.2217108030395533e-06
1,13,1,8,5,1.1976674589242152e-05
1,13,1,8,7,1.1196330047798765e-08
1,13,1,8,8,7.038225371693421e-05
1,13,1,8,9,9.81544717175774e-07
1,13,1,8,10,1.005513995914337e-05
1,13,1,8,11,2.9905900093680933e-06
1,13,1,8,12,1.663666179356542e-06
1,13,1,8,13,2.5227532132098188e-06
1,13,1,8,14,0.0001119687995354
1,13,1,8,15,4.4054906755487224e-10
1,13,1,8,18,0.0011872177885407
1,13,1,8,19,9.044834401573122e-05
1,13,1,8,20,9.024512807447e-05
1,13,1,8,23,9.422833496977512e-05
1,13,1,8,32,0.0001824313226925
1,13,1,8,33,3.603777097738073e-05
1,13,1,8,34,1.9455123991972484e-05
1,13,1,8,35,0.000212004124624
1,13,1,8,36,0.0007111503099728
1,13,1,8,37,2.0623963448739553e-06
1,13,1,8,38,6.730333986492818e-05
1,13,1,8,39,0.0005923973801205
1,13,1,8,40,0.0023654161849834
1,13,1,8,41,4.316405240406686e-07
1,13,1,8,42,1.3116652781793478e-08
1,13,1,8,43,0.0018293026637736
1,13,1,8,44,0.0026962188574318
1,13,1,8,45,0.0075942850786196
1,13,1,8,47,0.0031798596934783
1,13,1,8,48,0.0001192133036023
1,13,1,8,49,0.0001262933892109
1,13,1,8,50,0.0006297395060533
1,13,1,8,51,0.0005325901513738
1,13,1,8,52,1.954464986137945e-05
1,13,1,8,53,0.0008059038596123
1,13,1,8,54,0.0031282356979916
1,13,1,8,55,4.935584545966257e-05
1,13,1,8,56,6.386776984796907e-06
1,13,1,8,57,4.184983255940664e-05
1,13,1,8,58,2.3782954681998977e-08
1,13,1,8,59,0.0038470560139238
1,13,1,8,60,0.0204017700851508
1,13,1,8,61,2.1476862304055883e-08
1,13,1,8,62,3.220186401635918e-06
1,13,1,8,63,2.9457147532248335e-06
1,13,1,8,64,0.0051857485473017
1,13,1,8,65,7.683814617352679e-05
1,13,1,8,66,1.6891303848147917e-05
1,13,1,8,67,5.674728545305518e-06
1,13,1,8,68,4.906414481405083e-06
1,13,1,8,69,0.000427106306961
1,13,1,8,70,0.000480809500762
1,13,1,8,71,7.680401084735712e-05
1,13,1,8,72,6.8118294277666545e-06
1,13,1,8,74,4.86501299329984e-06
1,13,1,8,76,8.528491743102737e-06
1,13,1,8,78,6.365716985267859e-07
1,13,1,8,79,8.76538657858208e-07
1,13,1,8,80,1.5658503809439967e-06
1,13,1,8,82,1.1495526692423411e-06
1,13,1,8,84,1.4155571770953497e-07
1,13,1,8,85,0.0012173603448554
1,13,1,8,86,0.0001792326353329
1,13,1,8,87,1.2059734037688896e-05
1,13,1,8,88,0.0010232987068332
1,13,1,8,89,0.0001517971919706
1,13,1,8,90,6.167773200997553e-05
1,13,1,8,91,3.946842300030526e-05
1,13,1,8,92,1.5768939584613816e-05
1,13,1,8,93,9.059891859441654e-05
1,13,1,8,94,1.4976840164261913e-05
1,13,1,8,95,0.0016926642819818
1,13,1,8,96,0.000982209567456
1,13,1,8,97,3.98593655074411e-07
1,13,1,8,99,5.8484711988287134e-08
1,13,1,8,100,9.806055406642954e-08
1,13,1,8,101,1.3196320661895692e-07
1,13,1,8,102,3.783012483045605e-07
1,13,1,8,107,2.874883709456505e-07
1,13,1,8,108,4.53418547199402e-05
1,13,1,8,109,2.51904421357989e-05
1,13,1,8,110,5.975805596105671e-06
1,13,1,8,111,0.0007503227688446
1,13,1,8,112,1.214755328297516e-05
1,13,1,8,113,0.000234427585829
1,13,1,8,115,8.718949855347617e-05
1,13,1,8,116,1.7932319026825828e-05
1,13,1,8,117,0.0015472448896764
1,13,1,8,118,0.0002252755215225
1,13,1,8,119,0.0386424572681054
1,13,1,8,120,0.0020028917439589
1,13,1,8,121,0.0452549513474849
1,13,1,8,122,1.355382395525075e-06
1,13,1,8,123,9.22198656972344e-05
1,13,1,8,124,4.90767742235618e-06
1,13,1,8,125,0.0001142754070278
1,13,1,8,126,0.0005763218203756
1,13,1,8,127,0.0008833766061927
1,13,1,8,128,2.2822335443211415e-05
1,13,1,8,129,9.50853926898e-07
1,13,1,8,130,2.297015635281146e-05
1,13,1,8,131,0.0032428945402168
1,13,1,8,132,0.0003666002810831
1,13,1,8,133,4.1488966931048e-06
1,13,1,8,134,0.0002434034990401
1,13,1,8,135,0.0015154886954953
1,13,1,8,136,5.825707637279795e-05
1,13,1,8,137,0.0002123873557845
1,13,1,8,138,3.913466823326489e-05
1,13,1,8,141,8.743925167379482e-08
1,13,1,8,144,1.0266041749620542e-05
1,13,1,8,145,6.000880224932246e-05
1,13,1,8,148,4.401364188948734e-06
1,13,1,8,149,1.219069391111842e-05
1,13,1,8,150,9.1149634882266e-07
1,13,1,8,151,2.1381184617499548e-06
1,13,1,8,152,3.203068803144811e-06
