model_id,capital_treatment_id,indicator_id,producing_region_id,producing_industry_id,value
1,4,2,45,14,8.374251529568543
1,4,2,45,15,0.0398321991606161
1,4,2,45,18,0.0400727730625293
1,4,2,45,19,0.0607809407004106
1,4,2,45,20,8.13686107766455
1,4,2,45,21,33.794423555619744
1,4,2,45,22,7.760517727213667
1,4,2,45,23,2.261818617584168
1,4,2,45,24,1.5633719413455205
1,4,2,45,25,0.389800876757736
1,4,2,45,26,0.5244408669722351
1,4,2,45,27,0.2418309152626049
1,4,2,45,28,0.1820500205419946
1,4,2,45,29,0.048095216427864
1,4,2,45,30,0.2725446652757761
1,4,2,45,31,0.3457230935595505
1,4,2,45,32,0.7407065008570762
1,4,2,45,33,1.220953294136775
1,4,2,45,34,0.0361450576052726
1,4,2,45,35,0.0703861025728313
1,4,2,45,36,0.0220524225260959
1,4,2,45,37,0.0120100629045391
1,4,2,45,38,0.1674200737616763
1,4,2,45,39,0.345580571688473
1,4,2,45,40,0.0278053032270034
1,4,2,45,41,0.0822591757632145
1,4,2,45,42,0.0894302060651911
1,4,2,45,43,0.0367022828152328
1,4,2,45,44,0.1281684648981479
1,4,2,45,45,0.7300246948644188
1,4,2,45,46,0.119563365639965
1,4,2,45,47,0.8913353828270217
1,4,2,45,48,0.5808704864749925
1,4,2,45,49,0.0139127536089286
1,4,2,45,50,0.955526142090204
1,4,2,45,52,0.039988151943618
1,4,2,45,53,0.0943116967418949
1,4,2,45,54,0.3687501204207605
1,4,2,45,55,0.1906989097258521
1,4,2,45,56,0.1549637825402028
1,4,2,45,57,2.964064821396269
1,4,2,45,58,0.0023381269940506
1,4,2,45,59,0.0286608950205595
1,4,2,45,61,0.656684025262425
1,4,2,45,62,0.1314005053390162
1,4,2,45,63,6.942276932966918
1,4,2,45,64,0.5688078012733803
1,4,2,45,65,0.3962870231537044
1,4,2,45,67,2.918277135056287
1,4,2,45,68,0.0945900098815057
1,4,2,45,69,14.338838199172264
1,4,2,45,71,3.753205444300835
1,4,2,45,72,3.2468630631874897
1,4,2,45,74,0.0443182180684301
1,4,2,45,76,0.4099223369312231
1,4,2,45,78,0.0780219078017099
1,4,2,45,80,0.1310980613752198
1,4,2,45,82,0.2144644732420239
1,4,2,45,84,0.2841833182688266
1,4,2,45,85,0.8281031935247274
1,4,2,45,86,0.5316327585865392
1,4,2,45,87,0.0113173978028654
1,4,2,45,88,0.2269941534876412
1,4,2,45,89,0.0433306405378394
1,4,2,45,90,0.6549553100842823
1,4,2,45,91,0.531312385421945
1,4,2,45,92,0.0594039438782303
1,4,2,45,93,0.554074983228733
1,4,2,45,94,0.0305940394684403
1,4,2,45,96,18.910456075516333
1,4,2,45,97,16.94260588539201
1,4,2,45,98,0.0190814617903006
1,4,2,45,99,0.010704576057706
1,4,2,45,100,0.2646675857161339
1,4,2,45,101,4.865140139214565
1,4,2,45,102,0.8435127574160646
1,4,2,45,103,0.0046644147532331
1,4,2,45,104,1.770765653627839e-07
1,4,2,45,105,1.948031403999939e-07
1,4,2,45,106,0.0011992545727089
1,4,2,45,107,0.0026409404545209
1,4,2,45,108,0.0185287580921908
1,4,2,45,109,0.0175551112916579
1,4,2,45,110,0.2892827880182608
1,4,2,45,111,22.242996073104635
1,4,2,45,112,0.0121744900678396
1,4,2,45,113,3.252762144375602
1,4,2,45,115,0.4346755992321015
1,4,2,45,116,0.1359220115148203
1,4,2,45,117,3.216022930401758
1,4,2,45,118,2.09133847762784
1,4,2,45,119,1.9637843090154596
1,4,2,45,120,1.271580367338764
1,4,2,45,121,0.6037889094247808
1,4,2,45,122,1.0870870437050932
1,4,2,45,123,88.14874757803055
1,4,2,45,124,1.5982034381294108
1,4,2,45,125,15.44203162967233
1,4,2,45,126,0.4561356273640203
1,4,2,45,127,0.5630350631999328
1,4,2,45,128,0.1373484916150383
1,4,2,45,129,0.4366404392550879
1,4,2,45,130,0.0288803447887127
1,4,2,45,131,0.697651118013886
1,4,2,45,132,0.843991290952215
1,4,2,45,133,0.0698929471735927
1,4,2,45,134,0.12841929346783
1,4,2,45,135,0.9829284774495096
1,4,2,45,136,0.1200770757952448
1,4,2,45,137,0.029123842649448
1,4,2,45,138,0.0141333977453725
1,4,2,45,139,0.0219712190118495
1,4,2,45,140,0.029832538339874
1,4,2,45,141,0.0205019842555327
1,4,2,45,142,0.0345603992886712
1,4,2,45,143,0.004765998218954
1,4,2,45,144,0.0126153802175083
1,4,2,45,145,0.0017263113677051
1,4,2,45,146,0.00125073757162
1,4,2,45,147,0.0009427740044443
1,4,2,45,148,0.0084289808248654
1,4,2,45,149,0.0197090378717431
1,4,2,45,150,0.0008969089770646
1,4,2,45,151,0.1645387994649839
1,4,2,45,152,1.1086056866594851
1,4,2,45,153,0.9950711396207308
1,4,2,45,154,10.252660246161865
1,4,2,45,155,0.913541960772421
1,4,2,45,156,0.0303240110220113
1,4,2,45,157,4.563863508344165
1,4,2,45,158,0.5000834720075013
1,4,2,45,159,0.0220116965957981
1,4,2,45,160,0.1615325790719177
1,4,2,45,161,0.3706763264084934
1,4,2,45,162,0.0138828668084351
1,4,2,46,1,0.4451142344916718
1,4,2,46,2,0.1001976959030854
1,4,2,46,3,0.6155200005829606
1,4,2,46,4,0.195171708670955
1,4,2,46,5,0.3667714446100116
1,4,2,46,6,0.1245303043052645
1,4,2,46,7,0.0215045734738794
1,4,2,46,8,0.1541850026920516
1,4,2,46,9,10.71661187311623
1,4,2,46,10,0.1037799325412889
1,4,2,46,11,0.178551647296093
1,4,2,46,12,2.452685129571674
1,4,2,46,13,0.0017312866514126
1,4,2,46,14,1.6642150362793593
1,4,2,46,15,0.6519192790922058
1,4,2,46,18,0.0500639566414219
1,4,2,46,19,0.1894358566028671
1,4,2,46,20,2.8525532273262937
1,4,2,46,21,6.5418637383745555
1,4,2,46,22,0.9799437419625056
1,4,2,46,23,0.4900687396425652
1,4,2,46,24,0.0165005381262052
1,4,2,46,25,0.2778998685966031
1,4,2,46,26,0.0765532412494311
1,4,2,46,27,0.0542701199125507
1,4,2,46,28,1.2147244916594533
1,4,2,46,29,1.1958220864583444
1,4,2,46,30,0.2261819693843866
1,4,2,46,31,0.2822265069767715
1,4,2,46,32,0.1374221834683671
1,4,2,46,33,0.5554046353792119
1,4,2,46,34,0.011921456592001
1,4,2,46,35,0.0329190692148654
1,4,2,46,36,0.0784821703571912
1,4,2,46,37,0.0285560348194098
1,4,2,46,38,0.0807469997934857
1,4,2,46,39,1.1991491969596362
1,4,2,46,40,0.1258193661673219
1,4,2,46,41,0.0096259059445748
1,4,2,46,42,0.0043582004301287
1,4,2,46,43,0.0519320731764202
1,4,2,46,44,0.0516892953943252
1,4,2,46,45,0.5111495344351499
1,4,2,46,46,0.0053710093672879
1,4,2,46,47,0.0655676222889854
1,4,2,46,48,0.034473988121407
1,4,2,46,49,0.0146498994971588
1,4,2,46,50,0.0612602113673284
1,4,2,46,52,0.0461198983815168
1,4,2,46,53,0.008940762702969
1,4,2,46,54,0.0396712454962156
1,4,2,46,55,0.0541748698835425
1,4,2,46,56,0.0240316699630846
1,4,2,46,57,1.153886660691141
1,4,2,46,58,0.01998497209375
1,4,2,46,59,0.0841342113991535
1,4,2,46,61,0.2014863172846906
1,4,2,46,62,0.2800247763756116
1,4,2,46,63,4.08334579148404
1,4,2,46,64,0.0418719356829763
1,4,2,46,65,0.056246109495174
1,4,2,46,67,0.0281033962327153
1,4,2,46,68,0.0139725868589958
1,4,2,46,69,1.4123671875310502
1,4,2,46,71,0.0635789378809613
1,4,2,46,72,0.162051963221271
1,4,2,46,74,0.0133833297868201
1,4,2,46,76,0.0315077351065505
1,4,2,46,78,0.0052569458507748
1,4,2,46,80,0.0373025447935493
1,4,2,46,82,0.0101661057663532
1,4,2,46,84,0.1898987553576636
1,4,2,46,85,0.0281793321803568
1,4,2,46,86,0.049717702247223
1,4,2,46,87,0.007973164916189
1,4,2,46,88,0.0103830790352629
1,4,2,46,89,0.00890591046349
1,4,2,46,90,0.0120226798558971
1,4,2,46,91,0.0183503812600208
1,4,2,46,92,0.022343696365613
1,4,2,46,93,0.0759077079642973
1,4,2,46,94,0.0059405338508256
1,4,2,46,96,2.0421560500320903
1,4,2,46,97,2.2915852747364496
1,4,2,46,98,7.04097531224741e-05
1,4,2,46,99,0.000383491838625
1,4,2,46,100,0.0043365024245401
1,4,2,46,101,2.8406651038760624
1,4,2,46,102,0.2126193037776121
1,4,2,46,103,6.53242260285034e-05
1,4,2,46,104,1.066964206401511e-05
1,4,2,46,105,0.0001264969400403
1,4,2,46,106,7.479718000313193e-05
1,4,2,46,107,0.0012055624674318
1,4,2,46,108,0.0161361412816488
1,4,2,46,109,0.0006689162953696
1,4,2,46,110,0.0352909692385963
1,4,2,46,111,0.0090032501062157
1,4,2,46,112,0.0032528400523976
1,4,2,46,113,0.3138250165949554
1,4,2,46,115,0.0122861329354873
1,4,2,46,116,0.063675477744512
1,4,2,46,117,0.1239481250654598
1,4,2,46,118,0.0464204311005002
1,4,2,46,119,0.0365021083849006
1,4,2,46,120,0.1059953539342145
1,4,2,46,121,0.2398598960786885
1,4,2,46,122,0.1509495348508885
1,4,2,46,123,4.492952012759065
1,4,2,46,124,0.111379113262551
1,4,2,46,125,0.3676321086185171
1,4,2,46,126,0.0406518972116392
1,4,2,46,127,0.0265770365003885
1,4,2,46,128,0.0564707591374062
1,4,2,46,129,0.0032579155833617
1,4,2,46,130,0.0044337106255293
1,4,2,46,131,0.0514211857217115
1,4,2,46,132,0.0101798634092193
1,4,2,46,133,0.005576259541098
1,4,2,46,134,0.0060814837815273
1,4,2,46,135,0.1064125800069478
1,4,2,46,136,0.0022516819774833
1,4,2,46,137,0.0010754386634694
1,4,2,46,138,0.0009775939080084
1,4,2,46,139,0.0005597338118124
1,4,2,46,140,4.2117307312711645e-05
1,4,2,46,141,3.9926053785878424e-05
1,4,2,46,142,0.0001419385344668
1,4,2,46,143,1.069777650365125e-05
1,4,2,46,144,4.5764019852259875e-05
1,4,2,46,145,2.9826788755338013e-05
1,4,2,46,146,4.418267432417096e-05
1,4,2,46,147,2.0029450390835003e-05
1,4,2,46,148,0.0448939100245318
1,4,2,46,149,0.0014005030159283
1,4,2,46,150,0.0004606322569841
1,4,2,46,151,0.6668616756078057
1,4,2,46,152,0.0362686339659239
1,4,2,46,153,2.556000954949517
1,4,2,46,154,1.5473379234788172
1,4,2,46,155,0.1503960629409803
1,4,2,46,156,0.0051576406864581
1,4,2,46,157,0.5186948436861523
1,4,2,46,158,0.0542454275368946
1,4,2,46,159,0.0021977333494222
1,4,2,46,160,0.0073668890967863
1,4,2,46,161,0.0021645304384591
1,4,2,46,162,0.119750548406122
1,4,2,47,1,0.0288663143652055
1,4,2,47,2,1.6339803192104814
1,4,2,47,3,2.9553288982323136
1,4,2,47,4,0.8784521778756551
1,4,2,47,5,1.7003819500484334
1,4,2,47,6,0.2890191847066328
1,4,2,47,7,0.0145061001031515
1,4,2,47,8,0.2915178409323166
1,4,2,47,9,4.410567147220218
1,4,2,47,10,2.0595050397883137
1,4,2,47,11,2.705221347359781
1,4,2,47,12,2.698701239991527
1,4,2,47,13,0.0172823105743168
1,4,2,47,14,32.34661386727226
1,4,2,47,15,0.1325546118324083
1,4,2,47,18,0.127196194595019
1,4,2,47,19,0.1597785465643978
1,4,2,47,20,4.1294340434810985
1,4,2,47,21,1.333068107651456
1,4,2,47,22,0.7650265987628581
1,4,2,47,23,0.0364834467439849
1,4,2,47,24,0.0370850127681013
1,4,2,47,25,0.0976888808435389
1,4,2,47,26,0.1209142532666995
1,4,2,47,27,0.0165681535340079
1,4,2,47,28,0.0116009358369435
1,4,2,47,29,0.0042335143897912
1,4,2,47,30,0.0495146603133509
1,4,2,47,31,0.0283524210920653
1,4,2,47,32,0.028393416987961
1,4,2,47,33,0.4522324567621074
1,4,2,47,34,0.033876631737801
1,4,2,47,35,0.0075203956028929
1,4,2,47,36,0.074514672538139
1,4,2,47,37,0.0987253386797641
1,4,2,47,38,0.0450239699802412
1,4,2,47,39,0.0135318119186829
1,4,2,47,40,0.0689212932354375
1,4,2,47,41,0.007382111129873
1,4,2,47,42,0.0347256698070212
1,4,2,47,43,0.1916154941337425
1,4,2,47,44,0.0450941273379799
1,4,2,47,45,0.0760615937488186
1,4,2,47,46,0.0090526695719116
1,4,2,47,47,0.0388892285347474
1,4,2,47,48,0.0022697686991472
1,4,2,47,49,0.0001308585520621
1,4,2,47,50,0.1967937394658035
1,4,2,47,52,3.4926784328753393
1,4,2,47,53,4.166314074348832e-06
1,4,2,47,54,0.2056396849276514
1,4,2,47,55,0.0197625736522011
1,4,2,47,56,0.6316893897238003
1,4,2,47,57,1.2546581568337554
1,4,2,47,58,0.1772816598553778
1,4,2,47,59,0.3739123201469144
1,4,2,47,61,0.0078235940334811
1,4,2,47,62,0.0534268662965078
1,4,2,47,63,26.83797464996079
1,4,2,47,64,0.077869726677536
1,4,2,47,65,0.1285335177036083
1,4,2,47,67,0.0612505812094879
1,4,2,47,68,0.0399702060360434
1,4,2,47,69,3.692178041163944
1,4,2,47,71,0.2783082858322594
1,4,2,47,72,3.6194650003766258
1,4,2,47,74,0.123095725986538
1,4,2,47,76,0.3248373208586508
1,4,2,47,78,0.0205839304284583
1,4,2,47,80,0.0815149827682151
1,4,2,47,82,0.0181532299422492
1,4,2,47,84,1.197975725441505
1,4,2,47,85,0.0725387018388717
1,4,2,47,86,0.0708504141539771
1,4,2,47,87,0.0205769284528656
1,4,2,47,88,0.0373317024524409
1,4,2,47,89,0.0236425783746918
1,4,2,47,90,0.0166467541742056
1,4,2,47,91,0.0623072627426501
1,4,2,47,92,0.0116603051024062
1,4,2,47,93,0.0620125702201335
1,4,2,47,94,0.0014126570786969
1,4,2,47,96,17.902821648077875
1,4,2,47,97,2.522353570331162
1,4,2,47,98,0.0439472662228581
1,4,2,47,99,0.1397481530039624
1,4,2,47,100,1.1038761955557082
1,4,2,47,101,0.1996262207923698
1,4,2,47,102,0.029364541160073
1,4,2,47,104,0.0008708388116013
1,4,2,47,105,0.0370484931326517
1,4,2,47,106,0.0259906239149572
1,4,2,47,107,0.010560866048406
1,4,2,47,108,0.0225375734157807
1,4,2,47,109,0.0135270510644225
1,4,2,47,110,2.887058631527435
1,4,2,47,111,60.70724749535711
1,4,2,47,112,0.1421881169806871
1,4,2,47,113,0.1196578782997191
1,4,2,47,115,0.0237688177712053
1,4,2,47,116,0.317992051823125
1,4,2,47,117,0.0556715021983993
1,4,2,47,118,0.0429740718334382
1,4,2,47,119,0.0967804828697305
1,4,2,47,120,1.8086898004518324
1,4,2,47,121,0.1404459811205797
1,4,2,47,122,1.599161373031945
1,4,2,47,123,2.077571332365697
1,4,2,47,124,0.0633011418835469
1,4,2,47,125,1.9623777797776631
1,4,2,47,126,0.0871395526593747
1,4,2,47,127,0.0124207911488526
1,4,2,47,128,0.0066600424761586
1,4,2,47,129,0.0033547568936956
1,4,2,47,130,0.0033520709267044
1,4,2,47,131,0.0302433752085692
1,4,2,47,132,0.0127052580378121
1,4,2,47,133,0.0092966687338721
1,4,2,47,134,0.0103220650393425
1,4,2,47,135,0.0474042559859665
1,4,2,47,136,0.0050351491704167
1,4,2,47,137,0.0027567161590634
1,4,2,47,138,0.0015138952881649
1,4,2,47,139,0.0014622376964172
1,4,2,47,140,0.0007952133520955
1,4,2,47,141,0.0022012815262464
1,4,2,47,142,0.0300604358626671
1,4,2,47,143,0.0015739855800184
1,4,2,47,144,0.0004751625719858
1,4,2,47,145,0.0029981378714312
1,4,2,47,146,0.0002846725696072
1,4,2,47,147,1.7294970721073555e-05
1,4,2,47,148,0.001235189413135
1,4,2,47,149,0.0064578114786523
1,4,2,47,150,9.60097285877871e-05
1,4,2,47,151,0.1152138234248815
1,4,2,47,152,0.1456493983007785
1,4,2,47,153,12.113578867630128
1,4,2,47,154,0.8902960690505562
1,4,2,47,155,0.2530728281536502
1,4,2,47,156,0.0104765410116194
1,4,2,47,157,0.733414166824754
1,4,2,47,158,0.3499941107435533
1,4,2,47,159,0.0026877856502827
1,4,2,47,160,0.0116605221834376
1,4,2,47,161,0.0053298806087037
1,4,2,47,162,0.0007902231460253
1,4,2,48,1,3.143484060233578
1,4,2,48,2,0.4048277544483555
1,4,2,48,3,1.401263931905658
1,4,2,48,4,0.9799822435290434
1,4,2,48,5,0.6111909248916051
1,4,2,48,6,0.1350722957494613
1,4,2,48,7,0.1116561405888814
1,4,2,48,8,1.1126536988429394
1,4,2,48,9,35.34788622184436
1,4,2,48,10,0.9064169997335586
1,4,2,48,11,0.9922255304631094
1,4,2,48,12,6.2370706868996795
1,4,2,48,13,0.0425581594326393
1,4,2,48,14,24.633876167456705
1,4,2,48,15,0.0460503696722484
1,4,2,48,18,0.0212974072572526
1,4,2,48,19,0.0369810397913387
1,4,2,48,20,2.1998971191645307
1,4,2,48,21,29.298690719457923
1,4,2,48,22,3.115718729050233
1,4,2,48,23,0.5527232214604705
1,4,2,48,24,0.0476544337875189
1,4,2,48,25,0.1929720210491466
1,4,2,48,26,0.6358455289730347
1,4,2,48,27,0.0082746954868596
1,4,2,48,28,0.0531565765641497
1,4,2,48,29,0.3923497802901817
1,4,2,48,30,0.0478023192780485
1,4,2,48,31,0.1355330078287747
1,4,2,48,32,0.3527184713397283
1,4,2,48,33,0.4222232678575029
1,4,2,48,34,0.1808957367232412
1,4,2,48,35,0.0306816339547982
1,4,2,48,36,0.0232227583535802
1,4,2,48,37,0.0084513910942766
1,4,2,48,38,0.0359970756295461
1,4,2,48,39,0.0620585495398101
1,4,2,48,40,0.0215641969310784
1,4,2,48,41,0.0028698720538602
1,4,2,48,42,0.0058636570474333
1,4,2,48,43,0.0541516022039775
1,4,2,48,44,0.0156638499322483
1,4,2,48,45,0.0213704829227297
1,4,2,48,46,0.0034418155615528
1,4,2,48,47,0.0971473697749579
1,4,2,48,48,0.0163361556475074
1,4,2,48,49,0.0044383164509152
1,4,2,48,50,0.1398810069395676
1,4,2,48,52,0.0120559086496807
1,4,2,48,53,4.351725220976466e-07
1,4,2,48,54,0.0193497072565201
1,4,2,48,55,0.0160208540694469
1,4,2,48,56,0.0598781587835745
1,4,2,48,57,1.6649283155446202
1,4,2,48,58,0.0004007764608372
1,4,2,48,59,0.1225663457674931
1,4,2,48,61,0.0248900284390256
1,4,2,48,62,0.0196809150708574
1,4,2,48,63,0.319144953201683
1,4,2,48,64,0.0581228593816998
1,4,2,48,65,0.2931759553567576
1,4,2,48,67,0.1360517268751745
1,4,2,48,68,0.0469295244647658
1,4,2,48,69,2.9189724029195503
1,4,2,48,71,0.5221735103659152
1,4,2,48,72,0.0657768759252588
1,4,2,48,74,0.0674565996211758
1,4,2,48,76,0.2509606791166976
1,4,2,48,78,0.0172944987462361
1,4,2,48,80,0.0568536228027611
1,4,2,48,82,0.0433977051558988
1,4,2,48,84,0.0356565775917466
1,4,2,48,85,0.0277093926587482
1,4,2,48,86,0.0315809706848093
1,4,2,48,87,0.0089084744154872
1,4,2,48,88,0.0747844007726932
1,4,2,48,89,0.9267018242948998
1,4,2,48,90,0.0260123295656657
1,4,2,48,91,0.107969186435706
1,4,2,48,92,0.0632291542135078
1,4,2,48,93,0.1268235517343552
1,4,2,48,94,1.8626629989037855
1,4,2,48,96,1.718915419586651
1,4,2,48,97,3.480948542373373
1,4,2,48,98,1.675320828789422e-05
1,4,2,48,99,0.0112074488430644
1,4,2,48,100,0.0059778413957076
1,4,2,48,101,2.5464611081376183
1,4,2,48,102,0.0308058345408606
1,4,2,48,103,0.0299581712890498
1,4,2,48,104,0.0478095940240628
1,4,2,48,105,0.1650625156139464
1,4,2,48,106,0.0050068922616893
1,4,2,48,108,0.0602258623256208
1,4,2,48,109,0.2681871223845617
1,4,2,48,110,0.0582829182643326
1,4,2,48,111,0.2479774794571737
1,4,2,48,112,0.2644893715612767
1,4,2,48,113,0.9671825941427222
1,4,2,48,115,0.1130761195444884
1,4,2,48,116,0.0379293631420162
1,4,2,48,117,0.3920885660006744
1,4,2,48,118,0.3453526647582061
1,4,2,48,119,0.5353045910154702
1,4,2,48,120,0.9806496016791376
1,4,2,48,121,0.9492174477966678
1,4,2,48,122,0.3755610059764516
1,4,2,48,123,1.1499455224538049
1,4,2,48,124,0.080872604232236
1,4,2,48,125,0.7949740569539969
1,4,2,48,126,0.4044127171495855
1,4,2,48,127,0.0623966785394155
1,4,2,48,128,0.0270854201912275
1,4,2,48,129,0.0082943759551597
1,4,2,48,130,0.0227587265411637
1,4,2,48,131,0.0858669054301608
1,4,2,48,132,0.0334061803963902
1,4,2,48,133,0.0161478032246008
1,4,2,48,134,0.0184750206148541
1,4,2,48,135,0.0986107641461568
1,4,2,48,136,0.0094349564950291
1,4,2,48,137,0.0019021852538268
1,4,2,48,138,0.0011416071684759
1,4,2,48,139,0.0001129342901787
1,4,2,48,140,0.0016690443424749
1,4,2,48,141,6.21954335164356e-05
1,4,2,48,142,0.0002151001287177
1,4,2,48,143,9.218352716550243e-05
1,4,2,48,144,0.0002491349358518
1,4,2,48,145,0.0008028693529388
1,4,2,48,146,3.024991854141979e-05
1,4,2,48,147,3.084608112380103e-05
1,4,2,48,148,0.0002235438029945
1,4,2,48,149,0.0010087025517527
1,4,2,48,150,0.0001375958579501
1,4,2,48,151,0.013457052874719
1,4,2,48,152,0.0371532131240395
1,4,2,48,153,4.869518479165834
1,4,2,48,154,1.2418646428030171
1,4,2,48,155,0.4628868425461182
1,4,2,48,156,0.0122389027607539
1,4,2,48,157,4.455887524870997
1,4,2,48,158,0.5607558725235118
1,4,2,48,159,0.0042728310136442
1,4,2,48,160,0.0147358726055649
1,4,2,48,161,0.0106467905655952
1,4,2,48,162,0.0830262238851386
1,4,2,49,1,3.422809351048669
1,4,2,49,2,1.846386462805144
1,4,2,49,3,1.0884989787895754
1,4,2,49,4,0.6137937519639184
1,4,2,49,5,0.1617742737699699
1,4,2,49,6,0.0952937178582989
1,4,2,49,7,0.0395369519010766
1,4,2,49,8,0.054251457714135
1,4,2,49,9,4.11646896524184
1,4,2,49,10,0.0773168747260095
1,4,2,49,11,1.0091004461455195
1,4,2,49,12,2.7157479301172724
1,4,2,49,13,0.0095547731944203
1,4,2,49,14,3.881142112910742
1,4,2,49,15,0.2518553979388226
1,4,2,49,18,0.0127277592245255
1,4,2,49,19,0.0027973525914672
1,4,2,49,20,0.0621809000971328
1,4,2,49,21,36.95584331774859
1,4,2,49,22,15.763667875464414
1,4,2,49,23,1.099951937868703
1,4,2,49,25,0.2934610795231926
1,4,2,49,26,2.0237378178111474
1,4,2,49,27,0.7017003209889378
1,4,2,49,28,0.0297733506331413
1,4,2,49,29,0.5601048932710574
1,4,2,49,30,0.1069097976284381
1,4,2,49,31,1.7646240136405351
1,4,2,49,32,0.5856615496942652
1,4,2,49,33,2.0629406385805624
1,4,2,49,34,0.3427143310223605
1,4,2,49,35,0.0018297601537704
1,4,2,49,36,0.0006398487753762
1,4,2,49,37,0.010447384959969
1,4,2,49,38,0.0181035365995455
1,4,2,49,39,0.0266994393158886
1,4,2,49,40,0.0146989211201252
1,4,2,49,41,0.0102802937028115
1,4,2,49,42,0.003238004002071
1,4,2,49,43,0.153140648438074
1,4,2,49,44,0.071718820752289
1,4,2,49,45,0.0698170253863818
1,4,2,49,46,0.0084107396838885
1,4,2,49,47,3.346813258228293
1,4,2,49,48,0.6652812381133285
1,4,2,49,49,0.0145930892122584
1,4,2,49,50,2.016208981181741
1,4,2,49,52,0.0036632991865892
1,4,2,49,53,0.0111183038218897
1,4,2,49,54,0.0787280707891126
1,4,2,49,55,0.025435427343836
1,4,2,49,56,0.1153211043654392
1,4,2,49,57,4.444372411921464
1,4,2,49,58,0.0007915074187841
1,4,2,49,59,0.0724493075004129
1,4,2,49,61,0.0182867495008547
1,4,2,49,62,0.5906301471784334
1,4,2,49,63,25.51881171674291
1,4,2,49,64,0.1346443382451066
1,4,2,49,65,0.2480479290557906
1,4,2,49,67,0.1044110970349549
1,4,2,49,68,0.0187171629223959
1,4,2,49,69,5.088353091752905
1,4,2,49,71,0.1728417864003952
1,4,2,49,72,0.5211418458178892
1,4,2,49,74,0.0069791646966928
1,4,2,49,76,0.3942262453594432
1,4,2,49,78,0.004646557385741
1,4,2,49,80,0.070420191903597
1,4,2,49,82,0.0112988250848496
1,4,2,49,84,0.0496197385173082
1,4,2,49,85,0.2712068410308447
1,4,2,49,86,0.2279259297247771
1,4,2,49,87,0.0233052941066888
1,4,2,49,88,0.1238579077328028
1,4,2,49,89,0.0574437231155033
1,4,2,49,90,0.038233256294906
1,4,2,49,91,0.0587509698871356
1,4,2,49,92,0.0503011029893264
1,4,2,49,93,1.5229076625919389
1,4,2,49,94,1.5456305827616288
1,4,2,49,96,1.6894320960129867
1,4,2,49,97,17.26185900190907
1,4,2,49,98,0.0011602437062566
1,4,2,49,99,0.0757758453569566
1,4,2,49,100,0.1915999727159241
1,4,2,49,101,15.27328830707862
1,4,2,49,102,0.0005094392901535
1,4,2,49,103,1.4908087805271745e-12
1,4,2,49,104,0.0125389263501707
1,4,2,49,105,0.2558395123011541
1,4,2,49,106,5.124216173702285e-06
1,4,2,49,107,0.0429461699047357
1,4,2,49,108,0.0027488856947235
1,4,2,49,109,0.0168849777395083
1,4,2,49,110,0.0617921442551115
1,4,2,49,111,0.0002442793103389
1,4,2,49,112,0.005422080917273
1,4,2,49,113,1.663004289453742
1,4,2,49,115,0.0255868499776785
1,4,2,49,116,0.0362293582843894
1,4,2,49,117,0.3126556229942098
1,4,2,49,118,0.200947379185875
1,4,2,49,119,0.2456010058837706
1,4,2,49,120,0.0344342487535003
1,4,2,49,121,0.0969566347751988
1,4,2,49,122,0.1857236173816366
1,4,2,49,123,58.665225153409025
1,4,2,49,124,0.0632108529218496
1,4,2,49,125,6.507544402110129
1,4,2,49,126,27.82046448249303
1,4,2,49,127,0.0624493441146611
1,4,2,49,128,0.9010713318414716
1,4,2,49,129,0.0110684444818204
1,4,2,49,130,0.6452031064199434
1,4,2,49,131,0.9911303073974996
1,4,2,49,132,0.2155042482841422
1,4,2,49,133,0.0331885828243788
1,4,2,49,134,0.687432853165487
1,4,2,49,135,0.164511151174698
1,4,2,49,136,0.0130467439755304
1,4,2,49,137,0.0018186802358556
1,4,2,49,138,0.0022432318980332
1,4,2,49,139,0.0022043481378068
1,4,2,49,140,0.0031818258617628
