model_id,capital_treatment_id,indicator_id,producing_region_id,producing_industry_id,value
1,4,2,44,69,0.9595556871339624
1,4,2,44,71,0.6059645419388485
1,4,2,44,72,0.5187693163745112
1,4,2,44,74,0.0065377035305418
1,4,2,44,76,0.318120569678403
1,4,2,44,78,0.0300765152542891
1,4,2,44,80,0.0071390007375115
1,4,2,44,82,0.2446674484283489
1,4,2,44,84,0.1428362259029823
1,4,2,44,85,0.0479772622211456
1,4,2,44,86,0.0198607657484537
1,4,2,44,87,0.0048975089618478
1,4,2,44,88,0.0238285666555118
1,4,2,44,89,0.0067659681055991
1,4,2,44,90,0.0531357801345884
1,4,2,44,91,0.0435687034637429
1,4,2,44,92,0.0247503770699533
1,4,2,44,93,0.01837828229053
1,4,2,44,94,0.0147190013211667
1,4,2,44,96,38.01660156649911
1,4,2,44,99,0.0005101631259264
1,4,2,44,101,0.0259883006386006
1,4,2,44,103,0.0014447353375104
1,4,2,44,108,0.1165018779643471
1,4,2,44,109,0.0598547683910248
1,4,2,44,110,0.0862271016761801
1,4,2,44,111,0.0630119569305958
1,4,2,44,112,0.0040908144057272
1,4,2,44,113,0.0850655255704518
1,4,2,44,115,0.0132500781520756
1,4,2,44,116,0.2537450831326452
1,4,2,44,117,0.0140780432657106
1,4,2,44,118,0.0013839147223065
1,4,2,44,119,0.0345954470165889
1,4,2,44,120,0.0334675694917726
1,4,2,44,121,0.0022711442538619
1,4,2,44,122,0.004930643385709
1,4,2,44,123,0.5056497443962344
1,4,2,44,124,0.0035399763568881
1,4,2,44,125,0.3275013637001038
1,4,2,44,126,0.0026443601113094
1,4,2,44,127,0.0218921904096733
1,4,2,44,128,0.0016213558062523
1,4,2,44,129,0.0001345807272721
1,4,2,44,130,0.0025156919521069
1,4,2,44,131,0.0118546001546688
1,4,2,44,132,0.0037505408570835
1,4,2,44,133,0.0067536052748046
1,4,2,44,134,0.0055915334872171
1,4,2,44,135,0.0283884426037453
1,4,2,44,136,0.0006934612434614
1,4,2,44,137,0.0005398454957062
1,4,2,44,138,0.0007632755913497
1,4,2,44,151,0.0039652942974858
1,4,2,44,152,0.005545635977176
1,4,2,44,159,0.0021473189822335
1,4,2,44,160,0.0068057634766914
1,4,2,44,161,0.0012407010103064
1,4,2,44,162,0.0205860080820635
1,4,2,45,1,28.79989196939762
1,4,2,45,2,3.3205599470961604
1,4,2,45,3,1.34948111371678
1,4,2,45,4,2.047152880484538
1,4,2,45,5,0.4780391392568904
1,4,2,45,6,0.5282183301463209
1,4,2,45,7,0.9653091439082704
1,4,2,45,8,0.6522627253139259
1,4,2,45,9,11.63273107562627
1,4,2,45,10,1.2344250358292237
1,4,2,45,11,0.8435055426594628
1,4,2,45,12,4.805706175644019
1,4,2,45,13,0.0216623870186312
1,4,2,45,14,9.020467229836534
1,4,2,45,15,0.0506870834678572
1,4,2,45,18,0.0461021921865817
1,4,2,45,19,0.0634545581121131
1,4,2,45,20,9.353322603245616
1,4,2,45,21,45.41041533175069
1,4,2,45,22,8.723553250424894
1,4,2,45,23,2.7382118046067485
1,4,2,45,24,1.889544318852672
1,4,2,45,25,0.4534997200460297
1,4,2,45,26,0.609716119213717
1,4,2,45,27,0.2711408813532611
1,4,2,45,28,0.2116310939429492
1,4,2,45,29,0.055434169541749
1,4,2,45,30,0.3048658646868596
1,4,2,45,31,0.3982606725006461
1,4,2,45,32,0.8149740638130183
1,4,2,45,33,1.321950303678828
1,4,2,45,34,0.0437100169217261
1,4,2,45,35,0.0745245385950697
1,4,2,45,36,0.0246784978495671
1,4,2,45,37,0.013684625984778
1,4,2,45,38,0.1883397588605987
1,4,2,45,39,0.4021133101589316
1,4,2,45,40,0.0287695959628675
1,4,2,45,41,0.0906029836504438
1,4,2,45,42,0.0964680488209676
1,4,2,45,43,0.0396003947146985
1,4,2,45,44,0.134543855884553
1,4,2,45,45,0.7533559149306873
1,4,2,45,46,0.1343545576845864
1,4,2,45,47,0.970386159211348
1,4,2,45,48,0.6243730127388254
1,4,2,45,49,0.0151660902060185
1,4,2,45,50,1.0518618763970855
1,4,2,45,52,0.0463626958347798
1,4,2,45,53,0.1016833962336446
1,4,2,45,54,0.399943563809502
1,4,2,45,55,0.2004474421677065
1,4,2,45,56,0.1870773478694752
1,4,2,45,57,3.472757685882111
1,4,2,45,58,0.0027912181714014
1,4,2,45,59,0.0345929800875802
1,4,2,45,61,0.7893764849787823
1,4,2,45,62,0.1641947274869825
1,4,2,45,63,8.395538445968032
1,4,2,45,64,0.6281931651219111
1,4,2,45,65,0.4372953963804874
1,4,2,45,67,2.969260502592366
1,4,2,45,68,0.1065776234294509
1,4,2,45,69,15.226180979865182
1,4,2,45,71,4.116167123079486
1,4,2,45,72,3.5871854977607023
1,4,2,45,74,0.0528148272020738
1,4,2,45,76,0.4679894822400752
1,4,2,45,78,0.0879226662265405
1,4,2,45,80,0.1500992004763729
1,4,2,45,82,0.2406132128751512
1,4,2,45,84,0.315563584998021
1,4,2,45,85,0.8976929432654012
1,4,2,45,86,0.5840656903170411
1,4,2,45,87,0.0123954020948835
1,4,2,45,88,0.249844827239899
1,4,2,45,89,0.0484368725142549
1,4,2,45,90,1.0560350375576395
1,4,2,45,91,0.5520702666764592
1,4,2,45,92,0.0651690366932993
1,4,2,45,93,0.6227414704908383
1,4,2,45,94,0.0345713800566358
1,4,2,45,96,20.69518421529716
1,4,2,45,97,18.44012965466466
1,4,2,45,98,0.0217485818127854
1,4,2,45,99,0.0117745982056478
1,4,2,45,100,0.3036164141760028
1,4,2,45,101,5.403046280255246
1,4,2,45,102,0.9614133061754234
1,4,2,45,103,0.0051803233435302
1,4,2,45,104,1.9091742786426155e-07
1,4,2,45,105,2.3789733866920625e-07
1,4,2,45,106,0.0013925508658098
1,4,2,45,107,0.0028386594817475
1,4,2,45,108,0.0204084154777218
1,4,2,45,109,0.0186930543272489
1,4,2,45,110,0.3203639810078564
1,4,2,45,111,24.992355055421257
1,4,2,45,112,0.0130770612859078
1,4,2,45,113,3.435719584657916
1,4,2,45,115,0.4512013460670382
1,4,2,45,116,0.1449531237809092
1,4,2,45,117,3.360137805055782
1,4,2,45,118,2.211200905147182
1,4,2,45,119,2.052442292807542
1,4,2,45,120,1.2860799615536265
1,4,2,45,121,0.6040131475268272
1,4,2,45,122,1.2228177762156776
1,4,2,45,123,88.87505819156706
1,4,2,45,124,1.7209762776350748
1,4,2,45,125,17.958365122555254
1,4,2,45,126,0.4779502352314195
1,4,2,45,127,0.578030467982287
1,4,2,45,128,0.1446628731902745
1,4,2,45,129,0.4543774809258929
1,4,2,45,130,0.0303113967810719
1,4,2,45,131,0.7141144800856921
1,4,2,45,132,0.8735647248161821
1,4,2,45,133,0.0756752888696217
1,4,2,45,134,0.1370350664927494
1,4,2,45,135,1.0254528011267756
1,4,2,45,136,0.1264905785927413
1,4,2,45,137,0.0311071886293187
1,4,2,45,138,0.0151549275842911
1,4,2,45,139,0.023293456993252
1,4,2,45,140,0.0315011316035984
1,4,2,45,141,0.0223597186912877
1,4,2,45,142,0.0384985725431451
1,4,2,45,143,0.0055058124145987
1,4,2,45,144,0.013572867817924
1,4,2,45,145,0.0020024920599033
1,4,2,45,146,0.0014227785294167
1,4,2,45,147,0.0010871623524962
1,4,2,45,148,0.0093872432857705
1,4,2,45,149,0.0205579861734129
1,4,2,45,150,0.000967547907352
1,4,2,45,151,0.1805618184426497
1,4,2,45,152,1.1590808053933332
1,4,2,45,153,1.096154427248727
1,4,2,45,154,11.528216367474691
1,4,2,45,155,0.994560744904806
1,4,2,45,156,0.0336083531306125
1,4,2,45,157,4.993560588600084
1,4,2,45,158,0.5607981028956729
1,4,2,45,159,0.0227533178288698
1,4,2,45,160,0.1632205403978981
1,4,2,45,161,0.3782865709993974
1,4,2,45,162,0.0155806147756561
1,4,2,46,1,0.4746283732039471
1,4,2,46,2,0.1083242912357931
1,4,2,46,3,0.8413911207668129
1,4,2,46,4,0.2254153152083239
1,4,2,46,5,0.4119482745502208
1,4,2,46,6,0.1311833194383239
1,4,2,46,7,0.0239002271952022
1,4,2,46,8,0.1713841360998943
1,4,2,46,9,11.544524117659764
1,4,2,46,10,0.1098776248387758
1,4,2,46,11,0.1857207643392262
1,4,2,46,12,2.510946364941755
1,4,2,46,13,0.0018056208505399
1,4,2,46,14,1.7442917648535117
1,4,2,46,15,0.7834248183955665
1,4,2,46,18,0.0535010964955871
1,4,2,46,19,0.1942359409041472
1,4,2,46,20,3.4047346678003745
1,4,2,46,21,7.501462682245387
1,4,2,46,22,1.0970113842267184
1,4,2,46,23,0.5538322857681789
1,4,2,46,24,0.0199883656084667
1,4,2,46,25,0.3133357993043911
1,4,2,46,26,0.088671785532904
1,4,2,46,27,0.0609118421740348
1,4,2,46,28,1.433029021678944
1,4,2,46,29,1.3927075321390718
1,4,2,46,30,0.2537204340998336
1,4,2,46,31,0.3248621169206124
1,4,2,46,32,0.1462593483552227
1,4,2,46,33,0.60102854384314
1,4,2,46,34,0.0146019749637555
1,4,2,46,35,0.0345769484979887
1,4,2,46,36,0.0811906020365969
1,4,2,46,37,0.030068679256084
1,4,2,46,38,0.0877312714493972
1,4,2,46,39,1.2929898078367272
1,4,2,46,40,0.1317644100949473
1,4,2,46,41,0.0100585958153267
1,4,2,46,42,0.0046070360892144
1,4,2,46,43,0.0537466869086993
1,4,2,46,44,0.0529769753096887
1,4,2,46,45,0.5206783198851155
1,4,2,46,46,0.005807613034059
1,4,2,46,47,0.071438156626451
1,4,2,46,48,0.0362275703657231
1,4,2,46,49,0.0170119534553284
1,4,2,46,50,0.0634936385052222
1,4,2,46,52,0.0513377556545489
1,4,2,46,53,0.0100652904440252
1,4,2,46,54,0.0419445901005312
1,4,2,46,55,0.0565463197250804
1,4,2,46,56,0.0267492809800582
1,4,2,46,57,1.263091047094664
1,4,2,46,58,0.0215176748823465
1,4,2,46,59,0.0899948650857896
1,4,2,46,61,0.2351187433568939
1,4,2,46,62,0.3244377902840633
1,4,2,46,63,5.074856413351326
1,4,2,46,64,0.0452156209079573
1,4,2,46,65,0.0599605487400709
1,4,2,46,67,0.0293010293443346
1,4,2,46,68,0.0148493127004481
1,4,2,46,69,1.4868127427526072
1,4,2,46,71,0.0677692164525936
1,4,2,46,72,0.1787407828177048
1,4,2,46,74,0.0169626650982556
1,4,2,46,76,0.0355468418748796
1,4,2,46,78,0.0058549861942226
1,4,2,46,80,0.0428789630245416
1,4,2,46,82,0.0114460895765564
1,4,2,46,84,0.2054828748548
1,4,2,46,85,0.0301330482560352
1,4,2,46,86,0.0538541386639529
1,4,2,46,87,0.0084767451661576
1,4,2,46,88,0.0112965552076592
1,4,2,46,89,0.0095904178851468
1,4,2,46,90,0.015473435358751
1,4,2,46,91,0.0190566915499721
1,4,2,46,92,0.023851204264362
1,4,2,46,93,0.0807432554154613
1,4,2,46,94,0.0065451023590118
1,4,2,46,96,2.2015260179737397
1,4,2,46,97,2.466005156315641
1,4,2,46,98,7.652132957899828e-05
1,4,2,46,99,0.0004120700922928
1,4,2,46,100,0.0046195059664696
1,4,2,46,101,3.0514846288623487
1,4,2,46,102,0.2292299135716038
1,4,2,46,103,7.354236777244468e-05
1,4,2,46,104,1.1446913270203267e-05
1,4,2,46,105,0.0001354140146224
1,4,2,46,106,7.999982983926811e-05
1,4,2,46,107,0.0013128770594918
1,4,2,46,108,0.0174208779542599
1,4,2,46,109,0.0007064402342482
1,4,2,46,110,0.0377304921381231
1,4,2,46,111,0.0095559744407331
1,4,2,46,112,0.0034701927665308
1,4,2,46,113,0.3282146051620994
1,4,2,46,115,0.0129890139111461
1,4,2,46,116,0.0691186218933682
1,4,2,46,117,0.1274323130412517
1,4,2,46,118,0.0493174889410277
1,4,2,46,119,0.0380918662002778
1,4,2,46,120,0.1075015826810521
1,4,2,46,121,0.2408089430667734
1,4,2,46,122,0.1661922457956614
1,4,2,46,123,4.569846935294581
1,4,2,46,124,0.1187423478323691
1,4,2,46,125,0.4084362978488937
1,4,2,46,126,0.041890304058996
1,4,2,46,127,0.0273857219338521
1,4,2,46,128,0.0591490900383953
1,4,2,46,129,0.0035534950114217
1,4,2,46,130,0.0046542256474888
1,4,2,46,131,0.0524415523012783
1,4,2,46,132,0.0107479878341188
1,4,2,46,133,0.0060427195575194
1,4,2,46,134,0.0064952577538333
1,4,2,46,135,0.1107177586828033
1,4,2,46,136,0.0023519302225174
1,4,2,46,137,0.0011664216649305
1,4,2,46,138,0.0010187647178833
1,4,2,46,139,0.0006394408554258
1,4,2,46,140,4.807906411949885e-05
1,4,2,46,141,4.5547508469210106e-05
1,4,2,46,142,0.0001518526603507
1,4,2,46,143,1.138795233214424e-05
1,4,2,46,144,5.2988743447169646e-05
1,4,2,46,145,3.200309053294738e-05
1,4,2,46,146,5.2463533308136655e-05
1,4,2,46,147,2.424603359300158e-05
1,4,2,46,148,0.0472973907638775
1,4,2,46,149,0.0014279534817368
1,4,2,46,150,0.0004801482551026
1,4,2,46,151,0.7103781876167932
1,4,2,46,152,0.0378138725017079
1,4,2,46,153,2.7761625746024854
1,4,2,46,154,1.715115535277024
1,4,2,46,155,0.1597689605562226
1,4,2,46,156,0.0055177735688188
1,4,2,46,157,0.5555710558167104
1,4,2,46,158,0.05890132983595
1,4,2,46,159,0.0022788829387835
1,4,2,46,160,0.0074261817319444
1,4,2,46,161,0.0022396290688253
1,4,2,46,162,0.1198945563096937
1,4,2,47,1,0.0401635927373302
1,4,2,47,2,2.478827359455409
1,4,2,47,3,4.26258760018548
1,4,2,47,4,1.296448602718154
1,4,2,47,5,2.5317849730142243
1,4,2,47,6,0.3413007771267835
1,4,2,47,7,0.0160495617935529
1,4,2,47,8,0.4368247262728007
1,4,2,47,9,7.069160282500987
1,4,2,47,10,3.3274522407105604
1,4,2,47,11,4.306077257473564
1,4,2,47,12,4.35531495275023
1,4,2,47,13,0.0191797692942651
1,4,2,47,14,51.00415497222015
1,4,2,47,15,0.1546309784794886
1,4,2,47,18,0.163523106275417
1,4,2,47,19,0.1688241520893192
1,4,2,47,20,5.930057176746375
1,4,2,47,21,1.5635575989524355
1,4,2,47,22,0.9363342252910398
1,4,2,47,23,0.0522908020220355
1,4,2,47,24,0.0445254281250639
1,4,2,47,25,0.1114634889814086
1,4,2,47,26,0.1428813323203328
1,4,2,47,27,0.0198272690342163
1,4,2,47,28,0.0146353233529736
1,4,2,47,29,0.0050937569825927
1,4,2,47,30,0.0585806874387251
1,4,2,47,31,0.0332366735570787
1,4,2,47,32,0.0353047151573028
1,4,2,47,33,0.5450384260228187
1,4,2,47,34,0.0415788437428772
1,4,2,47,35,0.0090476941730998
1,4,2,47,36,0.0914689944225778
1,4,2,47,37,0.1485588974224599
1,4,2,47,38,0.0674250787362018
1,4,2,47,39,0.0171482056611284
1,4,2,47,40,0.1009053962938784
1,4,2,47,41,0.0087591481619569
1,4,2,47,42,0.0419542804166951
1,4,2,47,43,0.2725786389283309
1,4,2,47,44,0.0571087378024437
1,4,2,47,45,0.0789449778152656
1,4,2,47,46,0.0108907716787482
1,4,2,47,47,0.0415868165294205
1,4,2,47,48,0.0022268152417766
1,4,2,47,49,0.0001469532733399
1,4,2,47,50,0.2215495575343915
1,4,2,47,52,5.731176237576156
1,4,2,47,53,5.046991192805082e-06
1,4,2,47,54,0.2249012351876883
1,4,2,47,55,0.0233053941468555
1,4,2,47,56,0.8728273459540603
1,4,2,47,57,1.542137211517945
1,4,2,47,58,0.2055590418321014
1,4,2,47,59,0.5495205531843632
1,4,2,47,61,0.0095930857630362
1,4,2,47,62,0.0707485064525841
1,4,2,47,63,45.04750666204206
1,4,2,47,64,0.0913724999868006
1,4,2,47,65,0.1545870927272339
1,4,2,47,67,0.0716238314145912
1,4,2,47,68,0.0477324073470691
1,4,2,47,69,4.3934862445661045
1,4,2,47,71,0.3242309580345283
1,4,2,47,72,4.180235577669789
1,4,2,47,74,0.1500665176032875
1,4,2,47,76,0.3802565736109178
1,4,2,47,78,0.0242190716190604
1,4,2,47,80,0.0958847359960033
1,4,2,47,82,0.0212995547031604
1,4,2,47,84,1.4261767090376618
1,4,2,47,85,0.0870946096392233
1,4,2,47,86,0.0861864110340022
1,4,2,47,87,0.0239004179797125
1,4,2,47,88,0.0428745781559582
1,4,2,47,89,0.0272031215682452
1,4,2,47,90,0.0263916061027466
1,4,2,47,91,0.0745160796450951
1,4,2,47,92,0.0136910864059946
1,4,2,47,93,0.0749452503095281
1,4,2,47,94,0.0018660378130959
1,4,2,47,96,23.243969881389067
1,4,2,47,97,3.4196677488811877
1,4,2,47,98,0.0573412705827866
1,4,2,47,99,0.1796257719802003
1,4,2,47,100,1.3321538565412965
1,4,2,47,101,0.2481277207679277
1,4,2,47,102,0.0366434831166729
1,4,2,47,104,0.0010549170643578
1,4,2,47,105,0.0578947143594729
1,4,2,47,106,0.0312287052040632
1,4,2,47,107,0.013122847210278
1,4,2,47,108,0.029282655665173
1,4,2,47,109,0.0169057453454457
1,4,2,47,110,4.290546528448583
1,4,2,47,111,96.520857014556
1,4,2,47,112,0.1819585812926407
1,4,2,47,113,0.1464534073537721
1,4,2,47,115,0.0311211669986277
1,4,2,47,116,0.3939467928898234
1,4,2,47,117,0.0717280247937811
1,4,2,47,118,0.0564793724976533
1,4,2,47,119,0.1035215655197441
1,4,2,47,120,1.8435266909443857
1,4,2,47,121,0.1458574219236065
1,4,2,47,122,2.235952327175463
1,4,2,47,123,2.8552269357849993
1,4,2,47,124,0.0706803822224762
1,4,2,47,125,2.415314197357465
1,4,2,47,126,0.1002196408926722
1,4,2,47,127,0.0138676310803007
1,4,2,47,128,0.0079893106135963
1,4,2,47,129,0.003956441049317
1,4,2,47,130,0.0040276461992738
1,4,2,47,131,0.0324203140103579
1,4,2,47,132,0.0148975647569618
1,4,2,47,133,0.0111248355721409
1,4,2,47,134,0.0118504585443636
1,4,2,47,135,0.0542727457284738
1,4,2,47,136,0.0058486446474181
1,4,2,47,137,0.0033115815242928
1,4,2,47,138,0.0020365411058716
1,4,2,47,139,0.0016578931057555
1,4,2,47,140,0.0009061148232811
1,4,2,47,141,0.0025544779793239
1,4,2,47,142,0.0353568887285563
1,4,2,47,143,0.0018032085312397
1,4,2,47,144,0.0005441831159267
1,4,2,47,145,0.0035220796050509
1,4,2,47,146,0.0003311723752763
1,4,2,47,147,1.9407318918115165e-05
1,4,2,47,148,0.0014329349810324
1,4,2,47,149,0.0073590816167231
1,4,2,47,150,0.0001035882294157
1,4,2,47,151,0.1365504695787034
1,4,2,47,152,0.1778989324881328
1,4,2,47,153,15.07893782613951
1,4,2,47,154,1.0662261322565956
1,4,2,47,155,0.2986937150046935
1,4,2,47,156,0.012712355491544
1,4,2,47,157,0.8500239311248023
1,4,2,47,158,0.4095745658013215
1,4,2,47,159,0.0031770057209932
1,4,2,47,160,0.0129034840854934
1,4,2,47,161,0.0059803842565299
1,4,2,47,162,0.0010373571956444
1,4,2,48,1,3.3324454146769553
1,4,2,48,2,0.4299827479048962
1,4,2,48,3,1.4864954187393382
1,4,2,48,4,1.0731267124316322
1,4,2,48,5,0.6887813047669169
1,4,2,48,6,0.1429435321096393
1,4,2,48,7,0.1273955319397604
1,4,2,48,8,1.2295049856830598
1,4,2,48,9,37.83522900431254
1,4,2,48,10,0.9575503013931764
1,4,2,48,11,1.0484610412121853
1,4,2,48,12,6.500888787092422
1,4,2,48,13,0.0449192809206249
1,4,2,48,14,25.845112483797433
1,4,2,48,15,0.0495016674098268
1,4,2,48,18,0.0227059572628981
1,4,2,48,19,0.0386001039676148
1,4,2,48,20,2.5906107625921506
1,4,2,48,21,37.92235932768958
1,4,2,48,22,3.5556743099166916
1,4,2,48,23,0.6003194164251112
1,4,2,48,24,0.0529882414804024
1,4,2,48,25,0.2093522512531604
1,4,2,48,26,0.7026535151292272
1,4,2,48,27,0.0089843112210272
1,4,2,48,28,0.0603667014620499
1,4,2,48,29,0.4278160539660428
1,4,2,48,30,0.054309446480983
1,4,2,48,31,0.1545233615789702
1,4,2,48,32,0.3749844060177775
1,4,2,48,33,0.4641412473921121
1,4,2,48,34,0.2622821267881416
1,4,2,48,35,0.0321979960179781
1,4,2,48,36,0.0243847274312728
1,4,2,48,37,0.008894540180258
1,4,2,48,38,0.0379145631234892
1,4,2,48,39,0.0647296531132574
1,4,2,48,40,0.0226112729138698
1,4,2,48,41,0.0030449270437074
1,4,2,48,42,0.0062516703639836
1,4,2,48,43,0.057049311314929
1,4,2,48,44,0.0164226900948469
1,4,2,48,45,0.0222107924830913
1,4,2,48,46,0.003690910292491
1,4,2,48,47,0.1048788032167631
1,4,2,48,48,0.0176965727399565
1,4,2,48,49,0.0048540185046807
1,4,2,48,50,0.1484113003153591
1,4,2,48,52,0.0129648621338504
1,4,2,48,53,4.551962032894383e-07
1,4,2,48,54,0.0204596851795983
1,4,2,48,55,0.0168178910436304
1,4,2,48,56,0.067690285816597
1,4,2,48,57,1.8020819592555604
1,4,2,48,58,0.0004948949140678
1,4,2,48,59,0.1308024600771678
1,4,2,48,61,0.0268277981504523
1,4,2,48,62,0.0229836470749673
1,4,2,48,63,0.4212188989559138
1,4,2,48,64,0.0621100843097837
1,4,2,48,65,0.3263860412042211
1,4,2,48,67,0.1446518202288564
1,4,2,48,68,0.0507020969285437
1,4,2,48,69,3.109152742229072
1,4,2,48,71,0.5703692348180289
1,4,2,48,72,0.0725047171741029
1,4,2,48,74,0.0846133377355305
1,4,2,48,76,0.2887441749965008
1,4,2,48,78,0.0189990734325896
1,4,2,48,80,0.0664794660198755
1,4,2,48,82,0.0487329697411129
1,4,2,48,84,0.0390415652655435
1,4,2,48,85,0.0299973324806477
1,4,2,48,86,0.034357910040322
1,4,2,48,87,0.009377089765609
1,4,2,48,88,0.081583337424425
1,4,2,48,89,0.9929846894376926
1,4,2,48,90,0.033671623283085
1,4,2,48,91,0.1110861900704271
1,4,2,48,92,0.0663556396893311
1,4,2,48,93,0.1360205857304799
1,4,2,48,94,2.069750424639693
1,4,2,48,96,1.8784523053168716
1,4,2,48,97,3.798785470776731
1,4,2,48,98,1.9540419287898275e-05
1,4,2,48,99,0.0122551452626476
1,4,2,48,100,0.0063527904097099
1,4,2,48,101,2.7778529224091897
1,4,2,48,102,0.0323447901127615
1,4,2,48,103,0.0322719583695621
1,4,2,48,104,0.0500094665344692
1,4,2,48,105,0.1819466667189171
1,4,2,48,106,0.0054257036392246
1,4,2,48,108,0.0658175996015245
1,4,2,48,109,0.283345008429667
1,4,2,48,110,0.0626080827019397
1,4,2,48,111,0.2645464523246858
1,4,2,48,112,0.2782169234206345
1,4,2,48,113,1.030202835539873
1,4,2,48,115,0.1171666258340486
1,4,2,48,116,0.040135164068379
1,4,2,48,117,0.4024530990415708
1,4,2,48,118,0.3663539425378562
1,4,2,48,119,0.5589422709976383
1,4,2,48,120,0.9785769319128672
1,4,2,48,121,0.940807203764687
1,4,2,48,122,0.4160129808846978
1,4,2,48,123,1.1568907845186145
1,4,2,48,124,0.0851178666420898
1,4,2,48,125,0.8690151837844282
1,4,2,48,126,0.413329757923017
1,4,2,48,127,0.0633926837304517
1,4,2,48,128,0.028479183579536
1,4,2,48,129,0.008556396182021
1,4,2,48,130,0.0238669097833128
1,4,2,48,131,0.0876295443970842
1,4,2,48,132,0.0353806272162541
1,4,2,48,133,0.0171970415005298
1,4,2,48,134,0.0195471905911503
1,4,2,48,135,0.104009622845027
1,4,2,48,136,0.0098369707262092
1,4,2,48,137,0.0020263045811338
1,4,2,48,138,0.0012078136365449
1,4,2,48,139,0.0001161350833149
1,4,2,48,140,0.0017225292180707
1,4,2,48,141,6.648309745208429e-05
1,4,2,48,142,0.0002305314976046
1,4,2,48,143,0.0001004862850486
1,4,2,48,144,0.0002595985526606
1,4,2,48,145,0.0008647758060908
1,4,2,48,146,3.2359594711755434e-05
1,4,2,48,147,3.748646580014701e-05
1,4,2,48,148,0.0002390774274949
1,4,2,48,149,0.0010317130618456
1,4,2,48,150,0.0001437851539344
1,4,2,48,151,0.0141294443893656
1,4,2,48,152,0.0377909634484258
1,4,2,48,153,5.3295796240838795
1,4,2,48,154,1.3509096812041228
1,4,2,48,155,0.4958849587586698
1,4,2,48,156,0.0132066620947524
1,4,2,48,157,4.72993918801711
1,4,2,48,158,0.6026808784369173
1,4,2,48,159,0.0044184368946565
1,4,2,48,160,0.0150610247790165
1,4,2,48,161,0.0109139345685718
1,4,2,48,162,0.0831594507140888
1,4,2,49,1,5.138898386525925
1,4,2,49,2,2.754785288133245
1,4,2,49,3,1.6078619166014383
1,4,2,49,4,0.7844187384548067
1,4,2,49,5,0.2398224128053476
1,4,2,49,6,0.1116336608621076
1,4,2,49,7,0.0468554939467396
1,4,2,49,8,0.0708349597206748
1,4,2,49,9,6.175724026204882
1,4,2,49,10,0.1151170349922494
1,4,2,49,11,1.4698495131990184
1,4,2,49,12,3.1139868173031826
1,4,2,49,13,0.0116622212714713
1,4,2,49,14,5.657775090457293
1,4,2,49,15,0.2798970009238249
1,4,2,49,18,0.0151168275072979
1,4,2,49,19,0.0033139718677066
1,4,2,49,20,0.0747456649287217
1,4,2,49,21,43.970746367761286
1,4,2,49,22,19.29320143904649
1,4,2,49,23,1.3171997358126215
1,4,2,49,25,0.4038594170482009
1,4,2,49,26,2.4246409660566015
1,4,2,49,27,0.8264326102394832
1,4,2,49,28,0.0349660505566627
1,4,2,49,29,0.8222874418258665
1,4,2,49,30,0.1265716746006322
1,4,2,49,31,2.120000758522584
1,4,2,49,32,0.6886384680360178
1,4,2,49,33,2.9555560076515643
1,4,2,49,34,0.4374807528422887
1,4,2,49,35,0.0022298985643274
1,4,2,49,36,0.0007883068613901
1,4,2,49,37,0.0138181690463294
1,4,2,49,38,0.0234157306172771
1,4,2,49,39,0.0307677752535364
1,4,2,49,40,0.0172000194836905
1,4,2,49,41,0.0125524259985684
1,4,2,49,42,0.0038024182568322
1,4,2,49,43,0.1880851428168641
1,4,2,49,44,0.0802274408651047
1,4,2,49,45,0.0779625443860641
1,4,2,49,46,0.0102981272142612
1,4,2,49,47,3.577640507334772
1,4,2,49,48,0.719713768134168
1,4,2,49,49,0.0173168227197097
1,4,2,49,50,2.2624184041558495
1,4,2,49,52,0.0042367796508112
1,4,2,49,53,0.0117881534169602
1,4,2,49,54,0.0896439034666817
1,4,2,49,55,0.0277077056631071
1,4,2,49,56,0.1467891280047133
1,4,2,49,57,4.845605251429716
1,4,2,49,58,0.000945045034281
1,4,2,49,59,0.0849486783215399
1,4,2,49,61,0.0234988583663572
