model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,13,4,28,116,3.913819404206771e-05
1,13,4,28,117,0.0032073206860859
1,13,4,28,118,0.0021273491443359
1,13,4,28,119,0.0374860779722874
1,13,4,28,120,7.468514837830844e-05
1,13,4,28,121,0.0014636218971818
1,13,4,28,122,0.0001759179376839
1,13,4,28,123,0.0001360339849734
1,13,4,28,124,2.0975458192708108e-05
1,13,4,28,125,0.0001486392308488
1,13,4,28,126,0.0001303503860508
1,13,4,28,127,0.0014609797002972
1,13,4,28,128,0.0010342868725833
1,13,4,28,129,0.000241861161645
1,13,4,28,130,2.421097923641163e-05
1,13,4,28,131,0.0002929514144418
1,13,4,28,132,0.0043541496212888
1,13,4,28,133,0.0048918452551282
1,13,4,28,134,0.0511648588838368
1,13,4,28,135,0.0121114955899837
1,13,4,28,136,0.0020647642881945
1,13,4,28,137,0.0023730624279652
1,13,4,28,138,0.0007230816335707
1,13,4,28,139,0.0091752502990079
1,13,4,28,140,0.0120331180774961
1,13,4,28,141,0.0007835721338889
1,13,4,28,142,0.2231776617102974
1,13,4,28,143,0.0003521701091862
1,13,4,28,144,0.0001467872882913
1,13,4,28,145,0.0060938660785307
1,13,4,28,146,9.301621742499532e-07
1,13,4,28,147,1.5029836394986016e-07
1,13,4,28,148,1.7560375406015635e-05
1,13,4,28,149,5.3942656507536525e-05
1,13,4,28,151,1.0296022223583025e-07
1,13,4,28,152,1.9241053602034704e-05
1,13,4,28,153,2.190904812366093e-05
1,13,4,28,154,1.742869017468244e-05
1,13,4,28,155,1.0105779683754175e-05
1,13,4,28,156,2.0304579754620265e-05
1,13,4,28,157,3.2649871412448687e-06
1,13,4,28,158,5.531948344369779e-06
1,13,4,28,159,2.010285815834197e-05
1,13,4,28,160,0.0162312357942444
1,13,4,28,161,0.0001987592191938
1,13,4,28,162,1.01138116849833e-09
1,13,4,29,1,0.0002088901499878
1,13,4,29,2,0.0017696525361392
1,13,4,29,3,0.0055441376558518
1,13,4,29,4,0.000286261448026
1,13,4,29,5,0.008130295633665
1,13,4,29,6,2.6268959864010703e-05
1,13,4,29,7,0.0006819823833332
1,13,4,29,8,1.5242125256391038e-05
1,13,4,29,9,0.0002304171535103
1,13,4,29,10,0.0007863345724877
1,13,4,29,11,0.002348139655253
1,13,4,29,12,6.155581330300353e-07
1,13,4,29,13,1.968164081300861e-05
1,13,4,29,14,0.0013809483463339
1,13,4,29,18,0.0009124097973199
1,13,4,29,19,0.0026890312917323
1,13,4,29,20,0.0008038465580226
1,13,4,29,21,0.0018567902167096
1,13,4,29,22,8.237430873986218e-05
1,13,4,29,24,1.3955343417324526e-08
1,13,4,29,25,7.381552956422368e-06
1,13,4,29,26,4.335211976071754e-07
1,13,4,29,28,5.0189805109569094e-08
1,13,4,29,29,2.097458160625234e-06
1,13,4,29,30,1.797558772634475e-05
1,13,4,29,31,2.639477899628951e-06
1,13,4,29,32,2.008981885969923e-05
1,13,4,29,33,5.4297450457473614e-05
1,13,4,29,34,2.7975059850450106e-05
1,13,4,29,35,0.0045505252035518
1,13,4,29,36,0.0017075428172397
1,13,4,29,37,0.0057278501116059
1,13,4,29,38,0.0003481129580348
1,13,4,29,39,0.0292381032731851
1,13,4,29,40,0.0129820998992791
1,13,4,29,41,0.0097767650733737
1,13,4,29,42,0.0014235183723971
1,13,4,29,43,0.0312634256385614
1,13,4,29,44,0.0172572788560661
1,13,4,29,45,0.0280237897183427
1,13,4,29,46,5.0099992589726115e-06
1,13,4,29,47,0.006994514142546
1,13,4,29,48,0.0001126563723886
1,13,4,29,49,0.0019694561974796
1,13,4,29,50,0.0100568192830051
1,13,4,29,52,6.239067012374614e-05
1,13,4,29,54,0.7049082866579174
1,13,4,29,55,0.0047012232519129
1,13,4,29,56,0.1048166163712721
1,13,4,29,57,0.0069446636237194
1,13,4,29,58,4.017088043054317e-06
1,13,4,29,59,0.003645979520772
1,13,4,29,61,0.0001416986573396
1,13,4,29,62,0.0009247231047298
1,13,4,29,63,2.0694899378755176
1,13,4,29,64,1.0444563525736572
1,13,4,29,65,0.0032642115215401
1,13,4,29,67,0.0002850654872194
1,13,4,29,68,5.020898835296948e-05
1,13,4,29,69,0.0015988209845234
1,13,4,29,71,0.0054893653098281
1,13,4,29,72,0.0588118126478497
1,13,4,29,74,0.0005573487872238
1,13,4,29,76,0.0012702086173464
1,13,4,29,78,0.0003748728527862
1,13,4,29,80,0.0006757276431661
1,13,4,29,82,0.001268143291987
1,13,4,29,84,0.0005921923445158
1,13,4,29,85,0.015260319891046
1,13,4,29,86,0.0107762936721533
1,13,4,29,87,0.0011972516852247
1,13,4,29,88,0.0135272057420203
1,13,4,29,89,0.0023717108264447
1,13,4,29,90,0.0208163076957954
1,13,4,29,91,0.0029589750781586
1,13,4,29,92,0.0019098865501051
1,13,4,29,93,0.001553371373484
1,13,4,29,94,0.0099801237091551
1,13,4,29,96,0.6645414453767878
1,13,4,29,97,6.003977269537397e-05
1,13,4,29,98,0.0927275870933467
1,13,4,29,99,1.6285967870557206e-06
1,13,4,29,100,3.977409993612219e-07
1,13,4,29,101,0.000893830965598
1,13,4,29,102,0.0002684640734651
1,13,4,29,103,8.87462788439382e-08
1,13,4,29,104,2.3236193690371215e-08
1,13,4,29,106,1.0748033465358885e-07
1,13,4,29,108,1.0024500302880676e-06
1,13,4,29,109,2.8557009438544857e-06
1,13,4,29,110,1.8681139138805267e-05
1,13,4,29,111,0.0105237171870706
1,13,4,29,112,4.9554636486593494e-08
1,13,4,29,113,0.0025136023427524
1,13,4,29,115,6.5152153792167e-06
1,13,4,29,116,0.0013596276911324
1,13,4,29,117,7.826747483730748e-06
1,13,4,29,118,4.882047498297611e-07
1,13,4,29,119,0.0129394834258929
1,13,4,29,120,9.012113904187062e-07
1,13,4,29,121,0.0001223137205666
1,13,4,29,122,7.6229760948236e-08
1,13,4,29,123,8.724888135983214e-06
1,13,4,29,124,4.8885126300585666e-06
1,13,4,29,125,0.0018586054489411
1,13,4,29,126,0.0004364550642194
1,13,4,29,127,9.451113249011372e-05
1,13,4,29,128,0.0003043585097038
1,13,4,29,129,3.8328246199799625e-05
1,13,4,29,130,0.0002775691794164
1,13,4,29,131,0.0003248384849007
1,13,4,29,132,0.0004238496922973
1,13,4,29,133,0.0002303960627735
1,13,4,29,134,0.0074513839012614
1,13,4,29,135,0.0215146956974594
1,13,4,29,136,0.0028658520891608
1,13,4,29,137,0.00016618091771
1,13,4,29,138,1.0721384048537432e-05
1,13,4,29,139,0.0216498091997831
1,13,4,29,140,0.0076061318541872
1,13,4,29,141,0.0059014435452078
1,13,4,29,142,0.3737941196457088
1,13,4,29,143,0.0007323467942922
1,13,4,29,144,0.0004590729580536
1,13,4,29,145,0.0119503090190565
1,13,4,29,148,0.000131660080901
1,13,4,29,149,1.863743407949038e-06
1,13,4,29,150,4.944676897895211e-05
1,13,4,29,151,5.5286446346586195e-08
1,13,4,29,152,9.966831328860144e-06
1,13,4,29,153,2.1600785072366833e-05
1,13,4,29,154,3.1066463650709104e-05
1,13,4,29,155,2.2970923480360523e-05
1,13,4,29,156,4.333001970623993e-05
1,13,4,29,157,5.189178645513905e-06
1,13,4,29,158,7.86021676156026e-06
1,13,4,29,159,4.780770175364856e-05
1,13,4,29,160,0.0002001706375165
1,13,4,29,161,0.0001126480035971
1,13,4,29,162,3.28541245025044e-09
1,13,4,30,1,2.8819240102988107e-06
1,13,4,30,2,3.883957426557438e-07
1,13,4,30,3,1.765356743235206e-07
1,13,4,30,4,7.442391635054648e-06
1,13,4,30,5,3.5627836192196547e-06
1,13,4,30,6,1.779276144976375e-07
1,13,4,30,8,1.680565522441236e-05
1,13,4,30,9,7.906225478916164e-07
1,13,4,30,10,2.0241443920334166e-06
1,13,4,30,11,2.2186904516432065e-05
1,13,4,30,12,3.5643078876770595e-08
1,13,4,30,13,1.4849788047237264e-07
1,13,4,30,14,8.747614408740124e-07
1,13,4,30,18,4.6943784836285386e-05
1,13,4,30,19,5.313346556432651e-05
1,13,4,30,21,1.4210470904170546e-08
1,13,4,30,22,0.0022838428347714
1,13,4,30,29,4.91058255764566e-08
1,13,4,30,31,1.2150359983783718e-08
1,13,4,30,32,1.917867880885949e-06
1,13,4,30,33,3.159456302493674e-07
1,13,4,30,34,5.945781122829281e-06
1,13,4,30,35,4.94232359359596e-05
1,13,4,30,36,7.36569016154777e-06
1,13,4,30,37,0.0002057388287605
1,13,4,30,38,2.091104161146133e-07
1,13,4,30,39,0.0008501284010595
1,13,4,30,40,0.0001153757959042
1,13,4,30,41,0.0006880060366598
1,13,4,30,42,5.873449903891859e-05
1,13,4,30,43,0.0067668229329177
1,13,4,30,44,9.485236980927763e-05
1,13,4,30,45,0.0002556894109204
1,13,4,30,46,1.8020010581125744e-11
1,13,4,30,47,0.0004082101246586
1,13,4,30,48,7.464390029112148e-05
1,13,4,30,49,0.0002843398551136
1,13,4,30,50,0.0004510369630027
1,13,4,30,52,9.883782189628352e-06
1,13,4,30,53,0.0012461390552817
1,13,4,30,54,0.0002177658940117
1,13,4,30,55,0.0004881369525408
1,13,4,30,56,0.0113983931779609
1,13,4,30,57,1.0548645788766138e-05
1,13,4,30,58,5.3566735406036795e-08
1,13,4,30,59,0.0005962376747465
1,13,4,30,61,7.644470902802832e-07
1,13,4,30,62,6.636906708076432e-08
1,13,4,30,63,0.0668557244512647
1,13,4,30,64,0.0032199679227116
1,13,4,30,65,5.783004491632818e-05
1,13,4,30,67,0.0024115038756894
1,13,4,30,68,5.461732334738752e-06
1,13,4,30,69,0.0005943045701975
1,13,4,30,71,0.0028441850279666
1,13,4,30,72,0.119230937650057
1,13,4,30,74,8.952581707271185e-08
1,13,4,30,76,5.891367252673346e-07
1,13,4,30,78,0.0001121513622942
1,13,4,30,80,0.0001791398736566
1,13,4,30,82,4.509894081041734e-07
1,13,4,30,84,3.6889046365046383e-05
1,13,4,30,85,0.0009889680948804
1,13,4,30,86,0.0009574444777255
1,13,4,30,87,0.0001604722312573
1,13,4,30,88,0.000655907862804
1,13,4,30,89,0.0020606539416408
1,13,4,30,90,0.0037636672240793
1,13,4,30,91,0.0005048803876525
1,13,4,30,92,0.0003160979375536
1,13,4,30,93,0.0003417073965841
1,13,4,30,94,2.488970041286591e-06
1,13,4,30,96,0.048096411448981
1,13,4,30,97,8.389709603057399e-06
1,13,4,30,98,0.006732976845032
1,13,4,30,99,1.5044945944823768e-07
1,13,4,30,100,9.931370694098449e-09
1,13,4,30,101,6.858971265358988e-05
1,13,4,30,102,8.933500778225735e-05
1,13,4,30,103,1.5904628502399292e-08
1,13,4,30,106,1.7737962173960726e-08
1,13,4,30,108,4.862498758419868e-07
1,13,4,30,109,2.6208034589079524e-06
1,13,4,30,110,5.035813858353361e-07
1,13,4,30,111,2.5668865493466453e-07
1,13,4,30,112,1.5929870764623813e-05
1,13,4,30,113,0.0025256069941707
1,13,4,30,115,1.7062530151251654e-07
1,13,4,30,116,2.097805998832852e-08
1,13,4,30,117,1.4073044566320288e-06
1,13,4,30,118,1.0868225838034575e-06
1,13,4,30,119,0.0007995288225943
1,13,4,30,120,1.1320656321629852e-07
1,13,4,30,121,1.09708708931e-06
1,13,4,30,122,1.5417603549152428e-07
1,13,4,30,123,1.5103782278342646e-05
1,13,4,30,124,7.361657713632449e-08
1,13,4,30,125,1.651885248240569e-07
1,13,4,30,126,2.643954303488019e-06
1,13,4,30,127,4.902876729852935e-07
1,13,4,30,128,2.7822019125273253e-05
1,13,4,30,129,7.914832057045723e-06
1,13,4,30,130,9.471954120260302e-06
1,13,4,30,131,5.721182605657779e-05
1,13,4,30,132,3.080016392193203e-05
1,13,4,30,133,0.0001036687622691
1,13,4,30,134,0.0008633559047747
1,13,4,30,135,0.0004606109622396
1,13,4,30,136,0.0014721107028888
1,13,4,30,137,3.3545473087318335e-05
1,13,4,30,138,1.2794393062956232e-05
1,13,4,30,139,0.0209664233168955
1,13,4,30,140,0.0466891242290449
1,13,4,30,141,0.0018235841812913
1,13,4,30,142,0.1069639974580701
1,13,4,30,143,0.0020403129948141
1,13,4,30,144,0.0004804935479837
1,13,4,30,145,0.0086491577318433
1,13,4,30,149,8.151565236407205e-08
1,13,4,30,151,5.073667795053914e-09
1,13,4,30,152,5.272287158310317e-07
1,13,4,30,153,2.528683358893441e-07
1,13,4,30,154,1.2924235406268533e-08
1,13,4,30,155,2.2332210488550573e-08
1,13,4,30,156,2.0757508586853448e-08
1,13,4,30,157,2.9782247433251547e-10
1,13,4,30,158,1.3369197476743029e-08
1,13,4,30,159,0.0001557849996464
1,13,4,30,160,1.3056371149590687e-05
1,13,4,30,161,5.273863653629206e-05
1,13,4,30,162,1.235173748831192e-05
1,13,4,31,1,0.002019464443832
1,13,4,31,2,0.0019210551332567
1,13,4,31,3,0.0054605565023163
1,13,4,31,4,0.0091441890974218
1,13,4,31,5,0.0029057801742823
1,13,4,31,6,0.0001123296532723
1,13,4,31,7,0.0009844208238391
1,13,4,31,8,0.0003872691386691
1,13,4,31,9,5.303474497265595e-05
1,13,4,31,10,0.2861967150290628
1,13,4,31,11,0.0071178099601518
1,13,4,31,12,0.0001507625529723
1,13,4,31,13,8.396585819393506e-06
1,13,4,31,14,0.0001211598482444
1,13,4,31,18,0.0021274511741894
1,13,4,31,19,0.0006638239971587
1,13,4,31,20,0.0840599002301777
1,13,4,31,21,0.0047482727648095
1,13,4,31,22,6.486244205071614e-07
1,13,4,31,24,0.0020295486988588
1,13,4,31,25,0.0007122697447929
1,13,4,31,26,0.0001821247693369
1,13,4,31,27,3.276766368695481e-05
1,13,4,31,28,0.007273718840358
1,13,4,31,29,5.86180665952933e-06
1,13,4,31,30,4.8380367600412466e-05
1,13,4,31,31,0.0069222255928076
1,13,4,31,32,1.5511928199005193e-05
1,13,4,31,33,0.0070237815639007
1,13,4,31,34,0.0225690803291322
1,13,4,31,35,0.0067183483424069
1,13,4,31,36,0.0835849755212752
1,13,4,31,37,0.0255449029706322
1,13,4,31,38,0.0025180154875569
1,13,4,31,39,0.0394946676470559
1,13,4,31,40,0.0027195373677038
1,13,4,31,41,0.2184473441879242
1,13,4,31,42,0.0672780128383574
1,13,4,31,43,0.1955639942541069
1,13,4,31,44,0.0201711098840477
1,13,4,31,45,0.016304831840127
1,13,4,31,46,0.0006731748399994
1,13,4,31,47,0.0974107309456254
1,13,4,31,48,0.0128474445838846
1,13,4,31,49,0.0249953935398639
1,13,4,31,50,0.0482611151573602
1,13,4,31,52,2.3814666198485503e-05
1,13,4,31,53,0.0335000238533721
1,13,4,31,54,0.5666361373468227
1,13,4,31,55,0.0153249909431582
1,13,4,31,56,0.1039297836764975
1,13,4,31,57,0.0008179536561701
1,13,4,31,58,4.2288130653591576e-05
1,13,4,31,59,0.0185163001905892
1,13,4,31,61,0.0874614820102377
1,13,4,31,62,0.0023960093152027
1,13,4,31,63,1.0059503896328863
1,13,4,31,64,0.4915562733784553
1,13,4,31,65,0.1518355859246355
1,13,4,31,67,0.0497465708420021
1,13,4,31,68,0.0004319704343638
1,13,4,31,69,0.0046620012728311
1,13,4,31,71,0.0071067301383671
1,13,4,31,72,0.4631553167563066
1,13,4,31,74,0.0007315764360643
1,13,4,31,76,0.0073468903018481
1,13,4,31,78,0.0001931980468698
1,13,4,31,80,0.0005033298990215
1,13,4,31,82,0.005017981336673
1,13,4,31,84,0.0005067662905312
1,13,4,31,85,0.0334685542837322
1,13,4,31,86,0.020597178473859
1,13,4,31,87,0.0912261270676545
1,13,4,31,88,0.05335534074773
1,13,4,31,89,0.0545286787535909
1,13,4,31,90,0.0419028787599988
1,13,4,31,91,0.005715457520846
1,13,4,31,92,0.0072249654090925
1,13,4,31,93,0.0223581170747544
1,13,4,31,94,0.0026655114636491
1,13,4,31,96,2.269333772553743
1,13,4,31,97,1.1689528547755343e-05
1,13,4,31,98,0.0140520795216295
1,13,4,31,99,0.000920761606694
1,13,4,31,100,4.940092847744858e-05
1,13,4,31,101,0.0077559175110279
1,13,4,31,102,0.0003300651205265
1,13,4,31,103,6.420129139647152e-08
1,13,4,31,105,2.0713289917405872e-10
1,13,4,31,106,4.0818854322166554e-10
1,13,4,31,108,1.050816469576665e-05
1,13,4,31,109,1.8424558643495373e-05
1,13,4,31,110,0.0002967284238993
1,13,4,31,111,0.064685724830661
1,13,4,31,112,7.662725790215304e-06
1,13,4,31,113,0.0116171307180765
1,13,4,31,115,3.0653625549124648e-06
1,13,4,31,116,0.0011510031383883
1,13,4,31,117,2.1984624930303494e-05
1,13,4,31,118,1.5763786663382447e-05
1,13,4,31,119,2.271512263405038
1,13,4,31,120,0.00821632274709
1,13,4,31,121,0.0006251030384411
1,13,4,31,122,3.871577391398031e-05
1,13,4,31,123,0.0051774258002763
1,13,4,31,124,1.9627393883684885e-05
1,13,4,31,125,0.0026179476470891
1,13,4,31,126,0.035544331670742
1,13,4,31,127,0.0008595591627835
1,13,4,31,128,0.0043164921456885
1,13,4,31,129,0.0005059099091577
1,13,4,31,130,0.000276860112684
1,13,4,31,131,0.001388629726455
1,13,4,31,132,0.0014336092369069
1,13,4,31,133,0.0047913365864068
1,13,4,31,134,0.0347148953991702
1,13,4,31,135,0.06227854529996
1,13,4,31,136,0.0003275625374873
1,13,4,31,137,0.0005540138906642
1,13,4,31,138,0.0020817288885716
1,13,4,31,139,0.0123036239121513
1,13,4,31,140,0.004682766164028
1,13,4,31,141,0.0031080824673689
1,13,4,31,142,0.0149340906020639
1,13,4,31,143,0.0003482677489071
1,13,4,31,144,0.0001322302776924
1,13,4,31,145,0.0012378596044081
1,13,4,31,149,9.833653644233504e-05
1,13,4,31,150,5.8475988371828774e-06
1,13,4,31,151,1.6617301031011398e-05
1,13,4,31,152,0.0018484965384954
1,13,4,31,153,0.0006935263561073
1,13,4,31,154,0.0003341686275944
1,13,4,31,155,0.000247464172194
1,13,4,31,156,0.0002598624854154
1,13,4,31,157,0.0001051580998033
1,13,4,31,158,0.0001231217903577
1,13,4,31,159,1.4347317833343732e-05
1,13,4,31,160,0.0012726846007802
1,13,4,31,161,0.0066901905266925
1,13,4,31,162,0.0013573872531584
1,13,4,32,2,0.0006923867360297
1,13,4,32,3,0.0006945435459501
1,13,4,32,4,0.0003164266719406
1,13,4,32,5,0.0008667627208178
1,13,4,32,6,1.7009072680800889e-06
1,13,4,32,7,8.736685302113384e-07
1,13,4,32,8,5.837536005655127e-05
1,13,4,32,9,0.0001908600041782
1,13,4,32,10,0.007601133800085
1,13,4,32,11,0.0014375221340427
1,13,4,32,12,1.6684506677884688e-05
1,13,4,32,13,0.0005033475035441
1,13,4,32,14,0.000127005775316
1,13,4,32,18,0.0003297729653899
1,13,4,32,19,0.0016394479649053
1,13,4,32,20,1.8588847179040667e-05
1,13,4,32,21,0.0003600722158219
1,13,4,32,22,6.713264968679485e-06
1,13,4,32,23,3.8510689598078695e-05
1,13,4,32,24,2.6016649379165377e-06
1,13,4,32,25,0.0004793823415973
1,13,4,32,26,5.557333693335962e-06
1,13,4,32,27,5.464710755376211e-05
1,13,4,32,29,4.0761732150608025e-06
1,13,4,32,30,1.1723324187508631e-05
1,13,4,32,31,2.7985297575219725e-05
1,13,4,32,32,3.19884651707768e-05
1,13,4,32,33,3.8012654315505865e-05
1,13,4,32,34,0.0001948514901404
1,13,4,32,35,0.0054775598789097
1,13,4,32,36,0.0040824762688473
1,13,4,32,37,0.0014343772682376
1,13,4,32,38,0.0001037736950623
1,13,4,32,39,0.0037434104397729
1,13,4,32,40,0.002192037635145
1,13,4,32,42,0.0001782940819971
1,13,4,32,43,0.0050684867525382
1,13,4,32,44,0.0012429262597552
1,13,4,32,45,0.0178873999069918
1,13,4,32,46,0.0003211292680718
1,13,4,32,47,0.0006056854240621
1,13,4,32,48,1.73647438387975e-05
1,13,4,32,49,5.311049161805365e-05
1,13,4,32,50,0.0056865986172374
1,13,4,32,51,0.0021098357995873
1,13,4,32,52,0.000108248831393
1,13,4,32,53,0.0099055617683372
1,13,4,32,54,0.1944341897855749
1,13,4,32,55,0.0004550471522526
1,13,4,32,56,0.1037591258786208
1,13,4,32,57,0.0024390281335918
1,13,4,32,58,6.889636024066255e-06
1,13,4,32,59,2.3146632123703865e-08
1,13,4,32,60,3.6922781648613954e-05
1,13,4,32,61,0.0002246316178765
1,13,4,32,62,0.0003647692920419
1,13,4,32,63,0.3388432854019619
1,13,4,32,64,0.0306779845415001
1,13,4,32,65,0.0013066872541335
1,13,4,32,66,0.0002504994471756
1,13,4,32,67,7.7435422731883e-06
1,13,4,32,68,7.408247674570948e-06
1,13,4,32,69,0.0002565878861907
1,13,4,32,70,0.000971268751927
1,13,4,32,71,0.001228671758437
1,13,4,32,72,0.0069330994036571
1,13,4,32,73,0.0116549363162642
1,13,4,32,74,0.0001024276323121
1,13,4,32,76,0.0008914164572077
1,13,4,32,77,9.238215793529956e-05
1,13,4,32,78,0.0002656842559514
1,13,4,32,79,0.0003629660096477
1,13,4,32,80,0.0001263343267365
1,13,4,32,81,0.0003867416065244
1,13,4,32,82,0.0022346779673321
1,13,4,32,84,4.130931215023723e-05
1,13,4,32,85,0.0221529423556842
1,13,4,32,86,0.0077403979035728
1,13,4,32,87,4.802251403745804e-05
1,13,4,32,88,0.0004432432971394
1,13,4,32,89,0.000582037236158
1,13,4,32,90,0.0119348621539545
1,13,4,32,91,0.0044766374497096
1,13,4,32,92,0.0048157143699257
1,13,4,32,93,0.0003589311871479
1,13,4,32,96,0.0840139281340391
1,13,4,32,97,0.0027022800137121
1,13,4,32,98,0.0355943061774381
1,13,4,32,99,0.0224172055187887
1,13,4,32,100,0.0002313506396213
1,13,4,32,101,0.0003886096192347
1,13,4,32,102,0.0007752180449764
1,13,4,32,103,6.7400448577626645e-06
1,13,4,32,105,1.8628481042290445e-05
1,13,4,32,108,0.0031386303531531
1,13,4,32,109,0.0208397447758011
1,13,4,32,110,0.0002692336823145
1,13,4,32,112,0.0009131066771483
1,13,4,32,113,0.0044869882984337
1,13,4,32,114,0.0011408384104575
1,13,4,32,115,0.0041807014212363
1,13,4,32,116,7.342139530029198e-06
1,13,4,32,117,3.146058611413947e-07
1,13,4,32,118,0.0030248933506516
1,13,4,32,119,0.3745203536579931
1,13,4,32,120,0.0001212387388524
1,13,4,32,121,0.0115165252428867
1,13,4,32,122,6.128539824702187e-08
1,13,4,32,123,0.0002673455583884
1,13,4,32,124,2.652094539979089e-07
1,13,4,32,125,0.004185423094589
1,13,4,32,126,0.0001123149183494
1,13,4,32,127,0.0004709737176575
1,13,4,32,128,0.0002742478517718
1,13,4,32,129,0.0002160798157394
1,13,4,32,130,0.0038417938667545
1,13,4,32,131,0.0055398012481364
1,13,4,32,132,0.0086818551986595
1,13,4,32,133,0.0010936713989243
1,13,4,32,134,0.0066854240902237
1,13,4,32,135,0.0373249444911163
1,13,4,32,136,0.0017801659532399
1,13,4,32,137,0.0002749151423369
1,13,4,32,138,0.0010124207606629
1,13,4,32,139,0.0008304191958615
1,13,4,32,140,0.0006709996874813
1,13,4,32,141,0.0002187448578987
1,13,4,32,142,0.0081168364030166
1,13,4,32,143,1.5308101858406888e-05
1,13,4,32,144,9.379574567349906e-06
1,13,4,32,145,1.4847141468912128e-05
1,13,4,32,149,0.000255309649409
1,13,4,32,150,3.1003672075738596e-05
1,13,4,32,151,4.54443412290167e-07
1,13,4,32,152,0.0001200356578595
1,13,4,32,153,0.0009438269104408
1,13,4,32,154,0.0006858663913682
1,13,4,32,155,0.0001621372319713
1,13,4,32,156,0.0005566550836358
1,13,4,32,157,0.0001138849272655
1,13,4,32,158,7.768675912770513e-05
1,13,4,32,159,0.0001021789428874
1,13,4,32,160,0.0030578677170929
1,13,4,32,161,0.0001227397974541
1,13,4,32,162,7.42577884071548e-09
1,13,4,33,1,8.035445897420194e-05
1,13,4,33,2,1.1765805750119212e-07
1,13,4,33,3,3.963522989606183e-06
1,13,4,33,4,9.761857705110532e-05
1,13,4,33,5,4.1374523867461e-06
1,13,4,33,7,2.687462448671675e-09
1,13,4,33,8,6.449585187138906e-06
1,13,4,33,9,1.2373870050886576e-05
1,13,4,33,10,0.0001549453681793
1,13,4,33,11,0.0003628786564507
1,13,4,33,12,1.5327209174938333e-08
1,13,4,33,13,7.030603934515598e-06
1,13,4,33,14,3.4189502407328055e-05
1,13,4,33,18,0.0001773637093551
1,13,4,33,19,0.0001691719203284
1,13,4,33,20,6.169465036301727e-05
1,13,4,33,21,1.501040336596145e-08
1,13,4,33,22,0.0022616594223726
1,13,4,33,25,5.6112398862098346e-05
1,13,4,33,27,3.837309258254671e-05
1,13,4,33,29,5.278574780021244e-08
1,13,4,33,30,2.933886820753931e-08
1,13,4,33,31,6.052602568045242e-08
1,13,4,33,32,2.2399507179703106e-07
1,13,4,33,33,8.196313148957664e-08
1,13,4,33,34,7.367235934449435e-06
1,13,4,33,35,5.453623793562868e-05
1,13,4,33,36,0.0007903797624463
1,13,4,33,37,0.0022080627223777
1,13,4,33,38,1.981336638175037e-05
1,13,4,33,39,1.8336786180150385e-05
1,13,4,33,40,0.0025503686051411
1,13,4,33,41,0.0588795387750454
1,13,4,33,42,5.4450415547895006e-05
1,13,4,33,43,0.0464761199151117
1,13,4,33,44,0.0017935617951203
