model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,13,4,28,58,0.0001262261375868
1,13,4,28,59,0.012548714950052
1,13,4,28,60,0.0036479021109055
1,13,4,28,61,4.241798027552567e-06
1,13,4,28,62,7.418657303383886e-06
1,13,4,28,63,0.764609178956495
1,13,4,28,64,0.0107938825132829
1,13,4,28,65,0.0021276292717298
1,13,4,28,66,0.0040766887372846
1,13,4,28,67,8.18075270367741e-05
1,13,4,28,68,9.2573587942844e-05
1,13,4,28,69,0.0003828735607649
1,13,4,28,70,0.002910099376178
1,13,4,28,71,0.0009613770723975
1,13,4,28,72,0.059144452521707
1,13,4,28,73,0.0602858406677058
1,13,4,28,74,1.1754643182172535e-06
1,13,4,28,76,0.0001558294821473
1,13,4,28,77,0.0008818876467603
1,13,4,28,78,4.917589776781725e-05
1,13,4,28,79,0.0005888219433837
1,13,4,28,80,0.0001479011505989
1,13,4,28,82,0.0001673119714575
1,13,4,28,84,8.262085313432034e-05
1,13,4,28,85,0.0042038405137946
1,13,4,28,86,0.0035683478216461
1,13,4,28,87,0.0014995987854512
1,13,4,28,88,0.0022075648927289
1,13,4,28,89,0.0026074201225955
1,13,4,28,90,0.0143030894500228
1,13,4,28,91,0.0066277013161149
1,13,4,28,92,0.00227109878965
1,13,4,28,93,0.0013732487669085
1,13,4,28,95,1.0528191298110822e-05
1,13,4,28,96,0.6979335685367875
1,13,4,28,97,2.6899419692593736e-05
1,13,4,28,98,0.0562724289614964
1,13,4,28,99,1.0851775864732258e-05
1,13,4,28,100,3.112611727051923e-05
1,13,4,28,101,0.0001922421515866
1,13,4,28,102,0.0009204420970142
1,13,4,28,103,3.7005552963488137e-07
1,13,4,28,108,2.772294939024722e-06
1,13,4,28,109,5.935221915769943e-06
1,13,4,28,110,8.649835531031613e-05
1,13,4,28,111,9.56068668798891e-07
1,13,4,28,112,1.818393232963823e-05
1,13,4,28,113,0.0269492437130937
1,13,4,28,114,0.4451172829804172
1,13,4,28,115,0.0001576192005297
1,13,4,28,116,3.93323380690039e-05
1,13,4,28,117,0.0032101783227134
1,13,4,28,118,0.0021284816404866
1,13,4,28,119,0.037491364117721
1,13,4,28,120,7.475330966802318e-05
1,13,4,28,121,0.0014641895804633
1,13,4,28,122,0.0001760875801469
1,13,4,28,123,0.0001403153232915
1,13,4,28,124,2.103334898350822e-05
1,13,4,28,125,0.0001491780235023
1,13,4,28,126,0.0001317888723605
1,13,4,28,127,0.0014624058150345
1,13,4,28,128,0.001035418390338
1,13,4,28,129,0.0002421715363208
1,13,4,28,130,2.4268587088343904e-05
1,13,4,28,131,0.000293054178059
1,13,4,28,132,0.0043596724680923
1,13,4,28,133,0.0049006554009524
1,13,4,28,134,0.05117363092681
1,13,4,28,135,0.0121198229244746
1,13,4,28,136,0.0020665078883249
1,13,4,28,137,0.0023745736716002
1,13,4,28,138,0.0007237967105446
1,13,4,28,139,0.0091811987484981
1,13,4,28,140,0.0120408681604433
1,13,4,28,141,0.0007841681803233
1,13,4,28,142,0.2233899575611757
1,13,4,28,143,0.0003541607252921
1,13,4,28,144,0.0001468892004126
1,13,4,28,145,0.0061015543793398
1,13,4,28,146,9.307679520635188e-07
1,13,4,28,147,1.5038490322250568e-07
1,13,4,28,148,1.7580932465754782e-05
1,13,4,28,149,5.398953240428962e-05
1,13,4,28,151,1.0308639728090557e-07
1,13,4,28,152,1.9260399681706207e-05
1,13,4,28,153,2.1939558903863868e-05
1,13,4,28,154,1.7455775547344774e-05
1,13,4,28,155,1.0121877334823936e-05
1,13,4,28,156,2.0331279814710464e-05
1,13,4,28,157,3.274365770733039e-06
1,13,4,28,158,5.5389754363076424e-06
1,13,4,28,159,2.0124891695575873e-05
1,13,4,28,160,0.0162370209738168
1,13,4,28,161,0.0001991063122268
1,13,4,28,162,1.011900749932907e-09
1,13,4,29,1,0.0002089217431942
1,13,4,29,2,0.0017704282736844
1,13,4,29,3,0.0055465355649359
1,13,4,29,4,0.000286365662108
1,13,4,29,5,0.0081329728819214
1,13,4,29,6,2.6279450649745196e-05
1,13,4,29,7,0.0006823226982287
1,13,4,29,8,1.5248439793467529e-05
1,13,4,29,9,0.0002305193155781
1,13,4,29,10,0.0007868147926927
1,13,4,29,11,0.0023486941090842
1,13,4,29,12,6.159222303354068e-07
1,13,4,29,13,1.9684404843045887e-05
1,13,4,29,14,0.0013813202719135
1,13,4,29,18,0.0009133616378075
1,13,4,29,19,0.0026893304107504
1,13,4,29,20,0.0008045912063657
1,13,4,29,21,0.0018572937580065
1,13,4,29,22,8.25635463848396e-05
1,13,4,29,24,1.3959194119859065e-08
1,13,4,29,25,7.390406225389196e-06
1,13,4,29,26,4.3387077365697284e-07
1,13,4,29,28,5.023164235589907e-08
1,13,4,29,29,2.099619375686436e-06
1,13,4,29,30,1.7990079201732655e-05
1,13,4,29,31,2.641717882875873e-06
1,13,4,29,32,2.010727292769616e-05
1,13,4,29,33,5.4344798372990975e-05
1,13,4,29,34,2.7988096349095193e-05
1,13,4,29,35,0.0045526819184978
1,13,4,29,36,0.0017083081747534
1,13,4,29,37,0.0057289957753198
1,13,4,29,38,0.0003482692723231
1,13,4,29,39,0.0292492379357834
1,13,4,29,40,0.0129855942702312
1,13,4,29,41,0.0097839507739958
1,13,4,29,42,0.0014242897152126
1,13,4,29,43,0.0312948989683064
1,13,4,29,44,0.0172626402169626
1,13,4,29,45,0.0280265712033645
1,13,4,29,46,5.012919437223963e-06
1,13,4,29,47,0.0070009183582467
1,13,4,29,48,0.0001128225345149
1,13,4,29,49,0.0019712255170369
1,13,4,29,50,0.01006913857732
1,13,4,29,52,6.243762628757532e-05
1,13,4,29,54,0.7056299552788439
1,13,4,29,55,0.0047050054284258
1,13,4,29,56,0.1050270227796465
1,13,4,29,57,0.0069596348078527
1,13,4,29,58,4.019020094730246e-06
1,13,4,29,59,0.0036470308316715
1,13,4,29,61,0.0001417533594027
1,13,4,29,62,0.0009250336629845
1,13,4,29,63,2.070033826724767
1,13,4,29,64,1.0453243323941808
1,13,4,29,65,0.0032664403324128
1,13,4,29,67,0.0002854113046668
1,13,4,29,68,5.026158010874249e-05
1,13,4,29,69,0.0016000631873943
1,13,4,29,71,0.0054941942657001
1,13,4,29,72,0.0589029531524329
1,13,4,29,74,0.0005578898111774
1,13,4,29,76,0.0012722788140072
1,13,4,29,78,0.0003751720182377
1,13,4,29,80,0.000676243351173
1,13,4,29,82,0.0012694471660754
1,13,4,29,84,0.0005930635422238
1,13,4,29,85,0.0152813859251745
1,13,4,29,86,0.0107873627416248
1,13,4,29,87,0.0011986930959396
1,13,4,29,88,0.0135420197728344
1,13,4,29,89,0.002373898407606
1,13,4,29,90,0.0208219794949508
1,13,4,29,91,0.0029715577445904
1,13,4,29,92,0.0019243901281712
1,13,4,29,93,0.0015667755123958
1,13,4,29,94,0.009992436120653
1,13,4,29,96,0.6661013030753996
1,13,4,29,97,6.018053497679437e-05
1,13,4,29,98,0.0929457893099076
1,13,4,29,99,1.6313847362812366e-06
1,13,4,29,100,3.990306849272827e-07
1,13,4,29,101,0.0008963032541847
1,13,4,29,102,0.0002694104443785
1,13,4,29,103,8.914672988245211e-08
1,13,4,29,104,2.3335611089827427e-08
1,13,4,29,106,1.0795015471267033e-07
1,13,4,29,108,1.00490322103767e-06
1,13,4,29,109,2.865843460286827e-06
1,13,4,29,110,1.8706204143196176e-05
1,13,4,29,111,0.0105514774454802
1,13,4,29,112,4.9777100709813545e-08
1,13,4,29,113,0.0025152298592216
1,13,4,29,115,6.523262928102595e-06
1,13,4,29,116,0.0013613982180839
1,13,4,29,117,7.835080700898855e-06
1,13,4,29,118,4.887081679335295e-07
1,13,4,29,119,0.0129405412708966
1,13,4,29,120,9.026018120700164e-07
1,13,4,29,121,0.0001224835910895
1,13,4,29,122,7.638904103557636e-08
1,13,4,29,123,9.016285090848598e-06
1,13,4,29,124,4.890556988296546e-06
1,13,4,29,125,0.0018655570222422
1,13,4,29,126,0.0004473304884703
1,13,4,29,127,9.467772134300902e-05
1,13,4,29,128,0.0003046851159936
1,13,4,29,129,3.835797979844587e-05
1,13,4,29,130,0.0002777370739102
1,13,4,29,131,0.0003249652162308
1,13,4,29,132,0.0004244270393887
1,13,4,29,133,0.0002306306126206
1,13,4,29,134,0.0074528152248133
1,13,4,29,135,0.0215312653678764
1,13,4,29,136,0.0028723379131567
1,13,4,29,137,0.0001664276572468
1,13,4,29,138,1.0733685017049771e-05
1,13,4,29,139,0.0217458390088163
1,13,4,29,140,0.0076161469336641
1,13,4,29,141,0.0059391303549253
1,13,4,29,142,0.3749443578971887
1,13,4,29,143,0.0007391389890382
1,13,4,29,144,0.0004611515393167
1,13,4,29,145,0.0119880569502031
1,13,4,29,148,0.0001318466625105
1,13,4,29,149,1.867256539767023e-06
1,13,4,29,150,4.975129841333964e-05
1,13,4,29,151,5.5544486989097194e-08
1,13,4,29,152,1.0006145755541377e-05
1,13,4,29,153,2.163895349962287e-05
1,13,4,29,154,3.1305609611618834e-05
1,13,4,29,155,2.3141002786608012e-05
1,13,4,29,156,4.365589780486147e-05
1,13,4,29,157,5.2381648552470085e-06
1,13,4,29,158,7.918573653288044e-06
1,13,4,29,159,4.786442030121348e-05
1,13,4,29,160,0.0002003173098281
1,13,4,29,161,0.0001127100237878
1,13,4,29,162,3.289967664114281e-09
1,13,4,30,1,2.8861753300717107e-06
1,13,4,30,2,3.896217361450286e-07
1,13,4,30,3,1.7686357417016802e-07
1,13,4,30,4,7.448678516701036e-06
1,13,4,30,5,3.5644256854419924e-06
1,13,4,30,6,1.7832191925889437e-07
1,13,4,30,8,1.681332083792319e-05
1,13,4,30,9,7.911147095688605e-07
1,13,4,30,10,2.0281525594645653e-06
1,13,4,30,11,2.2201643021774556e-05
1,13,4,30,12,3.5695119946774165e-08
1,13,4,30,13,1.4862365465334516e-07
1,13,4,30,14,8.75769714275211e-07
1,13,4,30,18,4.711429538976981e-05
1,13,4,30,19,5.31598321905431e-05
1,13,4,30,21,1.4259621901856541e-08
1,13,4,30,22,0.0022966032111241
1,13,4,30,29,4.9180962250639726e-08
1,13,4,30,31,1.2165169407327964e-08
1,13,4,30,32,1.9233944553491957e-06
1,13,4,30,33,3.165939144919523e-07
1,13,4,30,34,5.950746314944587e-06
1,13,4,30,35,4.944546378333461e-05
1,13,4,30,36,7.382446510138035e-06
1,13,4,30,37,0.0002058486519796
1,13,4,30,38,2.0927930117361005e-07
1,13,4,30,39,0.0008509658949969
1,13,4,30,40,0.0001155087913759
1,13,4,30,41,0.0006890413551106
1,13,4,30,42,5.886466823594889e-05
1,13,4,30,43,0.0067890650344344
1,13,4,30,44,9.490559456760029e-05
1,13,4,30,45,0.0002559085158096
1,13,4,30,46,1.802683880551443e-11
1,13,4,30,47,0.0004096016774761
1,13,4,30,48,7.487446916551575e-05
1,13,4,30,49,0.0002845646386816
1,13,4,30,50,0.0004534105831069
1,13,4,30,52,9.902765334498952e-06
1,13,4,30,53,0.0012493406868666
1,13,4,30,54,0.0002182589142271
1,13,4,30,55,0.0004891462575653
1,13,4,30,56,0.0114160822460148
1,13,4,30,57,1.0588637848493476e-05
1,13,4,30,58,5.359117992101017e-08
1,13,4,30,59,0.0005965592930676
1,13,4,30,61,7.648421093747972e-07
1,13,4,30,62,6.641290176153582e-08
1,13,4,30,63,0.0669270640088378
1,13,4,30,64,0.003227840818353
1,13,4,30,65,5.792446171818859e-05
1,13,4,30,67,0.0024161719770167
1,13,4,30,68,5.488392324430656e-06
1,13,4,30,69,0.0005950088966245
1,13,4,30,71,0.0028510813981165
1,13,4,30,72,0.1195014117601655
1,13,4,30,74,8.966274327931121e-08
1,13,4,30,76,5.903001109259681e-07
1,13,4,30,78,0.0001123009796186
1,13,4,30,80,0.0001793648158063
1,13,4,30,82,4.516742346496477e-07
1,13,4,30,84,3.700597607579442e-05
1,13,4,30,85,0.0009919009041367
1,13,4,30,86,0.0009591766039119
1,13,4,30,87,0.0001606931674106
1,13,4,30,88,0.0006572397514206
1,13,4,30,89,0.0020628121422524
1,13,4,30,90,0.0037653656287625
1,13,4,30,91,0.0005083432634613
1,13,4,30,92,0.0003183055389316
1,13,4,30,93,0.0003457438832003
1,13,4,30,94,2.494273117706997e-06
1,13,4,30,96,0.0482208919907524
1,13,4,30,97,8.411496806190162e-06
1,13,4,30,98,0.0067499326584036
1,13,4,30,99,1.509273503766946e-07
1,13,4,30,100,9.966222383402753e-09
1,13,4,30,101,6.876541868276943e-05
1,13,4,30,102,8.958802568666776e-05
1,13,4,30,103,1.5965923013010235e-08
1,13,4,30,106,1.7786720340107613e-08
1,13,4,30,108,4.878358996232564e-07
1,13,4,30,109,2.630119518201959e-06
1,13,4,30,110,5.052479693009461e-07
1,13,4,30,111,2.5771356990914045e-07
1,13,4,30,112,1.5984848509566555e-05
1,13,4,30,113,0.0025410770221016
1,13,4,30,115,1.7144784101902637e-07
1,13,4,30,116,2.1007861991398272e-08
1,13,4,30,117,1.4113782462391136e-06
1,13,4,30,118,1.0898839827633508e-06
1,13,4,30,119,0.0007997144273414
1,13,4,30,120,1.1358620002107818e-07
1,13,4,30,121,1.1019153480310569e-06
1,13,4,30,122,1.5454681219405638e-07
1,13,4,30,123,1.5555308423987754e-05
1,13,4,30,124,7.37359500593836e-08
1,13,4,30,125,1.6582100368421897e-07
1,13,4,30,126,2.6703071890732855e-06
1,13,4,30,127,4.931387065376971e-07
1,13,4,30,128,2.800412115981536e-05
1,13,4,30,129,7.93368076367341e-06
1,13,4,30,130,9.514482677479412e-06
1,13,4,30,131,5.7639962094080607e-05
1,13,4,30,132,3.087621266988307e-05
1,13,4,30,133,0.0001039637308386
1,13,4,30,134,0.0008643686201318
1,13,4,30,135,0.0004613345206533
1,13,4,30,136,0.0014798402298786
1,13,4,30,137,3.364707919795969e-05
1,13,4,30,138,1.2948376931345108e-05
1,13,4,30,139,0.0210225688591309
1,13,4,30,140,0.0468181012230463
1,13,4,30,141,0.0018295437262832
1,13,4,30,142,0.1072851145378416
1,13,4,30,143,0.0020565435212864
1,13,4,30,144,0.0004817148642514
1,13,4,30,145,0.0086804751731544
1,13,4,30,149,8.158465917329875e-08
1,13,4,30,151,5.084346091426165e-09
1,13,4,30,152,5.282074740462794e-07
1,13,4,30,153,2.5374445017829524e-07
1,13,4,30,154,1.2970018243106773e-08
1,13,4,30,155,2.2414276780975925e-08
1,13,4,30,156,2.0823788478808856e-08
1,13,4,30,157,3.008937792046503e-10
1,13,4,30,158,1.3406451109960644e-08
1,13,4,30,159,0.0001566381586869
1,13,4,30,160,1.3074560220467429e-05
1,13,4,30,161,5.279758636970691e-05
1,13,4,30,162,1.2356746227049586e-05
1,13,4,31,1,0.0020225876491867
1,13,4,31,2,0.001924387237643
1,13,4,31,3,0.0054769643671426
1,13,4,31,4,0.0091606289924672
1,13,4,31,5,0.0029084725108128
1,13,4,31,6,0.0001125960714289
1,13,4,31,7,0.0009864114013814
1,13,4,31,8,0.0003880653996641
1,13,4,31,9,5.3125850695642114e-05
1,13,4,31,10,0.2904403552249654
1,13,4,31,11,0.0071317457001061
1,13,4,31,12,0.0001534358756817
1,13,4,31,13,8.410838572878203e-06
1,13,4,31,14,0.0001216252416852
1,13,4,31,18,0.0021307225628167
1,13,4,31,19,0.0006642166306893
1,13,4,31,20,0.0842481509094942
1,13,4,31,21,0.0047683623439241
1,13,4,31,22,6.505553761095225e-07
1,13,4,31,24,0.0020328821672595
1,13,4,31,25,0.0007137825783137
1,13,4,31,26,0.0001823671454745
1,13,4,31,27,3.282806520048043e-05
1,13,4,31,28,0.007279396411356
1,13,4,31,29,5.8682356554976855e-06
1,13,4,31,30,4.844532762913701e-05
1,13,4,31,31,0.0069341341096133
1,13,4,31,32,1.553598626452964e-05
1,13,4,31,33,0.0070307654502255
1,13,4,31,34,0.022582008348744
1,13,4,31,35,0.0067227050082917
1,13,4,31,36,0.0836484061078007
1,13,4,31,37,0.0255621021901466
1,13,4,31,38,0.0025216151662757
1,13,4,31,39,0.0395454169032859
1,13,4,31,40,0.0027251946414927
1,13,4,31,41,0.2187841994326138
1,13,4,31,42,0.0674716016901104
1,13,4,31,43,0.1961830314933054
1,13,4,31,44,0.0201855246853148
1,13,4,31,45,0.0163145477235254
1,13,4,31,46,0.0006743163684378
1,13,4,31,47,0.0976191802710782
1,13,4,31,48,0.0128878829138803
1,13,4,31,49,0.0250185515035319
1,13,4,31,50,0.0483209290224584
1,13,4,31,52,2.384229357922967e-05
1,13,4,31,53,0.0335712458773614
1,13,4,31,54,0.567428949710468
1,13,4,31,55,0.0153505756993447
1,13,4,31,56,0.1041580411256647
1,13,4,31,57,0.0008219252288124
1,13,4,31,58,4.23354668818805e-05
1,13,4,31,59,0.0185307662399264
1,13,4,31,61,0.0876053862257422
1,13,4,31,62,0.0023996502474537
1,13,4,31,63,1.0069405098263435
1,13,4,31,64,0.492380486594876
1,13,4,31,65,0.1520453665082391
1,13,4,31,67,0.0498640770919781
1,13,4,31,68,0.0004322575310386
1,13,4,31,69,0.0046667253611139
1,13,4,31,71,0.0071188995911118
1,13,4,31,72,0.4641465936552608
1,13,4,31,74,0.0007323567429166
1,13,4,31,76,0.007359923697073
1,13,4,31,78,0.0001934785682641
1,13,4,31,80,0.0005040002855757
1,13,4,31,82,0.0050272851948008
1,13,4,31,84,0.0005078143854668
1,13,4,31,85,0.0335325770071589
1,13,4,31,86,0.0206402504128176
1,13,4,31,87,0.0913494061728689
1,13,4,31,88,0.0534247512187263
1,13,4,31,89,0.0545749143441718
1,13,4,31,90,0.0419182959799068
1,13,4,31,91,0.0057743818299734
1,13,4,31,92,0.0072736340207895
1,13,4,31,93,0.0224634409678329
1,13,4,31,94,0.0026704576225917
1,13,4,31,96,2.2741198408421757
1,13,4,31,97,1.1715324052069551e-05
1,13,4,31,98,0.0140825829312167
1,13,4,31,99,0.0009226439763784
1,13,4,31,100,4.947073532756648e-05
1,13,4,31,101,0.0077706940603833
1,13,4,31,102,0.0003305700277625
1,13,4,31,103,6.427230551445969e-08
1,13,4,31,105,2.0757327124222226e-10
1,13,4,31,106,4.0917347429106327e-10
1,13,4,31,108,1.0529911904891356e-05
1,13,4,31,109,1.847469210981554e-05
1,13,4,31,110,0.0002973475852695
1,13,4,31,111,0.0648095770343956
1,13,4,31,112,7.682941717562031e-06
1,13,4,31,113,0.0116599811679087
1,13,4,31,115,3.074564940610256e-06
1,13,4,31,116,0.0011532370793182
1,13,4,31,117,2.2028196461573928e-05
1,13,4,31,118,1.5798155229212063e-05
1,13,4,31,119,2.2724501686240233
1,13,4,31,120,0.008232149192156
1,13,4,31,121,0.0006263903884057
1,13,4,31,122,3.8819027433553614e-05
1,13,4,31,123,0.0053266383204554
1,13,4,31,124,1.969317711149358e-05
1,13,4,31,125,0.0026262753027023
1,13,4,31,126,0.0356662091753562
1,13,4,31,127,0.0008601198301815
1,13,4,31,128,0.004334582911745
1,13,4,31,129,0.0005081717064255
1,13,4,31,130,0.0002775754194624
1,13,4,31,131,0.0013953902784051
1,13,4,31,132,0.0014363219992985
1,13,4,31,133,0.0048021022186392
1,13,4,31,134,0.0347713475796715
1,13,4,31,135,0.0623437608600589
1,13,4,31,136,0.0003281660209295
1,13,4,31,137,0.0005556722427546
1,13,4,31,138,0.0020863624662665
1,13,4,31,139,0.012361766488201
1,13,4,31,140,0.0047047009127533
1,13,4,31,141,0.0031260699175699
1,13,4,31,142,0.0150009018480877
1,13,4,31,143,0.000350111981294
1,13,4,31,144,0.000132808772413
1,13,4,31,145,0.0012442370458093
1,13,4,31,149,9.880134118760396e-05
1,13,4,31,150,5.884269950600881e-06
1,13,4,31,151,1.671009724566298e-05
1,13,4,31,152,0.0018589567337818
1,13,4,31,153,0.0006972892654289
1,13,4,31,154,0.0003356991533118
1,13,4,31,155,0.0002485634028216
1,13,4,31,156,0.000261122043303
1,13,4,31,157,0.0001056742832644
1,13,4,31,158,0.0001236875307716
1,13,4,31,159,1.440212562121984e-05
1,13,4,31,160,0.0012758202648609
1,13,4,31,161,0.0067620125934292
1,13,4,31,162,0.0013595687320067
1,13,4,32,2,0.0006927443284009
1,13,4,32,3,0.000694941733726
1,13,4,32,4,0.0003165644381253
1,13,4,32,5,0.0008673410206883
1,13,4,32,6,1.7032101706852665e-06
1,13,4,32,7,8.748089262377301e-07
1,13,4,32,8,5.840074573613115e-05
1,13,4,32,9,0.0001909116055189
1,13,4,32,10,0.0076035224872725
1,13,4,32,11,0.0014380268209652
1,13,4,32,12,1.6696320066472353e-05
1,13,4,32,13,0.000503381058783
1,13,4,32,14,0.000127045689753
1,13,4,32,18,0.0003303039092256
1,13,4,32,19,0.0016395361137085
1,13,4,32,20,1.8609016620758807e-05
1,13,4,32,21,0.0003606617296966
1,13,4,32,22,6.7192601986316935e-06
1,13,4,32,23,3.856714906589119e-05
1,13,4,32,24,2.6033983983184944e-06
1,13,4,32,25,0.0004799361293796
1,13,4,32,26,5.561678453497134e-06
1,13,4,32,27,5.468699128004003e-05
1,13,4,32,29,4.079733313160304e-06
1,13,4,32,30,1.1731471965954164e-05
1,13,4,32,31,2.8003353014132008e-05
1,13,4,32,32,3.200885290464986e-05
1,13,4,32,33,3.804676506776164e-05
1,13,4,32,34,0.0001950001653065
1,13,4,32,35,0.0054782756366829
1,13,4,32,36,0.0040831748901851
1,13,4,32,37,0.0014345533582101
1,13,4,32,38,0.0001037895975271
1,13,4,32,39,0.0037474724549209
1,13,4,32,40,0.0021923601691875
1,13,4,32,42,0.0001783316156153
1,13,4,32,43,0.0050701292257526
1,13,4,32,44,0.0012432323443757
1,13,4,32,45,0.0178879857176801
1,13,4,32,46,0.0003214722784863
1,13,4,32,47,0.0006067935311468
1,13,4,32,48,1.739848851200656e-05
1,13,4,32,49,5.316230012304119e-05
1,13,4,32,50,0.0056948893823462
1,13,4,32,51,0.0021132279277546
1,13,4,32,52,0.0001083510144555
1,13,4,32,53,0.0099149233314678
1,13,4,32,54,0.1945723100640127
1,13,4,32,55,0.0004554999998076
1,13,4,32,56,0.103791816981105
1,13,4,32,57,0.0024428217116986
1,13,4,32,58,6.892201109843286e-06
1,13,4,32,59,2.3269979468256323e-08
1,13,4,32,60,3.693077147284732e-05
1,13,4,32,61,0.0002247232149762
1,13,4,32,62,0.0003649123011146
1,13,4,32,63,0.3388650377307098
1,13,4,32,64,0.0307074912621109
1,13,4,32,65,0.0013073003763847
1,13,4,32,66,0.0002506209330582
1,13,4,32,67,7.751071581062879e-06
1,13,4,32,68,7.415792375444874e-06
1,13,4,32,69,0.0002568143211762
1,13,4,32,70,0.0009720890892987
1,13,4,32,71,0.0012298720595589
1,13,4,32,72,0.0069434007638778
1,13,4,32,73,0.0116730973542789
1,13,4,32,74,0.0001025704195096
1,13,4,32,76,0.000892510705794
1,13,4,32,77,9.249426295925922e-05
1,13,4,32,78,0.0002658689867986
1,13,4,32,79,0.0003632125653061
1,13,4,32,80,0.000126428420304
1,13,4,32,81,0.0003871614052301
1,13,4,32,82,0.0022363324116776
1,13,4,32,84,4.138466414174145e-05
1,13,4,32,85,0.0221790556890833
1,13,4,32,86,0.0077497308537522
1,13,4,32,87,4.806597468656291e-05
1,13,4,32,88,0.0004436349453915
1,13,4,32,89,0.0005823633726885
1,13,4,32,90,0.0119372331343786
1,13,4,32,91,0.0044902897170604
1,13,4,32,92,0.004865369922645
1,13,4,32,93,0.000359507984398
1,13,4,32,96,0.0840855930524599
1,13,4,32,97,0.0027047950816016
1,13,4,32,98,0.0356203624742192
1,13,4,32,99,0.0224332789912892
1,13,4,32,100,0.0002317348031019
1,13,4,32,101,0.0003889889234808
1,13,4,32,102,0.0007761387298048
1,13,4,32,103,6.746431344079654e-06
1,13,4,32,105,1.8643479697734457e-05
1,13,4,32,108,0.0031412608907635
1,13,4,32,109,0.0208591342212334
1,13,4,32,110,0.0002695009916262
1,13,4,32,112,0.0009142196000761
1,13,4,32,113,0.0044911653682445
1,13,4,32,114,0.0011418924408472
1,13,4,32,115,0.0041874549469703
1,13,4,32,116,7.35139609379347e-06
1,13,4,32,117,3.1486097591195357e-07
1,13,4,32,118,0.0030289035124876
1,13,4,32,119,0.3745428529473114
1,13,4,32,120,0.0001219860708485
1,13,4,32,121,0.0115806673920647
1,13,4,32,122,6.139183978566208e-08
1,13,4,32,123,0.000274621343361
1,13,4,32,124,2.658744294102297e-07
1,13,4,32,125,0.0041918755895141
1,13,4,32,126,0.0001138256311875
1,13,4,32,127,0.0004711946520856
1,13,4,32,128,0.0002744581994062
1,13,4,32,129,0.0002163604818547
1,13,4,32,130,0.0038452676495942
1,13,4,32,131,0.0055409938356067
1,13,4,32,132,0.0086906593701028
1,13,4,32,133,0.0010946117662963
1,13,4,32,134,0.0066872826682367
1,13,4,32,135,0.0373494728482579
1,13,4,32,136,0.0017819118375396
1,13,4,32,137,0.000275124405451
1,13,4,32,138,0.0010133973887769
1,13,4,32,139,0.0008310692433828
1,13,4,32,140,0.0006715408965633
1,13,4,32,141,0.0002189633282829
1,13,4,32,142,0.0081231938847175
1,13,4,32,143,1.5386268276511603e-05
1,13,4,32,144,9.384278423817191e-06
1,13,4,32,145,1.4859391615747154e-05
1,13,4,32,149,0.0002555339591677
