model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,13,4,7,63,22.03233297272557
1,13,4,7,64,0.0386184572141362
1,13,4,7,65,0.0089739056003744
1,13,4,7,66,0.0222015260585651
1,13,4,7,67,0.0020581248274006
1,13,4,7,68,0.0100810052294593
1,13,4,7,69,0.0086563826926683
1,13,4,7,70,0.1654252892021505
1,13,4,7,71,0.0037342827368791
1,13,4,7,77,0.0024364746006509
1,13,4,7,78,6.77896095746701e-05
1,13,4,7,80,5.657394066786178e-06
1,13,4,7,82,0.0102624634652922
1,13,4,7,84,1.5060550288929206e-05
1,13,4,7,85,0.0110094436089451
1,13,4,7,86,0.0197474160167966
1,13,4,7,87,0.0014964658253043
1,13,4,7,88,0.0471375081141376
1,13,4,7,89,0.0053145990847586
1,13,4,7,90,0.2174859802653226
1,13,4,7,91,0.0034449528161111
1,13,4,7,92,0.0232369965663184
1,13,4,7,93,0.0477079600609857
1,13,4,7,94,3.4907962561494605e-05
1,13,4,7,95,1.5894625775504063
1,13,4,7,96,2.34607260761602
1,13,4,7,97,0.0005238633620759
1,13,4,7,99,2.975169026852543e-06
1,13,4,7,100,0.0035556653202737
1,13,4,7,101,0.0014636394578667
1,13,4,7,102,0.0072062767518041
1,13,4,7,103,9.897814121690288e-07
1,13,4,7,108,0.000541057331552
1,13,4,7,109,0.0010768428404021
1,13,4,7,110,0.0004439029958808
1,13,4,7,111,3.1759051962538347
1,13,4,7,112,6.418208121281774e-05
1,13,4,7,113,0.2060527800081133
1,13,4,7,115,4.890179004362343e-05
1,13,4,7,116,0.0004789736251405
1,13,4,7,117,0.0009117270541673
1,13,4,7,118,3.919941704780836e-06
1,13,4,7,119,7.361068170003373
1,13,4,7,120,0.0009603210996679
1,13,4,7,121,0.0017407287392998
1,13,4,7,122,0.0004656780664105
1,13,4,7,123,4.122754014290823e-05
1,13,4,7,124,0.0001158936783773
1,13,4,7,125,9.107239564536188e-05
1,13,4,7,126,0.0002068121942424
1,13,4,7,127,0.0101357880759784
1,13,4,7,128,0.0283698522406357
1,13,4,7,129,0.005134096656319
1,13,4,7,130,0.0013357091667674
1,13,4,7,131,0.0053726021830679
1,13,4,7,132,0.0042289189897136
1,13,4,7,133,0.2740227000403741
1,13,4,7,134,0.0134859811304915
1,13,4,7,135,0.2097127898275236
1,13,4,7,136,0.1912280355307035
1,13,4,7,137,0.0993027421709516
1,13,4,7,139,12.4419319051441
1,13,4,7,140,6.577705871007425
1,13,4,7,141,0.1061540147080716
1,13,4,7,142,5.3205441296753975
1,13,4,7,143,0.0707773660495008
1,13,4,7,144,0.052574113001297
1,13,4,7,145,2.10585494934416
1,13,4,7,146,0.0005173022586057
1,13,4,7,147,8.345574082705661e-05
1,13,4,7,148,0.0044419785369293
1,13,4,7,149,6.806340373911895e-05
1,13,4,7,151,4.1096407719662415e-05
1,13,4,7,152,0.0037459745251625
1,13,4,7,153,6.637140388005278e-05
1,13,4,7,154,5.803422826349079e-05
1,13,4,7,155,4.453607550596873e-06
1,13,4,7,156,0.0025472106287479
1,13,4,7,157,3.788741045696944e-05
1,13,4,7,158,6.729101683492633e-05
1,13,4,7,159,0.0699118093976697
1,13,4,7,160,0.0569532551142587
1,13,4,7,161,0.1034827236832452
1,13,4,7,162,0.0560627151636746
1,13,4,8,2,0.0002651869142606
1,13,4,8,3,0.0001961291300835
1,13,4,8,4,2.680307272223527e-05
1,13,4,8,5,0.0001242704396324
1,13,4,8,7,1.4592090428482277e-07
1,13,4,8,9,1.0757824619132027e-05
1,13,4,8,10,7.068839417487793e-05
1,13,4,8,11,4.630948699070103e-06
1,13,4,8,12,1.453712767746721e-06
1,13,4,8,13,2.48766571417233e-07
1,13,4,8,14,4.216366196468973e-05
1,13,4,8,18,0.000441400726584
1,13,4,8,19,0.0003173545314489
1,13,4,8,20,5.3042766041595233e-05
1,13,4,8,32,4.919686795091517e-06
1,13,4,8,33,3.245063924114094e-07
1,13,4,8,34,2.1759998894942153e-06
1,13,4,8,35,0.0003750826774683
1,13,4,8,36,0.0016041594926349
1,13,4,8,37,2.726251560723457e-05
1,13,4,8,38,1.0091928755670788e-05
1,13,4,8,39,0.0012760285032038
1,13,4,8,40,0.0006716997015266
1,13,4,8,42,3.753627360215419e-06
1,13,4,8,43,0.0014892411797615
1,13,4,8,44,0.0009535663164277
1,13,4,8,45,0.0068035202005607
1,13,4,8,47,0.0014453121377904
1,13,4,8,48,0.0001710058594749
1,13,4,8,49,2.5043372442874132e-05
1,13,4,8,50,0.0021193366263043
1,13,4,8,51,0.0066981517327649
1,13,4,8,52,1.8695258250049588e-08
1,13,4,8,53,0.0013824097002964
1,13,4,8,54,0.0033506459121039
1,13,4,8,55,0.0002857114914177
1,13,4,8,56,1.5615969416994577e-07
1,13,4,8,57,5.180018539850305e-10
1,13,4,8,59,0.0005662898739359
1,13,4,8,60,0.0006717723329777
1,13,4,8,62,2.3357379268226554e-07
1,13,4,8,63,0.0009270037163499
1,13,4,8,64,0.0011338425253484
1,13,4,8,65,0.0004808953285383
1,13,4,8,66,0.0001054602327264
1,13,4,8,67,1.0277637534351012e-06
1,13,4,8,68,3.4283231735051183e-06
1,13,4,8,69,0.0001205381941581
1,13,4,8,70,0.0015936714309414
1,13,4,8,71,0.0001085753394442
1,13,4,8,72,7.240576611745706e-09
1,13,4,8,78,1.7176005888481878e-05
1,13,4,8,79,4.0049513681226464e-05
1,13,4,8,80,1.705099576884105e-06
1,13,4,8,82,4.370415219007903e-06
1,13,4,8,84,3.8092881597691507e-07
1,13,4,8,85,0.000235235097073
1,13,4,8,86,4.279809167910694e-05
1,13,4,8,87,1.7120305715564144e-06
1,13,4,8,88,0.0003951499128647
1,13,4,8,89,0.0001082464775006
1,13,4,8,90,0.0001096715057778
1,13,4,8,91,8.088141725838054e-05
1,13,4,8,92,4.9308794261886895e-06
1,13,4,8,93,0.000319391468826
1,13,4,8,94,4.3094791248924926e-05
1,13,4,8,95,0.0035304145130748
1,13,4,8,96,0.0565818655334562
1,13,4,8,97,4.176915849694199e-06
1,13,4,8,99,1.1709305046856008e-05
1,13,4,8,100,9.063927183041848e-06
1,13,4,8,101,1.5703193549438905e-05
1,13,4,8,102,1.4278013178034149e-05
1,13,4,8,108,5.157369497168343e-07
1,13,4,8,109,2.2504636832093353e-05
1,13,4,8,110,4.4844032889553805e-05
1,13,4,8,111,0.0033564239607605
1,13,4,8,112,1.0348084553650472e-05
1,13,4,8,113,0.0004109112747965
1,13,4,8,115,0.0001499186527179
1,13,4,8,116,7.484026025633892e-07
1,13,4,8,117,1.220233903536338e-05
1,13,4,8,118,3.152448643963872e-06
1,13,4,8,119,0.0545065571724215
1,13,4,8,120,0.0002309076561871
1,13,4,8,121,0.0027573022936143
1,13,4,8,122,5.779315532239421e-06
1,13,4,8,123,2.4690883544848007e-06
1,13,4,8,124,2.226410635307103e-07
1,13,4,8,125,2.5249396286157713e-06
1,13,4,8,126,6.474746823290106e-05
1,13,4,8,127,9.963425885815793e-06
1,13,4,8,128,2.155177738488496e-05
1,13,4,8,129,1.0603762536128777e-05
1,13,4,8,130,3.648413358416377e-06
1,13,4,8,131,0.0006854329978122
1,13,4,8,132,0.0002887777968084
1,13,4,8,133,1.8780547198836877e-05
1,13,4,8,134,6.384517818007945e-06
1,13,4,8,135,0.0009130599939035
1,13,4,8,136,0.0001936878690547
1,13,4,8,137,0.000415378203461
1,13,4,8,138,0.0001693604663206
1,13,4,8,140,3.903798343988361e-07
1,13,4,8,141,3.1543876644007114e-05
1,13,4,8,144,5.404841410009897e-05
1,13,4,8,145,0.0014609615247073
1,13,4,8,148,1.5672364152755976e-05
1,13,4,8,149,1.1219349945654862e-05
1,13,4,8,150,9.550681351008768e-05
1,13,4,8,151,8.85288551411477e-08
1,13,4,8,152,1.5496216081347024e-05
1,13,4,8,153,8.972941996786398e-06
1,13,4,8,154,8.988306130055812e-06
1,13,4,8,155,1.8686588902667632e-05
1,13,4,8,156,9.86608718778447e-06
1,13,4,8,157,1.7148084363306257e-05
1,13,4,8,158,1.5361233277322265e-05
1,13,4,8,159,2.4257772764938707e-05
1,13,4,8,160,0.0003929672406559
1,13,4,8,161,3.4970162010233946e-06
1,13,4,8,162,6.787470195380313e-15
1,13,4,9,1,1.1521218741462552e-05
1,13,4,9,2,0.0001355947038842
1,13,4,9,3,0.0003804311845323
1,13,4,9,4,0.0001290918467068
1,13,4,9,5,0.0001364048173373
1,13,4,9,6,1.679432472077188e-05
1,13,4,9,7,5.3869602901313253e-05
1,13,4,9,8,1.2485688780775962e-05
1,13,4,9,9,0.0002786983206426
1,13,4,9,10,0.0056259997294378
1,13,4,9,11,0.0005676586601159
1,13,4,9,12,0.0001364338883265
1,13,4,9,13,1.0354897266234644e-06
1,13,4,9,14,0.0013574743736622
1,13,4,9,18,0.000135900463708
1,13,4,9,19,0.0001969949492445
1,13,4,9,20,0.0002709109684755
1,13,4,9,21,1.5704460690949354e-07
1,13,4,9,22,1.041821009944637e-07
1,13,4,9,26,2.6481274428721635e-06
1,13,4,9,31,2.1417108406159176e-06
1,13,4,9,32,1.438163195247083e-06
1,13,4,9,33,2.549648812600698e-05
1,13,4,9,34,0.0006977831800719
1,13,4,9,35,0.0022537845943627
1,13,4,9,36,0.0275419033042409
1,13,4,9,37,0.0011335205044609
1,13,4,9,38,0.0009011294306151
1,13,4,9,39,0.0096264996196019
1,13,4,9,40,0.0084715071418535
1,13,4,9,41,0.0004561884064345
1,13,4,9,42,0.0011593486513486
1,13,4,9,43,0.0176637226190497
1,13,4,9,44,0.0618850997397449
1,13,4,9,45,0.0016607285395938
1,13,4,9,46,1.0289437819037083e-05
1,13,4,9,47,0.0008251110162758
1,13,4,9,48,0.0003502873960329
1,13,4,9,49,0.000995527056842
1,13,4,9,50,0.0085916385952044
1,13,4,9,51,0.0035039705791476
1,13,4,9,52,0.00022300390962
1,13,4,9,53,0.0965359010078368
1,13,4,9,54,0.1026513880233265
1,13,4,9,55,0.0037747336111221
1,13,4,9,56,0.0173130781844971
1,13,4,9,57,0.004373851961533
1,13,4,9,58,0.0006179865390086
1,13,4,9,59,0.0179398882664913
1,13,4,9,60,0.0283479028023184
1,13,4,9,61,7.61526586993385e-05
1,13,4,9,62,8.228551115654755e-05
1,13,4,9,63,0.5588790740336527
1,13,4,9,64,0.0352030389188013
1,13,4,9,65,0.0002983623308742
1,13,4,9,66,0.0016033474119169
1,13,4,9,67,0.0003125564998821
1,13,4,9,68,0.0004195130177343
1,13,4,9,69,0.0004075703391654
1,13,4,9,70,0.0177151367826213
1,13,4,9,71,0.0002074425668102
1,13,4,9,72,0.0089158542735533
1,13,4,9,73,0.0933328064812214
1,13,4,9,74,5.777800036988225e-05
1,13,4,9,76,0.0007248893992938
1,13,4,9,77,0.000796880986725
1,13,4,9,78,0.0002624431720327
1,13,4,9,79,0.0007804162777811
1,13,4,9,80,0.0002570985023531
1,13,4,9,81,0.0007305181116533
1,13,4,9,82,9.480359676873972e-05
1,13,4,9,84,0.0001047725507242
1,13,4,9,85,0.0047705141473136
1,13,4,9,86,0.0009435740630653
1,13,4,9,87,0.000277632068119
1,13,4,9,88,0.0022679218705183
1,13,4,9,89,0.0001531889277865
1,13,4,9,90,0.0014598206504128
1,13,4,9,91,0.0007207323877241
1,13,4,9,92,0.0004173959388536
1,13,4,9,93,0.0011448753554266
1,13,4,9,94,0.0054407995784576
1,13,4,9,95,0.0067528945219733
1,13,4,9,96,0.0378650233865326
1,13,4,9,97,0.0004250897320735
1,13,4,9,98,0.0380023409334717
1,13,4,9,99,0.0001274072568881
1,13,4,9,100,0.000146641220842
1,13,4,9,101,0.000905001033223
1,13,4,9,102,0.0002440326559935
1,13,4,9,103,6.142791737176218e-06
1,13,4,9,104,1.593139520650207e-07
1,13,4,9,108,0.0001156966943084
1,13,4,9,109,6.070103751613134e-05
1,13,4,9,110,0.0002081060656563
1,13,4,9,111,3.0070740015175227e-06
1,13,4,9,112,4.485408414845475e-05
1,13,4,9,113,0.027467733201369
1,13,4,9,114,0.3171426743463993
1,13,4,9,115,0.0001794731043684
1,13,4,9,116,0.0001293832784452
1,13,4,9,117,0.000305172005077
1,13,4,9,118,3.886879356526292e-06
1,13,4,9,119,0.6215820182881326
1,13,4,9,120,3.4421743506049054e-05
1,13,4,9,121,0.0003933739272668
1,13,4,9,122,1.915662585559479e-05
1,13,4,9,123,0.0001077982820393
1,13,4,9,124,4.262632441302341e-07
1,13,4,9,125,0.000367896724762
1,13,4,9,126,0.0005188080420304
1,13,4,9,127,0.0002981937983495
1,13,4,9,128,0.0007371287027805
1,13,4,9,129,5.383831966215356e-05
1,13,4,9,130,8.332075054018784e-05
1,13,4,9,131,0.002082502524441
1,13,4,9,132,0.0003707339363311
1,13,4,9,133,0.0002112571559636
1,13,4,9,134,0.0012493760696446
1,13,4,9,135,0.0128181911711583
1,13,4,9,136,0.0013532881778669
1,13,4,9,137,0.0007788349271737
1,13,4,9,138,0.00102950512069
1,13,4,9,139,0.0046069021391041
1,13,4,9,140,0.0026330733055896
1,13,4,9,141,0.0003635528588523
1,13,4,9,142,0.039145852444398
1,13,4,9,143,0.0001044557303535
1,13,4,9,144,2.7665810736398307e-05
1,13,4,9,145,0.0024887540952854
1,13,4,9,146,3.071692251643243e-05
1,13,4,9,147,7.011453796070501e-07
1,13,4,9,148,6.879210137027738e-06
1,13,4,9,149,3.0033930881660697e-05
1,13,4,9,151,2.0701798468725538e-07
1,13,4,9,152,3.0125959461927622e-05
1,13,4,9,153,1.0952930827305311e-05
1,13,4,9,154,3.237895751421423e-05
1,13,4,9,155,7.07524283680361e-07
1,13,4,9,156,1.2630570196395004e-05
1,13,4,9,157,5.980491381383659e-07
1,13,4,9,158,1.40651098580756e-06
1,13,4,9,159,2.4719034720696287e-05
1,13,4,9,160,0.0022436365233862
1,13,4,9,161,5.240356965740287e-05
1,13,4,9,162,0.0001209539827572
1,13,4,10,2,9.486312950998371e-05
1,13,4,10,3,0.0002445126050163
1,13,4,10,4,1.113732470438706e-05
1,13,4,10,5,3.8553395897759625e-05
1,13,4,10,6,8.238128919609927e-06
1,13,4,10,9,0.0001001028351798
1,13,4,10,10,0.0001746491606007
1,13,4,10,11,4.224481841914112e-05
1,13,4,10,12,7.7812531028446e-05
1,13,4,10,13,4.220640014596727e-06
1,13,4,10,14,0.0001573061177252
1,13,4,10,18,0.0011632987952258
1,13,4,10,19,0.0002135385732203
1,13,4,10,20,1.5351297777742845e-05
1,13,4,10,26,3.257791690388406e-06
1,13,4,10,27,2.0926365743194573e-05
1,13,4,10,29,2.2772775088076763e-06
1,13,4,10,30,5.811079869334249e-06
1,13,4,10,31,2.3418114308153344e-05
1,13,4,10,32,2.8635278022369105e-06
1,13,4,10,33,7.356192724877662e-05
1,13,4,10,34,0.0002734252886326
1,13,4,10,35,0.0010198457451446
1,13,4,10,36,0.0014521318803182
1,13,4,10,37,0.0011205715891758
1,13,4,10,38,0.0007015788370498
1,13,4,10,39,0.0012835706740394
1,13,4,10,40,0.0056932664968718
1,13,4,10,42,0.0008919299069996
1,13,4,10,43,0.0118124667852971
1,13,4,10,44,0.0103140046224089
1,13,4,10,45,0.0561877474894911
1,13,4,10,47,0.0016758187681312
1,13,4,10,48,8.275268150319258e-05
1,13,4,10,49,0.0014359694909163
1,13,4,10,50,0.0045560549081173
1,13,4,10,52,0.0001657710023412
1,13,4,10,54,1.3368500883536427
1,13,4,10,55,0.0004131930068875
1,13,4,10,56,0.068655117770531
1,13,4,10,57,0.5876264137205789
1,13,4,10,58,8.653368269706493e-06
1,13,4,10,59,0.0037144058623837
1,13,4,10,60,2.0145339792525823e-05
1,13,4,10,61,2.8286705422814153e-05
1,13,4,10,62,9.899051901466358e-05
1,13,4,10,63,0.1242846217109826
1,13,4,10,64,0.0657241498332953
1,13,4,10,65,0.0008400089266431
1,13,4,10,67,0.0001093908955847
1,13,4,10,68,0.0002122670494592
1,13,4,10,69,0.0003879443299155
1,13,4,10,71,0.0005169962984738
1,13,4,10,72,0.0338433902885938
1,13,4,10,74,0.0001063046675017
1,13,4,10,78,0.0002491729065363
1,13,4,10,80,0.0003817238184733
1,13,4,10,82,0.0008043985955173
1,13,4,10,84,0.0001185598672931
1,13,4,10,85,0.0077712095915066
1,13,4,10,86,0.0041941090172768
1,13,4,10,87,3.106054289172027e-05
1,13,4,10,88,0.0034351415897569
1,13,4,10,89,0.0001919863123215
1,13,4,10,90,0.0011491417898686
1,13,4,10,91,0.0001320068286506
1,13,4,10,92,0.0032014024201506
1,13,4,10,93,0.0002038013328092
1,13,4,10,94,0.0002084139977257
1,13,4,10,96,0.0362746333669664
1,13,4,10,97,0.0004158848636076
1,13,4,10,98,0.0351015937555193
1,13,4,10,99,0.002690418362373
1,13,4,10,100,0.0001642026742668
1,13,4,10,101,7.986189303063445e-05
1,13,4,10,102,3.826707313553405e-05
1,13,4,10,103,4.782400350960072e-06
1,13,4,10,107,0.0002175745504322
1,13,4,10,108,0.0031184665951087
1,13,4,10,109,0.00671050527849
1,13,4,10,110,0.0001878343699529
1,13,4,10,111,0.042713386854168
1,13,4,10,112,0.0002046828843526
1,13,4,10,113,0.002832631846588
1,13,4,10,115,0.0002174156398433
1,13,4,10,116,0.0001820961294173
1,13,4,10,117,6.9594773380733986e-06
1,13,4,10,118,1.975923204547884e-06
1,13,4,10,119,0.0533307804295287
1,13,4,10,120,7.408373885294839e-05
1,13,4,10,121,0.0042568517464007
1,13,4,10,122,2.2628076139979596e-05
1,13,4,10,123,3.201358083641087e-05
1,13,4,10,124,2.844455348255251e-06
1,13,4,10,125,0.0002716677764819
1,13,4,10,126,0.0015763129116577
1,13,4,10,127,0.0002701411176489
1,13,4,10,128,0.0002706249655586
1,13,4,10,129,4.9846318756645314e-06
1,13,4,10,130,6.506413873671076e-05
1,13,4,10,131,0.0133923092828801
1,13,4,10,132,0.0007002471732548
1,13,4,10,133,0.0036445088271474
1,13,4,10,134,0.0009047490986292
1,13,4,10,135,0.0601466780947856
1,13,4,10,136,0.0014104211211819
1,13,4,10,137,0.0001106431238034
1,13,4,10,138,0.0001282891877116
1,13,4,10,139,0.0025320552482511
1,13,4,10,140,0.0015786876123736
1,13,4,10,141,0.0002096482693037
1,13,4,10,142,0.0680765965620608
1,13,4,10,143,9.668881787271372e-05
1,13,4,10,144,0.000260954861306
1,13,4,10,145,0.0160900769911139
1,13,4,10,148,0.0006332063843694
1,13,4,10,149,0.0001461263160204
1,13,4,10,151,5.97382713392546e-07
1,13,4,10,152,0.0001289790659432
1,13,4,10,153,0.0001699414531803
1,13,4,10,154,9.106356215087495e-05
1,13,4,10,155,4.956189182102456e-05
1,13,4,10,156,0.0002125351112474
1,13,4,10,157,4.793669988575878e-05
1,13,4,10,158,4.87604346400356e-05
1,13,4,10,159,1.6212454734851414e-05
1,13,4,10,160,0.0091256369579173
1,13,4,10,161,4.1381603149503895e-05
1,13,4,10,162,1.9861577414095482e-07
1,13,4,11,1,3.0960013071637127e-06
1,13,4,11,2,0.001187117610232
1,13,4,11,3,0.0026915665686701
1,13,4,11,4,0.0004108796438723
1,13,4,11,5,0.000445797022254
1,13,4,11,6,3.770025782301728e-05
1,13,4,11,7,7.609258785932597e-07
1,13,4,11,8,2.535957824080589e-05
1,13,4,11,9,0.0003282363556298
1,13,4,11,10,0.0011988797350119
1,13,4,11,11,0.0002857933260117
1,13,4,11,12,0.0001104329170006
1,13,4,11,13,1.7200144027217803e-05
1,13,4,11,14,0.0012744454059755
1,13,4,11,18,8.48255980119838e-05
1,13,4,11,19,0.0001049301497124
1,13,4,11,21,8.017569356814227e-10
1,13,4,11,22,9.997185203225471e-06
1,13,4,11,28,1.187819660977458e-07
1,13,4,11,32,8.336444345542496e-06
1,13,4,11,33,2.978319169030197e-07
1,13,4,11,34,8.343340940278304e-07
1,13,4,11,35,0.0031303948367401
1,13,4,11,36,0.0086853949501533
1,13,4,11,37,0.0008841206758087
1,13,4,11,38,0.0001146073026965
1,13,4,11,39,0.0125480342338465
1,13,4,11,40,0.0289564172980005
1,13,4,11,41,0.0002634340037516
1,13,4,11,42,0.00974280272787
1,13,4,11,43,0.0342428331133333
1,13,4,11,44,0.0067152133183402
1,13,4,11,45,0.0035125686090346
1,13,4,11,46,1.6721937681092146e-06
1,13,4,11,47,0.0006650889077167
1,13,4,11,48,0.0003058959685619
1,13,4,11,49,0.0006125738383982
1,13,4,11,50,0.0040574118365013
1,13,4,11,51,0.0047249472768301
1,13,4,11,52,0.000318232282601
1,13,4,11,53,0.1236981491048959
1,13,4,11,54,0.0515524154647252
1,13,4,11,55,0.0117977794084716
1,13,4,11,56,0.0031247797234185
1,13,4,11,57,0.0006704405357826
1,13,4,11,58,0.0003052444604056
1,13,4,11,59,0.0044392317477078
1,13,4,11,60,0.003339417578882
1,13,4,11,61,1.4221434566835733e-05
1,13,4,11,62,5.049783408895598e-06
1,13,4,11,63,0.0701732829405823
1,13,4,11,64,0.001486919577048
1,13,4,11,65,0.0015888597712196
1,13,4,11,66,0.0031339563954092
1,13,4,11,67,1.8062907615383492e-05
1,13,4,11,68,3.283254535988335e-05
1,13,4,11,69,5.0273629888364854e-05
1,13,4,11,70,0.0007194573719048
1,13,4,11,71,0.0007712083556628
1,13,4,11,72,0.0567951407345213
1,13,4,11,73,0.0571119825430761
1,13,4,11,74,7.830274403826135e-07
1,13,4,11,76,0.000248210421661
1,13,4,11,77,0.0007647620619309
1,13,4,11,78,3.884696947617834e-05
1,13,4,11,79,0.0001847615014472
1,13,4,11,80,8.971630704668804e-05
1,13,4,11,82,3.742666711035353e-05
1,13,4,11,84,5.493748214676002e-05
1,13,4,11,85,0.0039514391434816
1,13,4,11,86,0.0016652169077568
1,13,4,11,87,3.873466549490629e-05
1,13,4,11,88,0.0019010841557711
1,13,4,11,89,0.0013768226719738
1,13,4,11,90,0.0022622039126485
1,13,4,11,91,0.0006378918452583
1,13,4,11,92,0.0005803837109408
1,13,4,11,93,0.0004041330115468
1,13,4,11,95,0.0002345307220032
1,13,4,11,96,0.0142802364816013
1,13,4,11,97,4.336046898096019e-06
1,13,4,11,98,0.2097193961133121
1,13,4,11,99,1.448902780132148e-05
1,13,4,11,100,3.2345361372743745e-06
1,13,4,11,101,8.12720083501907e-05
1,13,4,11,102,0.0001462897385918
1,13,4,11,103,2.092740532385012e-07
1,13,4,11,105,2.361538245883371e-07
1,13,4,11,108,1.258323467875533e-06
1,13,4,11,109,3.4791494481620858e-06
1,13,4,11,110,0.00033002752157
1,13,4,11,111,0.0019935375459358
1,13,4,11,112,2.476724421903187e-05
1,13,4,11,113,0.0104777217792783
1,13,4,11,114,0.0173235642501721
1,13,4,11,115,1.4606678142309048e-05
1,13,4,11,116,6.046672769499245e-05
1,13,4,11,117,0.0019466252649855
1,13,4,11,118,0.0009054181447084
1,13,4,11,119,0.2919805029953943
1,13,4,11,120,3.3672896381523412e-06
1,13,4,11,121,1.5394694506200927e-05
1,13,4,11,122,0.0001039055107484
1,13,4,11,123,1.2925108804316252e-05
1,13,4,11,124,2.80355043424967e-07
1,13,4,11,125,4.0629852617810786e-05
1,13,4,11,126,6.422356410505875e-05
1,13,4,11,127,0.0004974134822245
1,13,4,11,128,0.0008463004276799
1,13,4,11,129,8.089916190291002e-05
1,13,4,11,130,0.0001411932994008
1,13,4,11,131,0.0004742404912276
1,13,4,11,132,0.0009921767112988
1,13,4,11,133,0.0001977939642663
1,13,4,11,134,0.0021423954626665
1,13,4,11,135,0.0099746059104602
1,13,4,11,136,0.0034076143471942
1,13,4,11,137,0.002484949170429
1,13,4,11,138,0.0005154371239553
1,13,4,11,139,0.0306739907311566
1,13,4,11,140,0.0189212507295043
1,13,4,11,141,0.0018450207741187
1,13,4,11,142,0.0444400078924741
1,13,4,11,143,0.0008100057547677
1,13,4,11,144,0.0002253204808027
1,13,4,11,145,0.0240366951314688
1,13,4,11,146,4.319025136913955e-06
1,13,4,11,147,6.099354873992208e-07
1,13,4,11,148,5.799604633393434e-05
1,13,4,11,149,4.7975790373582975e-05
1,13,4,11,150,9.29741323423616e-08
1,13,4,11,151,3.12282768096521e-07
1,13,4,11,152,5.761973767158147e-05
1,13,4,11,153,3.05708334999582e-05
1,13,4,11,154,2.0379077134126888e-05
1,13,4,11,155,4.43644305338908e-06
1,13,4,11,156,9.424026298475648e-05
1,13,4,11,157,2.769867405271887e-06
1,13,4,11,158,1.105159626186881e-05
1,13,4,11,159,6.050323341812188e-06
1,13,4,11,160,0.0080720736611086
1,13,4,11,161,4.334311733711621e-05
1,13,4,11,162,1.3441850222319856e-05
1,13,4,12,1,8.640361719981631e-05
1,13,4,12,2,0.0014703056697714
1,13,4,12,3,7.514419866636281e-06
1,13,4,12,4,0.0047429354987676
1,13,4,12,6,9.09137873654568e-06
1,13,4,12,7,0.0004805010882892
1,13,4,12,8,4.393764639742743e-05
1,13,4,12,9,0.0003131525925407
1,13,4,12,10,0.0007389227330297
1,13,4,12,11,0.0002166918730535
1,13,4,12,12,0.0009632647991091
1,13,4,12,13,4.133397279032983e-06
1,13,4,12,14,0.0063083457307255
1,13,4,12,18,6.340160664110898e-06
1,13,4,12,19,0.0001832635938259
1,13,4,12,20,0.0001983511355951
1,13,4,12,21,3.100856456361865e-05
1,13,4,12,22,3.3000903388617403e-06
1,13,4,12,25,1.3166885727453293e-05
1,13,4,12,27,2.8133681040032945e-10
1,13,4,12,28,4.10360298946131e-05
1,13,4,12,29,1.6160405463730152e-09
1,13,4,12,30,8.242965624013886e-05
1,13,4,12,33,6.152869777272771e-06
1,13,4,12,34,0.0013249955850384
1,13,4,12,35,0.000447117224442
1,13,4,12,36,0.0007389892736401
1,13,4,12,37,6.817092560454694e-05
1,13,4,12,38,0.000541916931745
1,13,4,12,39,0.0038720283170936
1,13,4,12,40,0.0077657405416308
1,13,4,12,41,0.0004280888002454
1,13,4,12,42,0.0002139526459045
1,13,4,12,43,0.0184953974959162
1,13,4,12,44,0.004306962853625
1,13,4,12,45,0.0005469602450321
1,13,4,12,46,0.0002930925351542
1,13,4,12,47,0.0008019846286727
1,13,4,12,48,0.0007095099428371
1,13,4,12,49,0.0003350032043102
1,13,4,12,50,0.0008948323562693
1,13,4,12,51,0.0001644649468183
1,13,4,12,52,6.019087662676143e-05
1,13,4,12,53,0.003025060247807
1,13,4,12,54,0.0001336430526926
1,13,4,12,55,0.000132498061945
