method,model,consuming_country_iso3,analysis_year,sector_group,value,indicator,unit,layer
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Electricity,2.1290664531496772,waste_generation,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Food and catering,29.105188251350118,waste_generation,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Furniture and timber,0.11839605650407903,waste_generation,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,General and special Machinery,0.077882336482315,waste_generation,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Metal Products,0.3873360644390758,waste_generation,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Minerals and Metals,0.0725691549312287,waste_generation,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Natural gas and gaseous fuels,0.03731469963359654,waste_generation,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Non-metallic mineral products,0.15967815148486117,waste_generation,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Paper Products,3.8501602002647948,waste_generation,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Services,4.311251413631409,waste_generation,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Steam, hot water supply and water distribution",2.0358812711354113,waste_generation,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Textile,0.07426399396974635,waste_generation,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport,0.4293639525705903,waste_generation,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport Equipment,0.047291340159777456,waste_generation,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Waste management and disposal,18.681431738278015,waste_generation,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Chemical,3.6315738622746485,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Coal and Petroleum,4.021969260827953,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Construction,1.1463624406632753,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Electrical, electronic and measuring equipment",0.186897727557008,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Electricity,4.546135931120506,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Food and catering,11.109485273169431,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Furniture and timber,0.3082604921599551,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,General and special Machinery,0.1022162470984545,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Metal Products,0.9450922726157995,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Minerals and Metals,0.07754388377606028,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Natural gas and gaseous fuels,0.03371681496333902,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Non-metallic mineral products,0.25997429983476505,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Paper Products,4.029313668406969,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Services,1.2944795240940588,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Steam, hot water supply and water distribution",2.3032279621069174,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Textile,0.11824791460902667,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport,1.0597270258538287,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport Equipment,0.06633650231313476,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Waste management and disposal,8.686345271114302,waste_generation,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Chemical,1.6834883267351695,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Coal and Petroleum,2.14902171672785,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Construction,0.9058984955735829,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Electrical, electronic and measuring equipment",0.12034327204922646,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Electricity,2.8638808035313827,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Food and catering,4.3128946025318555,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Furniture and timber,0.19637665046592392,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,General and special Machinery,0.08664980573938307,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Metal Products,0.9032749097919558,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Minerals and Metals,0.06372016448110168,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Natural gas and gaseous fuels,0.0274348252531848,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Non-metallic mineral products,0.1640560298274639,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Paper Products,2.311436765570785,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Services,0.795585265507589,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Steam, hot water supply and water distribution",1.0520750325911397,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Textile,0.09182358455314385,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport,0.49952468062763655,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport Equipment,0.05167164814887457,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Waste management and disposal,3.200224255232763,waste_generation,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Chemical,0.9543632658249639,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Coal and Petroleum,1.1187572462729278,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Construction,0.5545292591441863,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Electrical, electronic and measuring equipment",0.07062997825610917,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Electricity,1.7620401904837741,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Food and catering,1.8140562912860592,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Furniture and timber,0.10885819691855757,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,General and special Machinery,0.056048785751924866,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Metal Products,0.6667256300974141,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Minerals and Metals,0.038344891577660176,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Natural gas and gaseous fuels,0.016394715540122336,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Non-metallic mineral products,0.09807460910356831,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Paper Products,1.2067667192281688,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Services,0.4091429615613648,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Steam, hot water supply and water distribution",0.4429977585666959,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Textile,0.05428269969681801,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport,0.22257101784388783,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport Equipment,0.031021960081962525,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Waste management and disposal,1.180254733786869,waste_generation,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Chemical,0.5479156552137567,waste_generation,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Coal and Petroleum,0.5923383969598797,waste_generation,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Construction,0.3075445508424159,waste_generation,kt,5
