scope,consuming_country_iso3,model,analysis_year,indicator,unit,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_BEVR,Manufacture of beverages,Food and catering,8.431083834506069
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_FSHP,Manufacture of fish products,Food and catering,0.7154108471718272
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_TOBC,Manufacture of tobacco products (16),Food and catering,0.05691112898935756
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_TEXT,Manufacture of textiles (17),Textile,64.58633141506006
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,236.79132597808368
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,1.7051849222468558
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,42.67044275341426
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_PULP,Pulp,Paper Products,1.0341049313976594
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_PAPE,Paper,Paper Products,1.9237743330083827
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.8181234049022242
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_COKE,Manufacture of coke oven products,Coal and Petroleum,0.0889469220499901
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_REFN,Petroleum Refinery,Coal and Petroleum,2.2865713176165636
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_NUCF,Processing of nuclear fuel,Chemical,0.04739964523099973
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_PLAS,"Plastics, basic",Chemical,0.2530649841750378
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_NFER,N-fertiliser,Chemical,0.22887821950888576
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_PFER,P- and other fertiliser,Chemical,0.2364864528884133
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_CHEM,Chemicals nec,Chemical,12.883155938508406
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,3.7392852744173295
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.21807087035704337
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.06765722570376854
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.062397625491060295
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.1371841847697176
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.5596239464230961
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.01655428728314424
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_PREM,Precious metals production,Metal Products,0.0966556375283083
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_ALUM,Aluminium production,Metal Products,0.05730376983867649
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_LZTP,"Lead, zinc and tin production",Metal Products,0.04762703734764832
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_COPP,Copper production,Metal Products,0.09303875122812716
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_ONFM,Other non-ferrous metal production,Metal Products,0.03800111450711464
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_METC,Casting of metals,Metal Products,0.057276423926939816
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,1.2808302683497628
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,20.384482636965966
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.08169055252194023
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.6487051395807163
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.1449988008722456
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.6244816421476428
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,5.403152194800926
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,1.1002908241986917
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,73.8113860091061
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_RYMS,Recycling of waste and scrap,Waste management and disposal,0.12075133266825003
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_POWC,Production of electricity by coal,Electricity,0.08764127338648268
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_POWG,Production of electricity by gas,Electricity,0.19028922913567795
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_POWN,Production of electricity by nuclear,Electricity,0.04636371030425208
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_POWH,Production of electricity by hydro,Electricity,0.05078418711190347
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_POWW,Production of electricity by wind,Electricity,0.042756282733731305
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.152693614016503
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.1226713898107391
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_POWM,Production of electricity by Geothermal,Electricity,0.01697138991596637
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_POWZ,Production of electricity nec,Electricity,0.11901041730428046
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_POWT,Transmission of electricity,Electricity,0.09652047619089292
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_POWD,Distribution and trade of electricity,Electricity,0.1295363205606917
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.10094079600956408
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.281797785846318
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.1488001280935635
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_CONS,Construction (45),Construction,6.785513254432417
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,WE,RoW Europe,Europe,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.8865790115446004
