scope,consuming_country_iso3,model,analysis_year,indicator,unit,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_COPP,Copper production,Metal Products,0.005752086101734952
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_ONFM,Other non-ferrous metal production,Metal Products,0.00036818901271494926
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_METC,Casting of metals,Metal Products,0.007751701650251112
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.38722062898308895
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,1.519868647735611
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.12101469413204702
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.00572199291654433
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.004103457532612048
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,9.666243161459702
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.8147101997036688
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,13.7369332174135
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_RYMS,Recycling of waste and scrap,Waste management and disposal,1.0185897456731507e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_POWG,Production of electricity by gas,Electricity,2.0529767521682606e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.02688035197599956
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,5.011591009752799e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_POWM,Production of electricity by Geothermal,Electricity,3.0568373583806883e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.0021244442872494543
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_CONS,Construction (45),Construction,4.038890098710269
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.026261460007060516
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_TDFU,Retail sale of automotive fuel,Services,0.00058856813404493
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,16.99149180320976
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.9244876529086985
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_HORE,Hotels and restaurants (55),Food and catering,17.19619093295666
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_TRAI,Transport via railways,Transport,0.11018073685304054
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_TLND,Other land transport,Transport,0.253075232862003
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_TPIP,Transport via pipelines,Transport,0.013735962441731088
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_TWAS,Sea and coastal water transport,Transport,0.03163503680030184
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_TWAI,Inland water transport,Transport,0.013846208417556106
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_TAIR,Air transport (62),Transport,1.1555278393585917
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.017861165849759157
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_PTEL,Post and telecommunications (64),Services,0.17749499460564205
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.17924422168790552
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.1207843234055693
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_FAUX,Activities auxiliary to financial intermediation (67),Services,0.022575284387035252
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_REAL,Real estate activities (70),Services,0.346493477727392
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.09815917887507536
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_COMP,Computer and related activities (72),Services,0.1538216763029917
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_RESD,Research and development (73),Services,0.014218798515068388
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_OBUS,Other business activities (74),Services,0.3227703128317827
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_PADF,Public administration and defence; compulsory social security (75),Services,0.5747852452221619
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_EDUC,Education (80),Services,0.45929076124941753
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_HEAL,Health and social work (85),Services,3.5896064345658942
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_INCF,Incineration of waste: Food,Waste management and disposal,0.03987910336354891
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_INCP,Incineration of waste: Paper,Waste management and disposal,0.0366791641972492
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_INCL,Incineration of waste: Plastic,Waste management and disposal,0.021510427863884594
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.07209311476816481
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_INCT,Incineration of waste: Textiles,Waste management and disposal,0.0069904228556162485
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_INCW,Incineration of waste: Wood,Waste management and disposal,0.007842162069105514
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.025220625946168404
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,0.006983846115485341
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,0.0007965653943626296
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.028051640897115183
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,1.3743594046520795e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_WASF,"Waste water treatment, food",Waste management and disposal,0.019239039141098698
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_WASO,"Waste water treatment, other",Waste management and disposal,0.0320236495359203
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_LANF,Landfill of waste: Food,Waste management and disposal,0.024666540438467076
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_LANP,Landfill of waste: Paper,Waste management and disposal,0.013849749421506767
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_LANL,Landfill of waste: Plastic,Waste management and disposal,0.0008494372788812568
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.04431655199748034
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_LANT,Landfill of waste: Textiles,Waste management and disposal,0.0031249942664477084
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_LANW,Landfill of waste: Wood,Waste management and disposal,0.002968845771012786
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_ORGA,Activities of membership organisation n.e.c. (91),Services,0.10589278826041787
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_RECR,"Recreational, cultural and sporting activities (92)",Services,0.1141888077169387
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_OSER,Other service activities (93),Services,0.06445125380411593
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,PRT,Portugal,Europe,A_PRHH,Private households with employed persons (95),Services,0.0017145664043337482
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,ROM,Romania,Europe,A_WHEA,Cultivation of wheat,Food and catering,4.252957785048523e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,ROM,Romania,Europe,A_OCER,Cultivation of cereal grains nec,Food and catering,3.199671538735913
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,ROM,Romania,Europe,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.013770494880300521
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,ROM,Romania,Europe,A_OILS,Cultivation of oil seeds,Food and catering,3.2243830086623446
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,ROM,Romania,Europe,A_FIBR,Cultivation of plant-based fibers,Textile,5.777777621431196e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,ROM,Romania,Europe,A_OTCR,Cultivation of crops nec,Food and catering,0.011791493410102811
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,ROM,Romania,Europe,A_CATL,Cattle farming,Food and catering,5.8438182678213115
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,land_use,km2,ROM,Romania,Europe,A_PIGS,Pigs farming,Food and catering,1.1207649889599314
