consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,AUT,Austria,Europe,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.0009677836670676372
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,AUT,Austria,Europe,A_COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,8.368128526613366e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,AUT,Austria,Europe,A_WASF,"Waste water treatment, food",Waste management and disposal,1.0124129018644328e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,AUT,Austria,Europe,A_WASO,"Waste water treatment, other",Waste management and disposal,0.0001457724381373021
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,AUT,Austria,Europe,A_LANF,Landfill of waste: Food,Waste management and disposal,1.766080556598661e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,AUT,Austria,Europe,A_LANP,Landfill of waste: Paper,Waste management and disposal,5.678325968995536e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,AUT,Austria,Europe,A_LANL,Landfill of waste: Plastic,Waste management and disposal,6.07138577495387e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,AUT,Austria,Europe,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,8.193883780812692e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,AUT,Austria,Europe,A_LANT,Landfill of waste: Textiles,Waste management and disposal,8.024204356992148e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,AUT,Austria,Europe,A_LANW,Landfill of waste: Wood,Waste management and disposal,3.7797865382508365e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,AUT,Austria,Europe,A_ORGA,Activities of membership organisation n.e.c. (91),Services,1.655025419845627e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,AUT,Austria,Europe,A_RECR,"Recreational, cultural and sporting activities (92)",Services,3.846526066525443e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,AUT,Austria,Europe,A_OSER,Other service activities (93),Services,1.7859009454470653e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,AUT,Austria,Europe,A_PRHH,Private households with employed persons (95),Services,1.9921975736989017e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_WHEA,Cultivation of wheat,Food and catering,2.8785560012603466e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_OCER,Cultivation of cereal grains nec,Food and catering,8.741945683325495e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,1.3264285447847292e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_OILS,Cultivation of oil seeds,Food and catering,1.0244201888495379e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,2.261286000807329e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_FIBR,Cultivation of plant-based fibers,Textile,3.3492140669200236e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_OTCR,Cultivation of crops nec,Food and catering,8.923597502573823e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_CATL,Cattle farming,Food and catering,0.00016168745851133804
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_PIGS,Pigs farming,Food and catering,0.00042347671230425073
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_PLTR,Poultry farming,Food and catering,9.247984423768868e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_OMEA,Meat animals nec,Food and catering,5.216868255152621e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_OANP,Animal products nec,Food and catering,6.544632994709135e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_MILK,Raw milk,Food and catering,0.00020315724684759532
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,9.748344815445605e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,9.338066404635656e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,2.7620160230133503e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_STON,Quarrying of stone,Minerals and Metals,1.2205678294924072e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,4.714308545058565e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.00021396043943667985
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_PCAT,Processing of meat cattle,Food and catering,0.00024663211166669634
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_PPIG,Processing of meat pigs,Food and catering,0.000378785128643448
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_PPLT,Processing of meat poultry,Food and catering,0.0001531661551112165
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_POME,Production of meat products nec,Food and catering,1.0998962872597401e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_VOIL,Processing vegetable oils and fats,Food and catering,0.0007194178721016554
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_DAIR,Processing of dairy products,Food and catering,0.00030231671158499146
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_SUGR,Sugar refining,Food and catering,0.00022850507263865127
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_OFOD,Processing of Food products nec,Food and catering,0.0017311755681430029
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_BEVR,Manufacture of beverages,Food and catering,0.00023663623285739247
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_FSHP,Manufacture of fish products,Food and catering,6.254834746937326e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_TOBC,Manufacture of tobacco products (16),Food and catering,4.130652017780871e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_TEXT,Manufacture of textiles (17),Textile,0.0006824271185300779
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,1.7610702188556584e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,3.259003699795236e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.003339320124360492
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.00022144740148130344
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_PULP,Pulp,Paper Products,2.7779334669256978e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0013957944530508962
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_PAPE,Paper,Paper Products,0.00040801494575664287
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,9.120221768434895e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_COKE,Manufacture of coke oven products,Coal and Petroleum,0.0030024086876996345
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_REFN,Petroleum Refinery,Coal and Petroleum,0.18913303336223278
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_NUCF,Processing of nuclear fuel,Chemical,9.994947578901876e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_PLAS,"Plastics, basic",Chemical,1.1512995783286822e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.0002340814994753399
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_NFER,N-fertiliser,Chemical,4.112380991780625e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_PFER,P- and other fertiliser,Chemical,1.0653606933316408e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_CHEM,Chemicals nec,Chemical,0.5262647537562186
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,0.00035023174812027607
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.00013718444149727076
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.00023354881534515175
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,2.040518324164662e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,2.0691719674714993e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,3.683547011472134e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.00020055237893490274
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,8.302404234340302e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.00021600965250700193
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,BEL,Belgium,Europe,A_STEW,Re-processing of secondary steel into new steel,Metal Products,0.011150024033487131
