consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,OSER,Other service activities (93),Services,4.963621136701882e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,ESP,Spain,Europe,PRHH,Private households with employed persons (95),Services,0.00011973185876084777
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,WHEA,Cultivation of wheat,Food and catering,8.730228031609192e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.000222948183163402
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,1.018253724150712e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,OILS,Cultivation of oil seeds,Food and catering,3.524466834581112e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,7.595323253987793e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,CATL,Cattle farming,Food and catering,9.156170985158237e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,PIGS,Pigs farming,Food and catering,0.0001594068686885746
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,PLTR,Poultry farming,Food and catering,3.887958225277835e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,OMEA,Meat animals nec,Food and catering,6.0149910032045275e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,OANP,Animal products nec,Food and catering,3.3513222107948963e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,MILK,Raw milk,Food and catering,0.00014742198447032306
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.0010185027507772664
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.0001985705536829906
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,1.2620949257354419e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,COPO,Mining of copper ores and concentrates,Minerals and Metals,2.3817335122545275e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,1.4909940314510386e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,1.5081142936429428e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,4.461224115660364e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,1.6039341968870044e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,STON,Quarrying of stone,Minerals and Metals,2.405094947181641e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,4.3795536121967286e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.00011509028372662368
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,PCAT,Processing of meat cattle,Food and catering,0.000918498379640554
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,PPIG,Processing of meat pigs,Food and catering,0.0013097099640511647
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,PPLT,Processing of meat poultry,Food and catering,0.0009851063579335297
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,POME,Production of meat products nec,Food and catering,0.0006236514069830953
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.001155327726961581
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,DAIR,Processing of dairy products,Food and catering,0.005408878074513018
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,SUGR,Sugar refining,Food and catering,0.000822687982406585
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,OFOD,Processing of Food products nec,Food and catering,0.010609271555015568
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,BEVR,Manufacture of beverages,Food and catering,0.009184327410320901
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,FSHP,Manufacture of fish products,Food and catering,0.053205739808757445
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,TEXT,Manufacture of textiles (17),Textile,0.0012979523040615457
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,6.732751137482687e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.001184152530762991
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.0038017789979901684
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,PULP,Pulp,Paper Products,0.00013583622490915867
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,PAPE,Paper,Paper Products,1.197230868277504
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0003392992223137757
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,0.04081570848405466
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.5229898704081483
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,NUCF,Processing of nuclear fuel,Chemical,7.308110163586995e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,PLAS,"Plastics, basic",Chemical,0.003625591967902148
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,1.8567464281031877e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,NFER,N-fertiliser,Chemical,2.436938657912026e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,PFER,P- and other fertiliser,Chemical,8.136244742553286e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,CHEM,Chemicals nec,Chemical,0.007365078679404847
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.05240332428557793
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0006191839220947046
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,8.90779623285842e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0001701520214319226
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0002794025095888913
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.00037196019266347004
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.026757809089906905
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,PREM,Precious metals production,Metal Products,6.844043449352482e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.00020636685453602314
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,COPP,Copper production,Metal Products,0.00026694916488057756
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.0005737007550247142
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,METC,Casting of metals,Metal Products,9.960707000247591e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.006099653533833239
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0034245037642868185
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,2.5648083608708267e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0028711156973843244
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.00015184186021226058
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,FIN,Finland,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0003764066873883442
