consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW America,RoW America,America,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,1.0722562204355469e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW America,RoW America,America,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,1.0550755478509947e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW America,RoW America,America,COMF,"Composting of food waste, incl. land application",Waste management and disposal,2.4727748120649167e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW America,RoW America,America,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,4.55553140590357e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW America,RoW America,America,WASF,"Waste water treatment, food",Waste management and disposal,8.418834063518803e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW America,RoW America,America,WASO,"Waste water treatment, other",Waste management and disposal,1.290612090255445e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW America,RoW America,America,LANF,Landfill of waste: Food,Waste management and disposal,8.220995131111399e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW America,RoW America,America,LANP,Landfill of waste: Paper,Waste management and disposal,6.779308094340686e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW America,RoW America,America,LANL,Landfill of waste: Plastic,Waste management and disposal,6.17153618484744e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW America,RoW America,America,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,8.882794579105979e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW America,RoW America,America,LANT,Landfill of waste: Textiles,Waste management and disposal,4.619473717138682e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW America,RoW America,America,LANW,Landfill of waste: Wood,Waste management and disposal,4.799300788119499e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW America,RoW America,America,ORGA,Activities of membership organisation n.e.c. (91),Services,0.00018565757313994993
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW America,RoW America,America,RECR,"Recreational, cultural and sporting activities (92)",Services,0.0009368761474812994
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW America,RoW America,America,OSER,Other service activities (93),Services,0.00047484137107677867
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW America,RoW America,America,PRHH,Private households with employed persons (95),Services,0.008231106239240648
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,PARI,Cultivation of paddy rice,Food and catering,4.7146517453241916e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,WHEA,Cultivation of wheat,Food and catering,0.0019314396242406861
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.002808198681188547
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0010339346919861967
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,OILS,Cultivation of oil seeds,Food and catering,0.0017783467822053535
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.00032930443013376735
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,FIBR,Cultivation of plant-based fibers,Textile,4.387175482143847e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,OTCR,Cultivation of crops nec,Food and catering,0.00010333464185529812
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,CATL,Cattle farming,Food and catering,0.00045062336085401245
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,PIGS,Pigs farming,Food and catering,0.0013077811847884845
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,PLTR,Poultry farming,Food and catering,0.0011955637289983063
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,OMEA,Meat animals nec,Food and catering,0.0002815704070507691
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,OANP,Animal products nec,Food and catering,0.0001809586365747317
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,MILK,Raw milk,Food and catering,0.0017692851000272157
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.00020721594224022767
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.001021253884009607
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.0041573764879116884
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.002400783685139536
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.002844023021400943
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.0003397764015666732
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,IRON,Mining of iron ores,Minerals and Metals,0.005198436097124968
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,COPO,Mining of copper ores and concentrates,Minerals and Metals,5.6858313722431426e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.0003100372069885677
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.0005763060701154236
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.00013936380996231986
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.0019995283341874884
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.0012260915443998764
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,STON,Quarrying of stone,Minerals and Metals,7.159329609884152e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,0.0008544243825856881
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.0007882700240895525
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,PCAT,Processing of meat cattle,Food and catering,0.0005378025575540825
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,PPIG,Processing of meat pigs,Food and catering,0.00527057707419769
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,PPLT,Processing of meat poultry,Food and catering,0.012295384019864627
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,POME,Production of meat products nec,Food and catering,0.00041618249058240415
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.006913052316850138
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,DAIR,Processing of dairy products,Food and catering,0.020835379914620613
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,RICE,Processed rice,Food and catering,0.003216927677260065
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,SUGR,Sugar refining,Food and catering,0.01401928832949789
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,OFOD,Processing of Food products nec,Food and catering,0.13393192630509032
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,BEVR,Manufacture of beverages,Food and catering,0.029218470292608968
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,FSHP,Manufacture of fish products,Food and catering,0.0030632590036400063
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,0.00015278569946126038
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,RoW Europe,RoW Europe,Europe,TEXT,Manufacture of textiles (17),Textile,0.005332465373131884
