consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_TPIP,Transport via pipelines,Transport,9.876649783339475e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_TWAS,Sea and coastal water transport,Transport,0.016893610266125944
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_TWAI,Inland water transport,Transport,3.1468845678562383e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_TAIR,Air transport (62),Transport,4.43881272027961e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,2.7946852982604643e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_PTEL,Post and telecommunications (64),Services,2.9294782508268745e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,8.075284237597813e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,5.961164914365595e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_FAUX,Activities auxiliary to financial intermediation (67),Services,8.243177244786989e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_REAL,Real estate activities (70),Services,0.00037602405775939447
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,6.663213673218236e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_COMP,Computer and related activities (72),Services,8.65146349819013e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_RESD,Research and development (73),Services,2.226407882974868e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_OBUS,Other business activities (74),Services,8.443165175886329e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_PADF,Public administration and defence; compulsory social security (75),Services,5.742646146088385e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_EDUC,Education (80),Services,5.862188474639566e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_HEAL,Health and social work (85),Services,1.0012971299571562e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,6.010858146779305e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,5.111346130598538e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,1.767167164223687e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_WASF,"Waste water treatment, food",Waste management and disposal,5.204287965712194e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_WASO,"Waste water treatment, other",Waste management and disposal,1.8091564861201987e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_LANF,Landfill of waste: Food,Waste management and disposal,8.627465446725535e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_LANP,Landfill of waste: Paper,Waste management and disposal,5.4152806801059565e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_LANL,Landfill of waste: Plastic,Waste management and disposal,3.156274876547809e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,1.3594000714824234e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_LANT,Landfill of waste: Textiles,Waste management and disposal,3.5507783794317216e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_LANW,Landfill of waste: Wood,Waste management and disposal,3.4802983612516904e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_ORGA,Activities of membership organisation n.e.c. (91),Services,3.984417657090889e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_RECR,"Recreational, cultural and sporting activities (92)",Services,2.6144279965352767e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_OSER,Other service activities (93),Services,1.0710287141799948e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,MLT,Malta,Europe,A_PRHH,Private households with employed persons (95),Services,1.183002072302044e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_WHEA,Cultivation of wheat,Food and catering,9.41938882786942e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_OCER,Cultivation of cereal grains nec,Food and catering,0.00019603535723926524
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,3.64361858279775e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_OILS,Cultivation of oil seeds,Food and catering,2.3660284825550868e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,8.167385228683227e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_FIBR,Cultivation of plant-based fibers,Textile,2.957551161602557e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_OTCR,Cultivation of crops nec,Food and catering,1.4622934133807797e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_CATL,Cattle farming,Food and catering,0.01156128965128876
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_PIGS,Pigs farming,Food and catering,0.06995058051486854
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_PLTR,Poultry farming,Food and catering,0.08906452981208621
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_OMEA,Meat animals nec,Food and catering,0.012428075283612273
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_MILK,Raw milk,Food and catering,0.07449101590516143
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,1.4798514182885746e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,7.657825584505248e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,3.313683017438742e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,3.3946530963553937e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,3.607202354111082e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_SDCL,Quarrying of sand and clay,Minerals and Metals,5.99451281527576e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.0003697854591704562
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_PCAT,Processing of meat cattle,Food and catering,0.0009261449811139225
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_PPIG,Processing of meat pigs,Food and catering,0.0020651192565174603
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_PPLT,Processing of meat poultry,Food and catering,0.00028101487658932744
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_POME,Production of meat products nec,Food and catering,1.0027060884635745e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_VOIL,Processing vegetable oils and fats,Food and catering,0.0034273170111294555
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_DAIR,Processing of dairy products,Food and catering,0.002694090541793304
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_SUGR,Sugar refining,Food and catering,0.0006796694691889554
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_OFOD,Processing of Food products nec,Food and catering,0.010347539026770672
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_BEVR,Manufacture of beverages,Food and catering,0.0011512931912178435
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_FSHP,Manufacture of fish products,Food and catering,0.0025905731038251842
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_TOBC,Manufacture of tobacco products (16),Food and catering,0.0004531709090643004
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_TEXT,Manufacture of textiles (17),Textile,0.00014531553346547706
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,5.318274815729017e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.0019516724118768477
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,4.11966023699398e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.0005136400659469615
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_PULP,Pulp,Paper Products,3.9232966631289524e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.020831110475764757
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_PAPE,Paper,Paper Products,0.0038495164050556872
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,pharmaceuticals,NLD,Netherlands,Netherlands,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.00010656332041345936
