scope,consuming_country_iso3,model,analysis_year,indicator,unit,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0034382783356194423
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,OBUS,Other business activities (74),Services,0.036776413320341615
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,PADF,Public administration and defence; compulsory social security (75),Services,4.419696402269142
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,EDUC,Education (80),Services,0.0017963032328279574
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,HEAL,Health and social work (85),Services,0.0029573043624471613
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,INCF,Incineration of waste: Food,Waste management and disposal,0.026828399459833698
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,0.020339284489592817
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,0.003066476221933592
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.011181915008417623
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,0.00511994795048621
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,0.006591179122382387
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.012820005473397959
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,0.0030175926937775002
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,0.00046918666481208637
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.023078148041508977
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,0.002786275810408298
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,WASF,"Waste water treatment, food",Waste management and disposal,0.007371511429401241
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,WASO,"Waste water treatment, other",Waste management and disposal,0.016545750719350594
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,LANF,Landfill of waste: Food,Waste management and disposal,0.009380979219037012
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,0.002071707775244538
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,0.0018924445051475968
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.0029206608326027804
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,0.0009762584313535781
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,0.0013121655462920154
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,0.0025073043544553706
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.03745316662407994
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,OSER,Other service activities (93),Services,0.0034928604206627585
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,CHE,Switzerland,Europe,PRHH,Private households with employed persons (95),Services,0.0001826426212470849
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,PARI,Cultivation of paddy rice,Food and catering,0.49953909108940525
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,WHEA,Cultivation of wheat,Food and catering,72.83237211564048
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,OCER,Cultivation of cereal grains nec,Food and catering,38.28717300359893
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,68.39532228851994
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,OILS,Cultivation of oil seeds,Food and catering,21.459774738382777
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,4.112781767735484
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,FIBR,Cultivation of plant-based fibers,Textile,3.88226925286235
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,OTCR,Cultivation of crops nec,Food and catering,2.6894329540225854
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,CATL,Cattle farming,Food and catering,39.32791203183323
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,PIGS,Pigs farming,Food and catering,3.0744426198866044e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,PLTR,Poultry farming,Food and catering,0.35926058320463705
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,OMEA,Meat animals nec,Food and catering,5.250613752366326
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,MILK,Raw milk,Food and catering,76.47552229383066
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,FORE,"Forestry, logging and related service activities (02)",Food and catering,27.57576738377184
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,PCAT,Processing of meat cattle,Food and catering,0.0030864999749779212
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,PPLT,Processing of meat poultry,Food and catering,0.05861958052155163
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,POME,Production of meat products nec,Food and catering,0.00068654212824001
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,VOIL,Processing vegetable oils and fats,Food and catering,0.032194297911158444
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,DAIR,Processing of dairy products,Food and catering,0.07798072859963469
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,RICE,Processed rice,Food and catering,0.0014116504408391108
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,SUGR,Sugar refining,Food and catering,0.012179712169476022
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,OFOD,Processing of Food products nec,Food and catering,0.31127755986484473
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,BEVR,Manufacture of beverages,Food and catering,0.007278632330252818
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,FSHP,Manufacture of fish products,Food and catering,0.008011256541684834
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,TEXT,Manufacture of textiles (17),Textile,0.2703330036909438
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,PULP,Pulp,Paper Products,8.532993618387285e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,PAPE,Paper,Paper Products,0.013852096661608028
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.00030099877992998113
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.00011170228993437556
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,7.027324241513297e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,TUR,Turkey,Middle East,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.00016394589833727228
