scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,19.305414611408025,2.1544838622260833,11.15999788449479,0.6953785462322177
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,INCP,Incineration of waste: Paper,Waste management and disposal,46.82028791876679,7.033804894974072,15.02298513665214,1.6864607366622797
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,INCT,Incineration of waste: Textiles,Waste management and disposal,5.180247074520967,0.0007479187411001798,0.014437897079828805,0.18659183199699034
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,INCW,Incineration of waste: Wood,Waste management and disposal,2.9568103439902615,0.4229947605377096,14.305779246120723,0.10650392751851764
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,IRON,Mining of iron ores,Minerals and Metals,0.015163702357314958,0.00239771074854199,15.81217233128647,0.0005461946046212717
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LANF,Landfill of waste: Food,Waste management and disposal,0.9249666568381141,0.00508126119987445,0.5493453371869773,0.03331717977013968
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,3.907895234905556,0.4480466333252256,11.46516491341032,0.1407618827140144
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LANL,Landfill of waste: Plastic,Waste management and disposal,0.15832791479513134,0.0010876375581875724,0.6869524932447464,0.005702951085710299
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LANP,Landfill of waste: Paper,Waste management and disposal,0.640601010770982,0.0037360916193671526,0.5832166288452555,0.023074365847682014
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LANT,Landfill of waste: Textiles,Waste management and disposal,0.08259034356345517,0.00124226512798781,1.5041287811490487,0.0029748935309598166
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LANW,Landfill of waste: Wood,Waste management and disposal,0.05425234298204019,0.0013900643966326264,2.562220026318119,0.001954162402202418
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,7.924304082936625,0.06579643248043328,0.8303118077221758,0.28543241178763795
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.011759299791077149,0.0008836139300555628,7.514171300624899,0.00042356846294282484
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LZTP,"Lead, zinc and tin production",Metal Products,0.14541344198108522,0.0118150141642829,8.125118285708242,0.005237773439358165
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.016424956103587376,0.0019756713717081153,12.028472765760444,0.0005916248020123489
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,65.19660880170565,0.43465182204792885,0.6666785742950446,2.348373446536102
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,MANB,"Manure treatment (biogas), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,MANC,"Manure treatment (conventional), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,13.86930776632652,0.4991263051130939,3.5987831081586457,0.4995706782746964
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,58.22856827261891,0.8860162883990816,1.5216178495938002,2.0973855247154414
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",11.564129987533917,7.1188253623284705,61.559541184702475,0.41653847177256936
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,METC,Casting of metals,Metal Products,0.14719159173845908,0.009549578699184248,6.487856124385588,0.005301822164451856
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,MILK,Raw milk,Food and catering,4.0530194071828936,0.01932831592805397,0.4768868338947427,0.1459892366959245
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,83.59398037319654,0.07206328358854587,0.08620630728053254,3.0110443994985676
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,NFER,N-fertiliser,Chemical,0.11789631112590654,0.0016915930520894084,1.4348142328922264,0.00424660993234658
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.0013442181370997683,0.00012886151697983372,9.586354582140977,4.841856405627552e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,NUCF,Processing of nuclear fuel,Chemical,0.006984517454387492,0.004499461598995884,64.42050762103028,0.0002515814185464568
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,OANP,Animal products nec,Food and catering,0.937908102114731,0.01362661112749925,1.4528727384671163,0.033783328961117416
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,OBUS,Other business activities (74),Services,45.25908802249484,8.297200035535562,18.332671730839245,1.6302265176051063
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,OCER,Cultivation of cereal grains nec,Food and catering,7.987266249357733,0.1508031601708517,1.8880447384983317,0.28770030090759857
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,1.0502777853497824,0.0750423880076881,7.145003831790667,0.03783087046910401
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,OFOD,Processing of Food products nec,Food and catering,133.22569131146437,1.3603335285601357,1.0210744753276246,4.798772230988698
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,0.0012231947689164042,0.0003679594593425853,30.08183722601682,4.405931793173263e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,OILS,Cultivation of oil seeds,Food and catering,1.791211252282843,0.017055649797377944,0.9521852755023199,0.06451919845695502
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,OMEA,Meat animals nec,Food and catering,2.293691711333215,0.08958579466940636,3.9057469766647217,0.0826184798325577
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,ONFM,Other non-ferrous metal production,Metal Products,0.1275295612432342,0.012473735060267794,9.781053850312341,0.004593598360045005
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.01729147303218045,0.002038889269850556,11.791298902389997,0.0006228366301040696
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,ONFW,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,Metal Products,0.0005290155659896136,0.0006807283765394252,128.67832636758183,1.9055072507724884e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,5.372628730678078,0.019874378728999997,0.36991907919331807,0.1935213944577326
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.0030250077639813297,0.00024400244932592448,8.066175969240602,0.00010896038979735177
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,ORGA,Activities of membership organisation n.e.c. (91),Services,1.246536031292944,0.032978668568962276,2.6456249752167875,0.04490006719432716
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,OSER,Other service activities (93),Services,27.336661765658494,2.8525172125645013,10.434767920887685,0.9846630336658191
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,OTCR,Cultivation of crops nec,Food and catering,5.358705797734952,0.11870126209194329,2.2151106362681188,0.1930198922075008
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,OTRE,Manufacture of other transport equipment (35),Transport Equipment,45.38198489206483,0.057196798202131104,0.12603414843613886,1.6346532470081396
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,PADF,Public administration and defence; compulsory social security (75),Services,150.17657199659467,1.282438046186195,0.8539534689973313,5.4093407686473665
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,PAPE,Paper,Paper Products,18.87053584055352,4.886022977936703,25.892338295113213,0.6797142689529636
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,PAPR,Re-processing of secondary paper into new pulp,Paper Products,14.305427148316918,0.055910278589968304,0.3908326400204438,0.5152796422071761
