scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,150.27175787801718,0.7576481164637374,0.5041853021236079,1.0523225201886717
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,24.59076870632567,0.14513370208535872,0.5901958731693691,0.17220414576785145
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,0.710773508480539,0.11615968796612129,16.34271488458292,0.004977402143220701
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FSHP,Manufacture of fish products,Food and catering,375.22047408050724,12.656136006171776,3.3729865187090717,2.6275925728592906
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,238.92205943037433,0.9544723731235166,0.399491104086044,1.6731225298670644
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,27.877053280949088,0.09056150842639701,0.3248604058460005,0.19521732744921627
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,120.39317403913864,0.0927564024847522,0.07704456936619845,0.8430888818191778
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,30.598893424147448,0.0344820447502562,0.11269049593487693,0.21427781971660723
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,14.302585177486138,0.04049837522785146,0.2831542320866609,0.10015809152510827
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,3.9250343397930085,0.2241007065883061,5.709522189814124,0.027486216216562154
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,1.1166750753406565,0.07869701611603738,7.047440912212518,0.007819848161144435
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_HEAL,Health and social work (85),Services,843.1719158435832,10.106904786047197,1.19867663950066,5.904561229350128
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_HORE,Hotels and restaurants (55),Food and catering,5.6736026525921845,84.32512863332022,1486.2713128983985,0.03973108404555598
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",10.62883235954965,0.28487534228984035,2.6802129589887587,0.0744315486369938
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_INCF,Incineration of waste: Food,Waste management and disposal,87.55512277601974,13.128534637788407,14.99459337333503,0.6131306957218207
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_INCL,Incineration of waste: Plastic,Waste management and disposal,9.19537883996532,0.02452418654960285,0.2667012091227265,0.06439336553723404
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,12.094635057640037,0.13435094212380533,1.1108308889315137,0.08469626644648366
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,23.23569475606354,2.588796185981473,11.141462362798109,0.16271483883141835
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_INCP,Incineration of waste: Paper,Waste management and disposal,55.71585104683941,8.370600143262672,15.02373200083697,0.39016675931654654
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_INCT,Incineration of waste: Textiles,Waste management and disposal,9.863407530627097,0.0012928057178651217,0.013107090159772884,0.06907143442550899
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_INCW,Incineration of waste: Wood,Waste management and disposal,5.428769272438321,0.7765794835814966,14.304890199039487,0.03801656574040002
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_IRON,Mining of iron ores,Minerals and Metals,4.692017116267917,0.7510096483470267,16.006114848625874,0.03285724041750717
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LANF,Landfill of waste: Food,Waste management and disposal,6.303421100080016,0.02211507973198018,0.3508424930027196,0.04414157438173556
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,10.501142610087662,0.8898469234848243,8.473810484489706,0.07353736332330915
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LANL,Landfill of waste: Plastic,Waste management and disposal,0.6963221965279132,0.013405330277349537,1.9251619931395025,0.004876202548374912
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LANP,Landfill of waste: Paper,Waste management and disposal,3.599101945180454,0.02013314181677966,0.5593934854704488,0.025203778027556405
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LANT,Landfill of waste: Textiles,Waste management and disposal,0.3832688692656787,0.016085907706262954,4.197029551886809,0.002683953845425285
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LANW,Landfill of waste: Wood,Waste management and disposal,0.2709755687048848,0.01673985342575531,6.177624612345188,0.0018975867281765342
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,88.01485282420171,0.7483043930523785,0.8502024022547873,0.616350091633207
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,2.3748618163484108,0.20003900460554808,8.423185013481255,0.016630673700564962
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LZTP,"Lead, zinc and tin production",Metal Products,8.662327752664003,0.7702695872043244,8.892177820995476,0.06066051731944999
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.571677874730418,0.06265550903325925,10.959932472951706,0.0040033437444762995
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,682.8380231672796,3.7967264052466425,0.5560215272775652,4.781775628147884
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_MANB,"Manure treatment (biogas), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_MANC,"Manure treatment (conventional), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,51.990597862056426,1.7865931370658867,3.4363773653962366,0.36407956984656054
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,98.84063371463799,1.5152136914354384,1.5329866214840344,0.6921608307268553
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",68.98690658017317,41.775708597499374,60.55599630192103,0.48310125879673504
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_METC,Casting of metals,Metal Products,6.322045777320944,0.2547346006309609,4.029306487225536,0.04427199920386203
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_MILK,Raw milk,Food and catering,186.79018145482232,1.5067435200510761,0.8066502791076853,1.3080536041549335
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,647.9835663140266,0.539192853636046,0.08321088398941612,4.53769696430876
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_NFER,N-fertiliser,Chemical,0.5033118776198447,0.012448722504197034,2.473361559251667,0.0035245905882577535
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.9313265101251542,0.08068196358908122,8.663123266859328,0.006521889901953375
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_NUCF,Processing of nuclear fuel,Chemical,0.0468507276183378,0.019426078178056954,41.463770501727296,0.0003280861051750197
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_OANP,Animal products nec,Food and catering,7.238394317026074,0.17596585225194422,2.4310067197919736,0.05068900142896727
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_OBUS,Other business activities (74),Services,154.94410585989493,28.531118273631886,18.413813236258612,1.0850420216633219
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_OCER,Cultivation of cereal grains nec,Food and catering,24.7471198452766,0.45260542337107385,1.8289216127001586,0.17329904095573348
