scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FSHP,Manufacture of fish products,Food and catering,44.59418660198309,1.6200461017449608,3.6328638891978753,1.6057465121168522
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,42.26399064865637,0.26170324742074275,0.6192109249604489,1.521840866342907
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,7.924060878712775,0.026759093978827177,0.3376941998352499,0.2853294137049873
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,31.819017567918255,0.024815751497572685,0.07799031332316601,1.1457385002823994
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,18.164733379261552,0.010796923798112718,0.05943893352400884,0.6540753288677477
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,2.6731929587564234,0.009635651020548223,0.36045475089949186,0.0962562745689271
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,1.015978243575122,0.05702094317174551,5.612417739487682,0.036583322744916026
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.4088786471363978,0.029235460498100642,7.150155847670858,0.014722893532699417
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_HEAL,Health and social work (85),Services,329.78625562866165,4.099905395965174,1.2432008083992607,11.874936400258301
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_HORE,Hotels and restaurants (55),Food and catering,1.843814138733981,26.51146880496731,1437.8601534735435,0.06639201985426876
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",10.228432407933957,0.2680289684291623,2.62043055807123,0.36830517417112263
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_INCF,Incineration of waste: Food,Waste management and disposal,78.28373173298365,11.737649781066246,14.99372797032971,2.818838928662953
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_INCL,Incineration of waste: Plastic,Waste management and disposal,4.94260602251871,0.018319624957642115,0.370647081199213,0.177973251362639
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,11.674664168415765,0.12792977146673337,1.0957897342591676,0.4203810562997364
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,19.305605383395136,2.1545121289017057,11.160034021801845,0.6951558234568742
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_INCP,Incineration of waste: Paper,Waste management and disposal,46.821161682202685,7.033935925409938,15.022984634923368,1.6859353829118344
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_INCT,Incineration of waste: Textiles,Waste management and disposal,5.180446065667156,0.000747930475932536,0.014437569013397593,0.18653739052131482
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_INCW,Incineration of waste: Wood,Waste management and disposal,2.9570163210479428,0.4230241172490401,14.3057755291362,0.10647618009438449
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_IRON,Mining of iron ores,Minerals and Metals,0.015163708509158567,0.0023977117031177405,15.812172211498078,0.0005460144898854417
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LANF,Landfill of waste: Food,Waste management and disposal,0.9249732777274892,0.005081404649466675,0.5493569135262881,0.03330641789183701
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,3.90809640933731,0.4480758989019789,11.465323573682218,0.14072265145947774
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LANL,Landfill of waste: Plastic,Waste management and disposal,0.15832867681005222,0.001087639248737028,0.686950254780361,0.005701095589542873
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LANP,Landfill of waste: Paper,Waste management and disposal,0.6406066901217148,0.0037361801082859813,0.5832252715899845,0.02306695192094659
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LANT,Landfill of waste: Textiles,Waste management and disposal,0.08259306109601383,0.0012422860720341824,1.504104649408785,0.0029740091676900447
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LANW,Landfill of waste: Wood,Waste management and disposal,0.05425381900965521,0.0013900846296881226,2.5621876119738927,0.00195357034811122
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,7.924321948892521,0.06579652969677405,0.8303111625338438,0.285338814314405
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.011759317531227774,0.0008836151325474846,7.514170190582715,0.0004234292527673069
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LZTP,"Lead, zinc and tin production",Metal Products,0.14542563984735027,0.011816315280545858,8.125331470398999,0.005236483312083997
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.016424981410252493,0.001975675043553594,12.028476588231479,0.0005914303773829617
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,65.20125300613113,0.43507001251155547,0.6672724716971992,2.3477653160196366
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_MANB,"Manure treatment (biogas), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_MANC,"Manure treatment (conventional), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,13.888239502885563,0.49986131078382917,3.599169719675218,0.5000874293379365
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,58.23828605050945,0.8861688333090223,1.5216258811951597,2.0970429516279245
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",11.56758783555778,7.121021122318787,61.56012146654615,0.41652545400898117
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_METC,Casting of metals,Metal Products,0.14719177368409353,0.009549596054867318,6.487859895868152,0.005300078221294784
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_MILK,Raw milk,Food and catering,4.053192714269487,0.01932872292436763,0.4768764844642052,0.1459472760870189
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,83.5944555704446,0.07206769620512088,0.08621109583564406,3.0100673583892505
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_NFER,N-fertiliser,Chemical,0.11791462518519377,0.0016917924891245103,1.4347605197128204,0.004245867287783894
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.0013442186289194758,0.00012886155704297414,9.58635405511059,4.840259548122262e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_NUCF,Processing of nuclear fuel,Chemical,0.00698452797688291,0.004499466600534573,64.42048217756036,0.0002514987331815928
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_OANP,Animal products nec,Food and catering,0.9379162506973496,0.013626897862322178,1.4528906874350935,0.03377246818418279
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_OBUS,Other business activities (74),Services,45.297854462170264,8.304428370371847,18.33293975834363,1.6310841692933153
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_OCER,Cultivation of cereal grains nec,Food and catering,7.987831850610767,0.15081577203057256,1.888068938494754,0.28762567748962486
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,1.0504472201453485,0.07504528028184757,7.144126696005125,0.03782448091196324
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_OFOD,Processing of Food products nec,Food and catering,133.23990446445475,1.3605500218122972,1.0211280376407503,4.797699614484426
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,0.0012231957500137664,0.0003679596863609523,30.08183165750953,4.4044806260316845e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,waste_generation,kt,A_OILS,Cultivation of oil seeds,Food and catering,1.7913212222554977,0.017056895081100965,0.9521963380539978,0.06450185604662982
