consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,IND,India,Asia and Pacific,WASF,"Waste water treatment, food",Waste management and disposal,7.022699386722537e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,IND,India,Asia and Pacific,WASO,"Waste water treatment, other",Waste management and disposal,5.947239927183806e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,IND,India,Asia and Pacific,ORGA,Activities of membership organisation n.e.c. (91),Services,2.8693556715345204e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,IND,India,Asia and Pacific,RECR,"Recreational, cultural and sporting activities (92)",Services,0.0004026200231008713
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,IND,India,Asia and Pacific,OSER,Other service activities (93),Services,0.0008215479566884629
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,IND,India,Asia and Pacific,PRHH,Private households with employed persons (95),Services,0.03157131055777048
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,PARI,Cultivation of paddy rice,Food and catering,1.330648219928112e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,WHEA,Cultivation of wheat,Food and catering,2.5509915337598064e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,OCER,Cultivation of cereal grains nec,Food and catering,6.118920319051433e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,6.10854822714424e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,OILS,Cultivation of oil seeds,Food and catering,1.2057454348528427e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,3.5132430860247693e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,FIBR,Cultivation of plant-based fibers,Textile,8.399566093634856e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,OTCR,Cultivation of crops nec,Food and catering,0.00013152166008643167
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,CATL,Cattle farming,Food and catering,2.2677052726762883e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,PIGS,Pigs farming,Food and catering,1.2620106347552628e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,PLTR,Poultry farming,Food and catering,1.3751631839501753e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,OMEA,Meat animals nec,Food and catering,1.8648335683160966e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,OANP,Animal products nec,Food and catering,0.0003394190347150613
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,MILK,Raw milk,Food and catering,1.1081553536846769e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,FORE,"Forestry, logging and related service activities (02)",Food and catering,1.5302155516824082e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,2.807418282865923e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,1.391538887729125e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,IRON,Mining of iron ores,Minerals and Metals,1.1679016056862691e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,COPO,Mining of copper ores and concentrates,Minerals and Metals,4.0760399090676333e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,4.759677157954558e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,2.0754226840025432e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,7.151384603942984e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,STON,Quarrying of stone,Minerals and Metals,2.077413852500966e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,SDCL,Quarrying of sand and clay,Minerals and Metals,6.079981159126532e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,7.328800923707137e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,PCAT,Processing of meat cattle,Food and catering,6.802419605312161e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,PPIG,Processing of meat pigs,Food and catering,7.206236828541759e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,PPLT,Processing of meat poultry,Food and catering,2.3569127801321125e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,POME,Production of meat products nec,Food and catering,1.9039773609013273e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,VOIL,Processing vegetable oils and fats,Food and catering,1.5014465937050887e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,DAIR,Processing of dairy products,Food and catering,2.9698911429789507e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,RICE,Processed rice,Food and catering,2.177992829523585e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,SUGR,Sugar refining,Food and catering,8.497847849034148e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,OFOD,Processing of Food products nec,Food and catering,0.0112320342944491
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,BEVR,Manufacture of beverages,Food and catering,0.003528899670995875
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,FSHP,Manufacture of fish products,Food and catering,8.040985060863439e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,TOBC,Manufacture of tobacco products (16),Food and catering,1.1865596238890002e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,TEXT,Manufacture of textiles (17),Textile,1.7301616396469273e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,1.353809529511658e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,5.329186884600036e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,4.190576602255906e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,PULP,Pulp,Paper Products,8.118264864341808e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,PAPR,Re-processing of secondary paper into new pulp,Paper Products,3.633056837055668e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,PAPE,Paper,Paper Products,0.0001015699583900715
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0002488561208475106
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,COKE,Manufacture of coke oven products,Coal and Petroleum,5.219804853745717e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,REFN,Petroleum Refinery,Coal and Petroleum,6.575344461254514e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,NUCF,Processing of nuclear fuel,Chemical,3.526088295404502e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,PLAS,"Plastics, basic",Chemical,0.00024327186161935584
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,NFER,N-fertiliser,Chemical,3.0493711122736606e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,PFER,P- and other fertiliser,Chemical,2.714467144330319e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,CHEM,Chemicals nec,Chemical,8.754871431709332e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0001290274525785043
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,3.487438306104799e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,6.0111856816380295e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,1.9013789587048257e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,3.1073437497386963e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,2.515938717695709e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,1.2514138730692952e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,MEX,Mexico,America,STEW,Re-processing of secondary steel into new steel,Metal Products,4.394553146186907e-05
