consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_POWH,Production of electricity by hydro,Electricity,3.324205150298527e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_POWW,Production of electricity by wind,Electricity,9.460988206323452e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.536840541767115e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,1.903310611656336e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,1.4258748512533654e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_POWT,Transmission of electricity,Electricity,5.092268891021746e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_POWD,Distribution and trade of electricity,Electricity,0.00011825187197192433
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,2.4499774901984777e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0002414713598462425
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.0002859492043831976
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_CONS,Construction (45),Construction,0.0003971462826069258
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,9.854894079612905e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_TDFU,Retail sale of automotive fuel,Services,1.3835433167964855e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0031622064390154766
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0026132467641608913
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_HORE,Hotels and restaurants (55),Food and catering,0.10388888688490186
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_TRAI,Transport via railways,Transport,0.0037677866767298106
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_TLND,Other land transport,Transport,0.0653159534849146
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_TPIP,Transport via pipelines,Transport,3.489168332489141e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_TWAS,Sea and coastal water transport,Transport,0.0006614694259812618
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_TWAI,Inland water transport,Transport,1.8354204569915922e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_TAIR,Air transport (62),Transport,0.0003335734859867661
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.001273416890035208
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_PTEL,Post and telecommunications (64),Services,0.0011124750869453178
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.0005085320447584013
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.00014165286520006245
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_FAUX,Activities auxiliary to financial intermediation (67),Services,0.0003691995504467258
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_REAL,Real estate activities (70),Services,0.0042355878831890625
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0009739173245954396
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_COMP,Computer and related activities (72),Services,1.1669391387861998e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_RESD,Research and development (73),Services,0.009162940054893084
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_OBUS,Other business activities (74),Services,0.05501528207646596
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_PADF,Public administration and defence; compulsory social security (75),Services,0.002644103656621401
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_EDUC,Education (80),Services,0.0002271515157318499
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_HEAL,Health and social work (85),Services,0.0008147662955543546
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_INCF,Incineration of waste: Food,Waste management and disposal,0.0007057468553750521
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_INCP,Incineration of waste: Paper,Waste management and disposal,0.0003714100739990632
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_INCL,Incineration of waste: Plastic,Waste management and disposal,7.488184986219101e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.0020254513003014427
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_INCT,Incineration of waste: Textiles,Waste management and disposal,1.3889074517202818e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_INCW,Incineration of waste: Wood,Waste management and disposal,2.2353163049199096e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.00011886546412208328
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,6.715096900076536e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,6.861019339293916e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,8.726580503135961e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,3.3282428389145143e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_WASF,"Waste water treatment, food",Waste management and disposal,1.3357527690401101e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_WASO,"Waste water treatment, other",Waste management and disposal,2.861114983532082e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_LANF,Landfill of waste: Food,Waste management and disposal,2.4169024151385073e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_LANP,Landfill of waste: Paper,Waste management and disposal,1.1794634065654255e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_LANL,Landfill of waste: Plastic,Waste management and disposal,1.3619789157910332e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,3.8005574019106473e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_LANT,Landfill of waste: Textiles,Waste management and disposal,7.439292644706437e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_LANW,Landfill of waste: Wood,Waste management and disposal,8.497795019034222e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_ORGA,Activities of membership organisation n.e.c. (91),Services,4.3422826383789976e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_RECR,"Recreational, cultural and sporting activities (92)",Services,0.002155949240311316
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_OSER,Other service activities (93),Services,0.0007453920614241027
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,CHE,Switzerland,Europe,A_PRHH,Private households with employed persons (95),Services,5.4966736599354815e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,TUR,Turkey,Middle East,A_PARI,Cultivation of paddy rice,Food and catering,1.3114206380455771e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,TUR,Turkey,Middle East,A_WHEA,Cultivation of wheat,Food and catering,1.5413669159645168e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,TUR,Turkey,Middle East,A_OCER,Cultivation of cereal grains nec,Food and catering,2.6913825554540644e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,TUR,Turkey,Middle East,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.00016074915168350873
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,TUR,Turkey,Middle East,A_OILS,Cultivation of oil seeds,Food and catering,1.3112738788170821e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,TUR,Turkey,Middle East,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,2.8418714393427884e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,TUR,Turkey,Middle East,A_FIBR,Cultivation of plant-based fibers,Textile,3.287261621854709e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,waste_generation,kt,healthcare_services,TUR,Turkey,Middle East,A_OTCR,Cultivation of crops nec,Food and catering,5.731997581354881e-05
