consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.037669737003743
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.037877254561497216
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,PREM,Precious metals production,Metal Products,1.099388073106972e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,ALUM,Aluminium production,Metal Products,0.0001234928401182574
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.0007013923443568028
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,LZTP,"Lead, zinc and tin production",Metal Products,5.3218718212851514e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.0006432377896552297
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,COPP,Copper production,Metal Products,0.00011973078935262526
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.00013971072746244402
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,METC,Casting of metals,Metal Products,7.212044105813657e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0037224908705533804
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0035686878159892936
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.000511004189046815
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0018396411012323055
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.0008992382543482688
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.01366128188478492
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.006787582897510603
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.002371326382652243
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0010283441654988842
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,6.7023612474241426e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,POWC,Production of electricity by coal,Electricity,0.044283840228361855
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,POWG,Production of electricity by gas,Electricity,8.155362030313233e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,POWN,Production of electricity by nuclear,Electricity,0.009684858948670511
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,POWH,Production of electricity by hydro,Electricity,8.947582590444287e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,POWW,Production of electricity by wind,Electricity,2.249116061549548e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,5.9842463420412864e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,POWB,Production of electricity by biomass and waste,Electricity,4.859684936991369e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,8.074599557834872e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,POWT,Transmission of electricity,Electricity,1.9450050598410904e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,POWD,Distribution and trade of electricity,Electricity,4.467004467777603e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,5.463547573923816e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",3.956342992597649e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",5.9845220675211766e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,CONS,Construction (45),Construction,0.012345995202161071
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,CONW,Re-processing of secondary construction material into aggregates,Construction,0.20152242637172588
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.00019702103268231358
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,TDFU,Retail sale of automotive fuel,Services,4.541345926856075e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0022163513916663613
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0015155536536495763
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,HORE,Hotels and restaurants (55),Food and catering,0.02631142544784202
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,TRAI,Transport via railways,Transport,6.149069707934635e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,TLND,Other land transport,Transport,0.0015316338560350158
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,TPIP,Transport via pipelines,Transport,8.777551397195441e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,TWAS,Sea and coastal water transport,Transport,0.0005043041612193561
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,TWAI,Inland water transport,Transport,1.9174006697094945e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,TAIR,Air transport (62),Transport,0.00017725816582364511
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.00023451836899486032
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,PTEL,Post and telecommunications (64),Services,0.0008930723516110507
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.00033594167176998315
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.0001050489737639435
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,1.9850431453705396e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,REAL,Real estate activities (70),Services,0.00011206192122710646
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0037984943626886763
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,COMP,Computer and related activities (72),Services,0.00372380962931186
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,RESD,Research and development (73),Services,0.013880903114699935
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,OBUS,Other business activities (74),Services,0.005997060576023853
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.0010162338558378284
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,EDUC,Education (80),Services,0.0006309102219277283
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,HEAL,Health and social work (85),Services,0.001896954789885237
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,INCF,Incineration of waste: Food,Waste management and disposal,0.025976000247061388
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,0.033714477568450994
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,0.0029348364591788995
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.6853859464047266
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,0.0014959072087766762
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,0.00041303350065498767
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.016715258630770856
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,1.5292283824962592e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,1.2579680142266432e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,2.6669576904735963e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,3.878815639291493e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,WASF,"Waste water treatment, food",Waste management and disposal,1.1552236621822345e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,WASO,"Waste water treatment, other",Waste management and disposal,1.9048999428578906e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,LANF,Landfill of waste: Food,Waste management and disposal,2.092026136713754e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,1.5828845947893155e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,7.912528781177798e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,2.5478016163216665e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,2.4171906120720403e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,4.285783303491074e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,7.28015022866493e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.008087385117736887
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,OSER,Other service activities (93),Services,0.00010728300105096839
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,GBR,United Kingdom,Europe,PRHH,Private households with employed persons (95),Services,1.6845025678824643e-10
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,PARI,Cultivation of paddy rice,Food and catering,0.000335272851734088
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,WHEA,Cultivation of wheat,Food and catering,0.0015606122536409982
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,OCER,Cultivation of cereal grains nec,Food and catering,0.003174353594409134
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0003789818876417811
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,OILS,Cultivation of oil seeds,Food and catering,0.003699163428076988
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.0001268429169411871
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,FIBR,Cultivation of plant-based fibers,Textile,0.0007098431603349733
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,OTCR,Cultivation of crops nec,Food and catering,1.7723454156972716e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,CATL,Cattle farming,Food and catering,0.0009950509729943495
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,PIGS,Pigs farming,Food and catering,0.00242715514401661
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,PLTR,Poultry farming,Food and catering,0.004797969804423784
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,OMEA,Meat animals nec,Food and catering,1.9818216027985446e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,OANP,Animal products nec,Food and catering,1.5426351834370785e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,MILK,Raw milk,Food and catering,0.0011625667269274573
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.0009774086949584457
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.002139661509799746
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.0007505671571523593
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,8.907316017085929e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,9.970541093595946e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,1.4744957401739402e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,IRON,Mining of iron ores,Minerals and Metals,8.465282689531713e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,COPO,Mining of copper ores and concentrates,Minerals and Metals,5.780970329858533e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,5.2938684955198234e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,2.5377419125604354e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,2.5630575580826657e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,3.366469049037269e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,STON,Quarrying of stone,Minerals and Metals,2.1115024718950225e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,SDCL,Quarrying of sand and clay,Minerals and Metals,0.00015950843572901203
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,waste_generation,kt,Scope 3,USA,United States,America,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,1.2214628730156185e-05
